Name,Team,G,AB,R,H,HR,RBI,SB,BB,SO,AVG,OBP,SLG,OPS,wOBA,wRC+,BABIP,ISO,K%,BB%
Aaron Judge,NYY,103,377,90,129,37,85,6,73,120,0.342,0.449,0.711,1.16,0.468,208,0.409,0.369,0.261,0.159
Cal Raleigh,SEA,101,376,69,96,39,84,12,64,113,0.255,0.368,0.609,0.977,0.404,169,0.251,0.354,0.252,0.14300000000000002
Pete Crow-Armstrong,CHC,101,396,70,106,27,74,28,19,99,0.268,0.304,0.556,0.86,0.363,136,0.289,0.288,0.233,0.045
Bobby Witt Jr.,KCR,102,403,60,116,14,56,27,31,84,0.288,0.339,0.489,0.827,0.35,122,0.328,0.201,0.19,0.07
Shohei Ohtani,LAD,102,399,98,109,37,70,13,65,121,0.273,0.377,0.617,0.994,0.411,168,0.296,0.343,0.257,0.138
Jose Ramirez,CLE,99,370,62,110,21,56,31,41,46,0.297,0.372,0.53,0.902,0.376,144,0.289,0.232,0.109,0.09699999999999999
Trea Turner,PHI,101,416,69,123,11,42,25,33,75,0.296,0.352,0.438,0.789,0.344,120,0.337,0.142,0.165,0.073
Fernando Tatis Jr.,SDP,102,387,69,104,17,43,22,55,81,0.269,0.365,0.452,0.817,0.353,132,0.3,0.183,0.18100000000000002,0.12300000000000001
Corbin Carroll,ARI,87,353,67,88,21,50,13,32,98,0.249,0.323,0.552,0.876,0.369,138,0.285,0.303,0.249,0.081
Kyle Tucker,CHC,101,375,71,103,18,58,23,66,62,0.275,0.383,0.491,0.874,0.374,144,0.285,0.216,0.138,0.147
Byron Buxton,MIN,84,323,68,92,23,59,17,29,97,0.285,0.346,0.567,0.913,0.384,148,0.332,0.282,0.26899999999999996,0.08
Jeremy Pena,HOU,82,317,48,102,11,40,15,20,55,0.322,0.378,0.489,0.867,0.376,144,0.36,0.167,0.157,0.057
Will Smith,LAD,81,271,52,88,14,48,2,47,58,0.325,0.423,0.546,0.969,0.415,171,0.363,0.221,0.17800000000000002,0.14400000000000002
Elly De La Cruz,CIN,104,396,78,112,18,65,27,48,108,0.283,0.362,0.487,0.85,0.363,129,0.347,0.205,0.242,0.107
Kyle Stowers,MIA,98,328,51,97,23,62,4,39,105,0.296,0.376,0.573,0.949,0.401,159,0.365,0.277,0.27899999999999997,0.10400000000000001
Geraldo Perdomo,ARI,103,379,56,106,10,72,15,60,51,0.28,0.379,0.427,0.806,0.354,128,0.294,0.148,0.11199999999999999,0.131
Francisco Lindor,NYM,102,413,68,104,20,58,17,33,85,0.252,0.318,0.443,0.761,0.328,115,0.268,0.191,0.184,0.071
Kyle Schwarber,PHI,103,381,75,97,36,82,9,69,121,0.255,0.38,0.58,0.96,0.406,162,0.272,0.325,0.264,0.151
James Wood,WSN,102,383,61,103,24,70,14,62,127,0.269,0.371,0.512,0.883,0.375,143,0.336,0.243,0.282,0.138
Cody Bellinger,NYY,94,366,59,104,19,58,9,29,55,0.284,0.334,0.511,0.845,0.36,133,0.286,0.227,0.13699999999999998,0.07200000000000001
Andy Pages,LAD,100,373,49,107,19,64,8,20,84,0.287,0.329,0.491,0.82,0.352,127,0.32,0.204,0.20800000000000002,0.05
Alejandro Kirk,TOR,87,311,27,94,7,47,0,29,34,0.302,0.359,0.408,0.768,0.336,115,0.318,0.106,0.099,0.084
Eugenio Suarez,ARI,102,373,64,93,36,87,1,29,111,0.249,0.321,0.587,0.908,0.38,145,0.246,0.338,0.264,0.069
Juan Soto,NYM,103,365,72,93,24,61,13,82,85,0.255,0.389,0.496,0.885,0.378,149,0.265,0.241,0.188,0.18100000000000002
Manny Machado,SDP,104,399,61,116,19,63,8,39,76,0.291,0.35,0.494,0.844,0.361,137,0.314,0.203,0.172,0.08800000000000001
Matt Olson,ATL,102,385,57,102,18,65,0,63,106,0.265,0.369,0.47,0.839,0.364,135,0.318,0.205,0.23399999999999999,0.139
Ceddanne Rafaela,BOS,99,344,58,92,14,48,14,17,69,0.267,0.309,0.462,0.771,0.332,108,0.298,0.195,0.187,0.046
Julio Rodriguez,SEA,103,426,68,109,17,54,20,30,105,0.256,0.315,0.43,0.745,0.324,114,0.301,0.174,0.225,0.064
Masyn Winn,STL,93,356,57,95,7,36,6,27,67,0.267,0.322,0.385,0.707,0.312,101,0.31,0.118,0.172,0.069
Randy Arozarena,SEA,102,378,57,94,19,51,16,45,122,0.249,0.354,0.466,0.819,0.356,136,0.313,0.217,0.275,0.10099999999999999
Matt Chapman,SFG,80,287,47,69,14,38,7,45,81,0.24,0.351,0.443,0.794,0.349,128,0.286,0.202,0.24100000000000002,0.134
Isaac Paredes,HOU,94,351,51,91,19,50,0,49,67,0.259,0.359,0.47,0.829,0.362,134,0.27,0.211,0.16399999999999998,0.12
Xander Bogaerts,SDP,102,364,44,98,6,35,16,43,65,0.269,0.344,0.382,0.726,0.319,108,0.309,0.113,0.157,0.10400000000000001
Pete Alonso,NYM,104,386,54,104,22,81,1,47,105,0.269,0.362,0.513,0.875,0.373,146,0.311,0.244,0.233,0.10400000000000001
Riley Greene,DET,102,394,55,109,25,79,1,28,138,0.277,0.326,0.525,0.852,0.363,135,0.361,0.249,0.324,0.066
CJ Abrams,WSN,89,356,63,97,13,37,20,25,67,0.272,0.336,0.466,0.802,0.347,123,0.302,0.194,0.17,0.063
Zach McKinstry,DET,95,310,49,84,8,32,16,37,73,0.271,0.352,0.445,0.797,0.346,123,0.326,0.174,0.205,0.10400000000000001
Gunnar Henderson,BAL,96,362,51,100,11,36,13,35,93,0.276,0.344,0.45,0.794,0.342,121,0.344,0.174,0.23199999999999998,0.087
Steven Kwan,CLE,96,376,47,108,8,35,11,38,35,0.287,0.352,0.41,0.762,0.334,115,0.295,0.122,0.083,0.09
Michael Busch,CHC,97,321,48,90,20,60,4,37,85,0.28,0.369,0.533,0.902,0.387,153,0.324,0.252,0.23199999999999998,0.10099999999999999
Vladimir Guerrero Jr.,TOR,102,382,68,111,13,53,5,60,64,0.291,0.393,0.453,0.846,0.368,137,0.319,0.162,0.142,0.133
Maikel Garcia,KCR,101,375,44,109,8,41,19,32,54,0.291,0.345,0.44,0.785,0.342,116,0.32,0.149,0.13,0.077
Sal Frelick,MIL,93,344,46,101,7,39,17,26,49,0.294,0.354,0.404,0.758,0.335,116,0.324,0.11,0.127,0.068
Junior Caminero,TBR,98,385,59,101,26,68,5,23,82,0.262,0.304,0.517,0.82,0.347,123,0.266,0.255,0.198,0.055
Brandon Nimmo,NYM,100,373,52,99,19,59,12,32,81,0.265,0.331,0.469,0.8,0.345,127,0.29,0.204,0.196,0.077
Nico Hoerner,CHC,99,378,54,108,3,41,19,21,30,0.286,0.332,0.373,0.705,0.311,101,0.303,0.087,0.07400000000000001,0.052000000000000005
George Springer,TOR,98,331,62,95,17,55,12,50,73,0.287,0.38,0.502,0.881,0.38,146,0.318,0.215,0.18600000000000003,0.127
Willson Contreras,STL,99,365,52,97,14,61,4,34,104,0.266,0.351,0.458,0.808,0.352,129,0.333,0.192,0.249,0.08199999999999999
Jacob Wilson,ATH,94,369,46,115,10,45,5,21,31,0.312,0.354,0.439,0.793,0.346,119,0.319,0.127,0.078,0.053
Brendan Donovan,STL,97,376,54,110,9,42,3,35,56,0.293,0.36,0.428,0.788,0.344,123,0.321,0.136,0.132,0.083
Otto Lopez,MIA,86,323,44,82,11,54,10,33,50,0.254,0.326,0.399,0.725,0.318,102,0.27,0.146,0.139,0.092
Gleyber Torres,DET,92,329,52,91,9,45,4,54,51,0.277,0.38,0.41,0.79,0.351,126,0.299,0.134,0.13,0.138
Jackson Chourio,MIL,102,431,69,116,17,66,18,19,93,0.269,0.301,0.462,0.763,0.327,111,0.306,0.193,0.204,0.042
Ernie Clement,TOR,102,347,48,98,5,31,3,20,36,0.282,0.319,0.389,0.708,0.308,96,0.299,0.107,0.095,0.053
Jonathan Aranda,TBR,97,337,50,107,11,51,0,37,94,0.318,0.396,0.478,0.874,0.38,145,0.41,0.16,0.245,0.096
Bryce Harper,PHI,75,281,46,75,14,42,9,46,68,0.267,0.375,0.495,0.87,0.375,141,0.303,0.228,0.204,0.138
Rafael Devers,- - -,105,391,61,103,19,73,1,74,120,0.263,0.384,0.476,0.86,0.37,136,0.328,0.212,0.253,0.156
Brent Rooker,ATH,106,410,65,112,21,56,3,47,104,0.273,0.351,0.498,0.848,0.364,132,0.319,0.224,0.226,0.102
Ryan O'Hearn,BAL,90,293,40,82,12,37,3,41,57,0.28,0.374,0.451,0.825,0.359,132,0.308,0.171,0.16699999999999998,0.12
Zach Neto,LAA,85,342,66,95,15,37,18,19,93,0.278,0.328,0.471,0.799,0.344,120,0.34,0.193,0.252,0.051
TJ Friedl,CIN,100,378,60,101,10,35,10,48,69,0.267,0.365,0.397,0.762,0.34,114,0.301,0.13,0.155,0.10800000000000001
Hunter Goodman,COL,91,346,49,98,18,57,1,21,101,0.283,0.329,0.517,0.846,0.362,121,0.351,0.234,0.272,0.057
J.P. Crawford,SEA,101,379,45,104,7,38,5,56,78,0.274,0.371,0.372,0.743,0.334,121,0.329,0.098,0.17600000000000002,0.126
Dansby Swanson,CHC,102,391,59,99,16,47,8,30,115,0.253,0.304,0.419,0.723,0.313,102,0.314,0.166,0.27,0.07
Willy Adames,SFG,103,380,60,87,15,54,4,48,113,0.229,0.316,0.403,0.718,0.314,104,0.279,0.174,0.258,0.11
Freddie Freeman,LAD,91,340,50,101,10,51,2,37,86,0.297,0.37,0.471,0.84,0.361,134,0.368,0.174,0.22399999999999998,0.096
Spencer Torkelson,DET,99,355,59,85,23,61,1,46,99,0.239,0.337,0.499,0.836,0.355,129,0.261,0.259,0.239,0.111
Trent Grisham,NYY,86,291,48,73,17,38,0,44,72,0.251,0.351,0.464,0.815,0.356,130,0.277,0.213,0.214,0.131
Bo Bichette,TOR,101,427,50,119,13,61,4,23,72,0.279,0.319,0.445,0.764,0.329,111,0.308,0.166,0.158,0.051
Seiya Suzuki,CHC,99,393,54,100,26,81,3,36,114,0.254,0.313,0.529,0.843,0.356,132,0.287,0.275,0.263,0.083
Josh Smith,TEX,91,319,49,87,8,26,9,34,59,0.273,0.351,0.408,0.758,0.334,115,0.312,0.135,0.163,0.094
