Name,Team,CyYoung_Probability,Pitching_Score,Team_Bonus,Key_Stats,ERA,WHIP
Zack Wheeler,PHI,79.5,80.8,80.0,8W/2.27ERA/136K,2.27,0.91
Yoshinobu Yamamoto,LAD,73.5,71.5,80.0,8W/2.51ERA/109K,2.51,1.01
Chris Sale,ATL,72.6,70.2,80.0,5W/2.52ERA/114K,2.52,1.16
Cristopher Sanchez,PHI,71.2,68.0,80.0,7W/2.68ERA/108K,2.68,1.13
Spencer Schwellenbach,ATL,69.8,65.8,80.0,7W/3.09ERA/108K,3.09,0.97
Freddy Peralta,MIL,65.2,58.8,80.0,9W/2.91ERA/104K,2.91,1.09
Logan Webb,SFG,63.5,75.3,30.0,8W/2.62ERA/133K,2.62,1.16
Paul Skenes,PIT,62.3,73.6,30.0,4W/2.03ERA/115K,2.03,0.92
Robbie Ray,SFG,57.0,65.4,30.0,9W/2.68ERA/117K,2.68,1.09
Matthew Boyd,CHC,56.7,65.0,30.0,8W/2.65ERA/87K,2.65,1.08
Nick Pivetta,SDP,55.6,63.2,30.0,9W/3.25ERA/107K,3.25,1.04
Sonny Gray,STL,54.8,61.9,30.0,8W/3.51ERA/107K,3.51,1.08
Chad Patrick,MIL,54.3,42.1,80.0,3W/3.52ERA/95K,3.52,1.3
Grant Holmes,ATL,53.1,40.2,80.0,4W/3.47ERA/113K,3.47,1.24
MacKenzie Gore,WSN,51.5,56.9,30.0,3W/3.11ERA/131K,3.11,1.21
