Team,W,L,PCT,GB,Division
DETROIT TIGERS,59,34,0.634,-,al_central
LOS ANGELES DODGERS,56,36,0.609,-,nl_west
HOUSTON ASTROS,55,36,0.604,-,al_west
CHICAGO CUBS,54,36,0.6,-,nl_central
TORONTO BLUE JAYS,53,38,0.582,-,al_east
PHILADELPHIA PHILLIES,53,38,0.582,-,nl_east
NEW YORK METS,52,39,0.571,1.0,nl_east
MILWAUKEE BREWERS,51,40,0.56,3.5,nl_central
SAN FRANCISCO GIANTS,50,42,0.543,6.0,nl_west
NEW YORK YANKEES,49,41,0.544,3.5,al_east
TAMPA BAY RAYS,49,43,0.533,4.5,al_east
ST. LOUIS CARDINALS,48,43,0.527,6.5,nl_central
SAN DIEGO PADRES,48,42,0.533,7.0,nl_west
SEATTLE MARINERS,48,42,0.533,6.5,al_west
BOSTON RED SOX,47,45,0.511,6.5,al_east
CINCINNATI REDS,46,45,0.505,8.5,nl_central
ARIZONA DIAMONDBACKS,45,46,0.495,10.5,nl_west
TEXAS RANGERS,44,47,0.484,11.0,al_west
LOS ANGELES ANGELS,44,46,0.489,10.5,al_west
KANSAS CITY ROYALS,44,48,0.478,14.5,al_central
MINNESOTA TWINS,43,47,0.478,14.5,al_central
CLEVELAND GUARDIANS,41,48,0.461,16.0,al_central
MIAMI MARLINS,41,48,0.461,11.0,nl_east
BALTIMORE ORIOLES,40,49,0.449,12.0,al_east
ATLANTA BRAVES,39,50,0.438,13.0,nl_east
PITTSBURGH PIRATES,38,54,0.413,17.0,nl_central
WASHINGTON NATIONALS,37,53,0.411,15.5,nl_east
ATHLETICS,37,55,0.402,18.5,al_west
CHICAGO WHITE SOX,30,61,0.33,28.0,al_central
COLORADO ROCKIES,21,70,0.231,34.5,nl_west
