Team,W,L,PCT,GB,Division,League
UNK,74,53,0.583,0.0,NL Division,NL
UNK,68,57,0.544,5.0,NL Division,NL
UNK,68,59,0.535,6.0,NL Division,NL
UNK,61,65,0.484,12.5,NL Division,NL
UNK,59,67,0.468,14.5,NL Division,NL
UNK,75,53,0.586,0.0,NL Division,NL
UNK,65,61,0.516,9.0,NL Division,NL
UNK,64,61,0.512,9.5,NL Division,NL
UNK,58,67,0.464,15.5,NL Division,NL
UNK,45,81,0.357,29.0,NL Division,NL
UNK,69,57,0.548,0.0,NL Division,NL
UNK,68,59,0.535,1.5,NL Division,NL
UNK,62,65,0.488,7.5,NL Division,NL
UNK,60,66,0.476,9.0,NL Division,NL
UNK,57,70,0.449,12.5,NL Division,NL
UNK,73,53,0.579,0.0,NL Division,NL
UNK,67,58,0.536,5.5,NL Division,NL
UNK,59,67,0.468,14.0,NL Division,NL
UNK,57,69,0.452,16.0,NL Division,NL
UNK,50,75,0.4,22.5,NL Division,NL
UNK,79,47,0.627,0.0,NL Division,NL
UNK,72,54,0.571,7.0,NL Division,NL
UNK,67,60,0.528,12.5,NL Division,NL
UNK,63,64,0.496,16.5,NL Division,NL
UNK,53,74,0.417,26.5,NL Division,NL
UNK,72,54,0.571,0.0,NL Division,NL
UNK,70,56,0.556,2.0,NL Division,NL
UNK,61,65,0.484,11.0,NL Division,NL
UNK,61,66,0.48,11.5,NL Division,NL
UNK,36,90,0.286,36.0,NL Division,NL
