Team,W,L,PCT,GB,Division,League
N/A,70,50,0.583,0.0,MLB Unknown,MLB
N/A,66,55,0.545,4.5,MLB Unknown,MLB
N/A,64,56,0.533,6.0,MLB Unknown,MLB
N/A,58,63,0.479,12.5,MLB Unknown,MLB
N/A,53,66,0.445,16.5,MLB Unknown,MLB
N/A,69,52,0.57,0.0,MLB Unknown,MLB
N/A,62,56,0.525,5.5,MLB Unknown,MLB
N/A,60,60,0.5,8.5,MLB Unknown,MLB
N/A,56,63,0.471,12.0,MLB Unknown,MLB
N/A,44,76,0.367,24.5,MLB Unknown,MLB
N/A,67,53,0.558,0.0,MLB Unknown,MLB
N/A,67,53,0.558,0.0,MLB Unknown,MLB
N/A,61,60,0.504,6.5,MLB Unknown,MLB
N/A,58,62,0.483,9.0,MLB Unknown,MLB
N/A,54,68,0.443,14.0,MLB Unknown,MLB
N/A,69,50,0.58,0.0,MLB Unknown,MLB
N/A,64,55,0.538,5.0,MLB Unknown,MLB
N/A,57,62,0.479,12.0,MLB Unknown,MLB
N/A,51,68,0.429,18.0,MLB Unknown,MLB
N/A,47,72,0.395,22.0,MLB Unknown,MLB
N/A,75,44,0.63,0.0,MLB Unknown,MLB
N/A,67,51,0.568,7.5,MLB Unknown,MLB
N/A,63,58,0.521,13.0,MLB Unknown,MLB
N/A,61,60,0.504,15.0,MLB Unknown,MLB
N/A,51,70,0.421,25.0,MLB Unknown,MLB
N/A,68,52,0.567,0.0,MLB Unknown,MLB
N/A,68,52,0.567,0.0,MLB Unknown,MLB
N/A,59,61,0.492,9.0,MLB Unknown,MLB
N/A,58,62,0.483,10.0,MLB Unknown,MLB
N/A,31,88,0.261,36.5,MLB Unknown,MLB
