Team,W,L,PCT,GB,Division,League
N/A,55,41,0.573,0.0,MLB Unknown,MLB
N/A,53,43,0.552,2.0,MLB Unknown,MLB
N/A,53,45,0.541,3.0,MLB Unknown,MLB
N/A,50,47,0.515,5.5,MLB Unknown,MLB
N/A,43,52,0.453,11.5,MLB Unknown,MLB
N/A,59,38,0.608,0.0,MLB Unknown,MLB
N/A,47,49,0.49,11.5,MLB Unknown,MLB
N/A,47,50,0.485,12.0,MLB Unknown,MLB
N/A,46,49,0.484,12.0,MLB Unknown,MLB
N/A,32,65,0.33,27.0,MLB Unknown,MLB
N/A,56,40,0.583,0.0,MLB Unknown,MLB
N/A,51,45,0.531,5.0,MLB Unknown,MLB
N/A,48,49,0.495,8.5,MLB Unknown,MLB
N/A,47,49,0.49,9.0,MLB Unknown,MLB
N/A,41,57,0.418,16.0,MLB Unknown,MLB
N/A,55,41,0.573,0.0,MLB Unknown,MLB
N/A,55,42,0.567,0.5,MLB Unknown,MLB
N/A,44,51,0.463,10.5,MLB Unknown,MLB
N/A,42,53,0.442,12.5,MLB Unknown,MLB
N/A,38,58,0.396,17.0,MLB Unknown,MLB
N/A,57,39,0.594,0.0,MLB Unknown,MLB
N/A,56,40,0.583,1.0,MLB Unknown,MLB
N/A,51,46,0.526,6.5,MLB Unknown,MLB
N/A,50,47,0.515,7.5,MLB Unknown,MLB
N/A,39,58,0.402,18.5,MLB Unknown,MLB
N/A,58,39,0.598,0.0,MLB Unknown,MLB
N/A,52,44,0.542,5.5,MLB Unknown,MLB
N/A,52,45,0.536,6.0,MLB Unknown,MLB
N/A,47,50,0.485,11.0,MLB Unknown,MLB
N/A,22,74,0.229,35.5,MLB Unknown,MLB
