Team,W,L,PCT,GB,Division,League
N/A,57,41,0.582,0.0,MLB Unknown,MLB
N/A,54,44,0.551,3.0,MLB Unknown,MLB
N/A,53,47,0.53,5.0,MLB Unknown,MLB
N/A,52,47,0.525,5.5,MLB Unknown,MLB
N/A,43,54,0.443,13.5,MLB Unknown,MLB
N/A,59,40,0.596,0.0,MLB Unknown,MLB
N/A,47,50,0.485,11.0,MLB Unknown,MLB
N/A,47,51,0.48,11.5,MLB Unknown,MLB
N/A,47,52,0.475,12.0,MLB Unknown,MLB
N/A,34,65,0.343,25.0,MLB Unknown,MLB
N/A,56,42,0.571,0.0,MLB Unknown,MLB
N/A,53,45,0.541,3.0,MLB Unknown,MLB
N/A,50,49,0.505,6.5,MLB Unknown,MLB
N/A,48,50,0.49,8.0,MLB Unknown,MLB
N/A,42,58,0.42,15.0,MLB Unknown,MLB
N/A,56,42,0.571,0.0,MLB Unknown,MLB
N/A,55,44,0.556,1.5,MLB Unknown,MLB
N/A,46,51,0.474,9.5,MLB Unknown,MLB
N/A,43,54,0.443,12.5,MLB Unknown,MLB
N/A,39,59,0.398,17.0,MLB Unknown,MLB
N/A,59,39,0.602,0.0,MLB Unknown,MLB
N/A,58,40,0.592,1.0,MLB Unknown,MLB
N/A,52,47,0.525,7.5,MLB Unknown,MLB
N/A,51,48,0.515,8.5,MLB Unknown,MLB
N/A,39,60,0.394,20.5,MLB Unknown,MLB
N/A,58,41,0.586,0.0,MLB Unknown,MLB
N/A,53,45,0.541,4.5,MLB Unknown,MLB
N/A,52,47,0.525,6.0,MLB Unknown,MLB
N/A,49,50,0.495,9.0,MLB Unknown,MLB
N/A,24,74,0.245,33.5,MLB Unknown,MLB
