Team,W,L,PCT,GB,Division
DETROIT TIGERS,59,36,0.621,-,al_central
LOS ANGELES DODGERS,56,39,0.589,-,nl_west
HOUSTON ASTROS,55,39,0.585,-,al_west
TORONTO BLUE JAYS,55,39,0.585,-,al_east
CHICAGO CUBS,55,39,0.585,-,nl_central
MILWAUKEE BREWERS,54,40,0.574,1.0,nl_central
PHILADELPHIA PHILLIES,54,40,0.574,-,nl_east
NEW YORK METS,54,41,0.568,0.5,nl_east
NEW YORK YANKEES,53,41,0.564,2.0,al_east
SAN FRANCISCO GIANTS,52,43,0.547,4.0,nl_west
BOSTON RED SOX,51,45,0.531,5.0,al_east
SAN DIEGO PADRES,51,43,0.543,4.5,nl_west
ST. LOUIS CARDINALS,50,45,0.526,5.5,nl_central
TAMPA BAY RAYS,50,45,0.526,5.5,al_east
SEATTLE MARINERS,49,45,0.521,6.0,al_west
CINCINNATI REDS,48,47,0.505,7.5,nl_central
TEXAS RANGERS,47,48,0.495,8.5,al_west
ARIZONA DIAMONDBACKS,46,49,0.484,10.0,nl_west
MINNESOTA TWINS,46,48,0.489,12.5,al_central
KANSAS CITY ROYALS,46,49,0.484,13.0,al_central
LOS ANGELES ANGELS,46,48,0.489,9.0,al_west
CLEVELAND GUARDIANS,44,49,0.473,14.0,al_central
BALTIMORE ORIOLES,43,50,0.462,11.5,al_east
MIAMI MARLINS,42,51,0.452,11.5,nl_east
ATLANTA BRAVES,41,52,0.441,12.5,nl_east
ATHLETICS,39,57,0.406,17.0,al_west
PITTSBURGH PIRATES,38,57,0.4,17.5,nl_central
WASHINGTON NATIONALS,38,56,0.404,16.0,nl_east
CHICAGO WHITE SOX,32,63,0.337,27.0,al_central
COLORADO ROCKIES,22,72,0.234,33.5,nl_west
