Team,W,L,PCT,GB,Division
DETROIT TIGERS,59,38,0.608,-,al_central
LOS ANGELES DODGERS,58,39,0.598,-,nl_west
CHICAGO CUBS,57,39,0.594,-,nl_central
MILWAUKEE BREWERS,56,40,0.583,1.0,nl_central
HOUSTON ASTROS,56,40,0.583,-,al_west
TORONTO BLUE JAYS,55,41,0.573,-,al_east
PHILADELPHIA PHILLIES,55,41,0.573,-,nl_east
NEW YORK METS,55,42,0.567,0.5,nl_east
BOSTON RED SOX,53,45,0.541,3.0,al_east
NEW YORK YANKEES,53,43,0.552,2.0,al_east
SAN DIEGO PADRES,52,44,0.542,5.5,nl_west
SAN FRANCISCO GIANTS,52,45,0.536,6.0,nl_west
ST. LOUIS CARDINALS,51,46,0.526,6.5,nl_central
SEATTLE MARINERS,51,45,0.531,5.0,al_west
CINCINNATI REDS,50,47,0.515,7.5,nl_central
TAMPA BAY RAYS,50,47,0.515,5.5,al_east
TEXAS RANGERS,48,49,0.495,8.5,al_west
ARIZONA DIAMONDBACKS,47,50,0.485,11.0,nl_west
MINNESOTA TWINS,47,49,0.49,11.5,al_central
KANSAS CITY ROYALS,47,50,0.485,12.0,al_central
LOS ANGELES ANGELS,47,49,0.49,9.0,al_west
CLEVELAND GUARDIANS,46,49,0.484,12.0,al_central
MIAMI MARLINS,44,51,0.463,10.5,nl_east
BALTIMORE ORIOLES,43,52,0.453,11.5,al_east
ATLANTA BRAVES,42,53,0.442,12.5,nl_east
ATHLETICS,41,57,0.418,16.0,al_west
PITTSBURGH PIRATES,39,58,0.402,18.5,nl_central
WASHINGTON NATIONALS,38,58,0.396,17.0,nl_east
CHICAGO WHITE SOX,32,65,0.33,27.0,al_central
COLORADO ROCKIES,22,74,0.229,35.5,nl_west
