Team,W,L,PCT,GB,Division,League
N/A,67,48,0.583,0.0,MLB Unknown,MLB
N/A,64,51,0.557,3.0,MLB Unknown,MLB
N/A,60,54,0.526,6.5,MLB Unknown,MLB
N/A,56,59,0.487,11.0,MLB Unknown,MLB
N/A,51,63,0.447,15.5,MLB Unknown,MLB
N/A,66,49,0.574,0.0,MLB Unknown,MLB
N/A,58,55,0.513,7.0,MLB Unknown,MLB
N/A,56,58,0.491,9.5,MLB Unknown,MLB
N/A,53,60,0.469,12.0,MLB Unknown,MLB
N/A,42,71,0.372,23.0,MLB Unknown,MLB
N/A,64,50,0.561,0.0,MLB Unknown,MLB
N/A,61,53,0.535,3.0,MLB Unknown,MLB
N/A,60,55,0.522,4.5,MLB Unknown,MLB
N/A,55,59,0.482,9.0,MLB Unknown,MLB
N/A,50,65,0.435,14.5,MLB Unknown,MLB
N/A,65,48,0.575,0.0,MLB Unknown,MLB
N/A,63,51,0.553,2.5,MLB Unknown,MLB
N/A,55,57,0.491,9.5,MLB Unknown,MLB
N/A,47,65,0.42,17.5,MLB Unknown,MLB
N/A,44,68,0.393,20.5,MLB Unknown,MLB
N/A,69,44,0.611,0.0,MLB Unknown,MLB
N/A,65,48,0.575,4.0,MLB Unknown,MLB
N/A,60,54,0.526,9.5,MLB Unknown,MLB
N/A,57,58,0.496,13.0,MLB Unknown,MLB
N/A,49,65,0.43,20.5,MLB Unknown,MLB
N/A,66,48,0.579,0.0,MLB Unknown,MLB
N/A,63,51,0.553,3.0,MLB Unknown,MLB
N/A,57,57,0.5,9.0,MLB Unknown,MLB
N/A,54,60,0.474,12.0,MLB Unknown,MLB
N/A,30,83,0.265,35.5,MLB Unknown,MLB
