Team,W,L,PCT,GB,Division,League
UNK,71,51,0.582,0.0,NL Division,NL
UNK,66,56,0.541,5.0,NL Division,NL
UNK,64,57,0.529,6.5,NL Division,NL
UNK,59,63,0.484,12.0,NL Division,NL
UNK,55,66,0.455,15.5,NL Division,NL
UNK,71,52,0.577,0.0,NL Division,NL
UNK,63,57,0.525,6.5,NL Division,NL
UNK,60,61,0.496,10.0,NL Division,NL
UNK,57,64,0.471,13.0,NL Division,NL
UNK,44,77,0.364,26.0,NL Division,NL
UNK,68,53,0.562,0.0,NL Division,NL
UNK,67,55,0.549,1.5,NL Division,NL
UNK,61,61,0.5,7.5,NL Division,NL
UNK,59,62,0.488,9.0,NL Division,NL
UNK,54,69,0.439,15.0,NL Division,NL
UNK,69,52,0.57,0.0,NL Division,NL
UNK,64,57,0.529,5.0,NL Division,NL
UNK,58,63,0.479,11.0,NL Division,NL
UNK,53,68,0.438,16.0,NL Division,NL
UNK,49,72,0.405,20.0,NL Division,NL
UNK,76,44,0.633,0.0,NL Division,NL
UNK,68,52,0.567,8.0,NL Division,NL
UNK,64,58,0.525,13.0,NL Division,NL
UNK,61,61,0.5,16.0,NL Division,NL
UNK,51,71,0.418,26.0,NL Division,NL
UNK,69,52,0.57,0.0,NL Division,NL
UNK,68,53,0.562,1.0,NL Division,NL
UNK,60,62,0.492,9.5,NL Division,NL
UNK,59,62,0.488,10.0,NL Division,NL
UNK,32,89,0.264,37.0,NL Division,NL
