Team,W,L,PCT,GB,Division,League
N/A,68,50,0.576,0.0,MLB Unknown,MLB
N/A,65,53,0.551,3.0,MLB Unknown,MLB
N/A,62,55,0.53,5.5,MLB Unknown,MLB
N/A,57,61,0.483,11.0,MLB Unknown,MLB
N/A,53,64,0.453,14.5,MLB Unknown,MLB
N/A,67,51,0.568,0.0,MLB Unknown,MLB
N/A,61,55,0.526,5.0,MLB Unknown,MLB
N/A,58,59,0.496,8.5,MLB Unknown,MLB
N/A,55,61,0.474,11.0,MLB Unknown,MLB
N/A,42,75,0.359,24.5,MLB Unknown,MLB
N/A,65,52,0.556,0.0,MLB Unknown,MLB
N/A,65,53,0.551,0.5,MLB Unknown,MLB
N/A,60,58,0.508,5.5,MLB Unknown,MLB
N/A,56,61,0.479,9.0,MLB Unknown,MLB
N/A,52,67,0.437,14.0,MLB Unknown,MLB
N/A,67,49,0.578,0.0,MLB Unknown,MLB
N/A,63,54,0.538,4.5,MLB Unknown,MLB
N/A,57,60,0.487,10.5,MLB Unknown,MLB
N/A,50,67,0.427,17.5,MLB Unknown,MLB
N/A,46,70,0.397,21.0,MLB Unknown,MLB
N/A,72,44,0.621,0.0,MLB Unknown,MLB
N/A,67,49,0.578,5.0,MLB Unknown,MLB
N/A,61,57,0.517,12.0,MLB Unknown,MLB
N/A,59,59,0.5,14.0,MLB Unknown,MLB
N/A,51,67,0.432,22.0,MLB Unknown,MLB
N/A,68,49,0.581,0.0,MLB Unknown,MLB
N/A,65,52,0.556,3.0,MLB Unknown,MLB
N/A,59,58,0.504,9.0,MLB Unknown,MLB
N/A,56,61,0.479,12.0,MLB Unknown,MLB
N/A,30,86,0.259,37.5,MLB Unknown,MLB
