Team,W,L,PCT,GB,Division,League
N/A,66,48,0.579,0.0,MLB Unknown,MLB
N/A,63,51,0.553,3.0,MLB Unknown,MLB
N/A,60,53,0.531,5.5,MLB Unknown,MLB
N/A,55,59,0.482,11.0,MLB Unknown,MLB
N/A,51,62,0.451,14.5,MLB Unknown,MLB
N/A,66,48,0.579,0.0,MLB Unknown,MLB
N/A,57,55,0.509,8.0,MLB Unknown,MLB
N/A,56,57,0.496,9.5,MLB Unknown,MLB
N/A,52,60,0.464,13.0,MLB Unknown,MLB
N/A,42,70,0.375,23.0,MLB Unknown,MLB
N/A,63,50,0.558,0.0,MLB Unknown,MLB
N/A,60,53,0.531,3.0,MLB Unknown,MLB
N/A,59,55,0.518,4.5,MLB Unknown,MLB
N/A,55,58,0.487,8.0,MLB Unknown,MLB
N/A,49,65,0.43,14.5,MLB Unknown,MLB
N/A,64,48,0.571,0.0,MLB Unknown,MLB
N/A,63,50,0.558,1.5,MLB Unknown,MLB
N/A,55,56,0.495,8.5,MLB Unknown,MLB
N/A,47,64,0.423,16.5,MLB Unknown,MLB
N/A,44,67,0.396,19.5,MLB Unknown,MLB
N/A,68,44,0.607,0.0,MLB Unknown,MLB
N/A,65,47,0.58,3.0,MLB Unknown,MLB
N/A,59,54,0.522,9.5,MLB Unknown,MLB
N/A,57,57,0.5,12.0,MLB Unknown,MLB
N/A,49,64,0.434,19.5,MLB Unknown,MLB
N/A,65,48,0.575,0.0,MLB Unknown,MLB
N/A,62,51,0.549,3.0,MLB Unknown,MLB
N/A,56,57,0.496,9.0,MLB Unknown,MLB
N/A,54,59,0.478,11.0,MLB Unknown,MLB
N/A,30,82,0.268,34.5,MLB Unknown,MLB
