Team,W,L,PCT,GB,Division,League
N/A,59,42,0.584,0.0,MLB Unknown,MLB
N/A,56,45,0.554,3.0,MLB Unknown,MLB
N/A,54,49,0.524,6.0,MLB Unknown,MLB
N/A,53,49,0.52,6.5,MLB Unknown,MLB
N/A,44,56,0.44,14.5,MLB Unknown,MLB
N/A,60,42,0.588,0.0,MLB Unknown,MLB
N/A,50,50,0.5,9.0,MLB Unknown,MLB
N/A,49,52,0.485,10.5,MLB Unknown,MLB
N/A,49,53,0.48,11.0,MLB Unknown,MLB
N/A,36,66,0.353,24.0,MLB Unknown,MLB
N/A,59,42,0.584,0.0,MLB Unknown,MLB
N/A,54,47,0.535,5.0,MLB Unknown,MLB
N/A,52,50,0.51,7.5,MLB Unknown,MLB
N/A,49,52,0.485,10.0,MLB Unknown,MLB
N/A,42,61,0.408,18.0,MLB Unknown,MLB
N/A,58,43,0.574,0.0,MLB Unknown,MLB
N/A,58,44,0.569,0.5,MLB Unknown,MLB
N/A,47,53,0.47,10.5,MLB Unknown,MLB
N/A,44,56,0.44,13.5,MLB Unknown,MLB
N/A,41,60,0.406,17.0,MLB Unknown,MLB
N/A,60,41,0.594,0.0,MLB Unknown,MLB
N/A,60,41,0.594,0.0,MLB Unknown,MLB
N/A,52,50,0.51,8.5,MLB Unknown,MLB
N/A,52,50,0.51,8.5,MLB Unknown,MLB
N/A,41,61,0.402,19.5,MLB Unknown,MLB
N/A,59,43,0.578,0.0,MLB Unknown,MLB
N/A,55,46,0.545,3.5,MLB Unknown,MLB
N/A,53,49,0.52,6.0,MLB Unknown,MLB
N/A,50,52,0.49,9.0,MLB Unknown,MLB
N/A,25,76,0.248,33.5,MLB Unknown,MLB
