Team,W,L,PCT,GB,Division
DETROIT TIGERS,59,34,0.634,-,al_central
LOS ANGELES DODGERS,56,37,0.602,-,nl_west
HOUSTON ASTROS,55,37,0.598,-,al_west
TORONTO BLUE JAYS,54,38,0.587,-,al_east
CHICAGO CUBS,54,37,0.593,-,nl_central
PHILADELPHIA PHILLIES,53,39,0.576,-,nl_east
NEW YORK METS,53,39,0.576,-,nl_east
MILWAUKEE BREWERS,52,40,0.565,2.5,nl_central
SAN FRANCISCO GIANTS,51,42,0.548,5.0,nl_west
NEW YORK YANKEES,50,41,0.549,3.5,al_east
SAN DIEGO PADRES,49,42,0.538,6.0,nl_west
ST. LOUIS CARDINALS,49,43,0.533,5.5,nl_central
TAMPA BAY RAYS,49,43,0.533,5.0,al_east
BOSTON RED SOX,48,45,0.516,6.5,al_east
SEATTLE MARINERS,48,43,0.527,6.5,al_west
CINCINNATI REDS,46,46,0.5,8.5,nl_central
KANSAS CITY ROYALS,45,48,0.484,14.0,al_central
ARIZONA DIAMONDBACKS,45,47,0.489,10.5,nl_west
TEXAS RANGERS,45,47,0.489,10.0,al_west
MINNESOTA TWINS,44,47,0.484,14.0,al_central
LOS ANGELES ANGELS,44,47,0.484,10.5,al_west
CLEVELAND GUARDIANS,42,48,0.467,15.5,al_central
MIAMI MARLINS,42,48,0.467,10.0,nl_east
BALTIMORE ORIOLES,40,50,0.444,13.0,al_east
ATLANTA BRAVES,39,51,0.433,13.0,nl_east
PITTSBURGH PIRATES,38,55,0.409,17.0,nl_central
ATHLETICS,38,55,0.409,17.5,al_west
WASHINGTON NATIONALS,37,54,0.407,15.5,nl_east
CHICAGO WHITE SOX,30,62,0.326,28.5,al_central
COLORADO ROCKIES,21,71,0.228,34.5,nl_west
