Team,W,L,PCT,GB,Division
LOS ANGELES DODGERS,56,33,0.629,-,nl_west
DETROIT TIGERS,55,34,0.618,-,al_central
CHICAGO CUBS,53,36,0.596,-,nl_central
HOUSTON ASTROS,53,35,0.602,-,al_west
PHILADELPHIA PHILLIES,52,37,0.584,-,nl_east
NEW YORK METS,52,38,0.578,0.5,nl_east
TORONTO BLUE JAYS,51,38,0.573,-,al_east
MILWAUKEE BREWERS,49,40,0.551,4.0,nl_central
ST. LOUIS CARDINALS,48,42,0.533,5.5,nl_central
NEW YORK YANKEES,48,41,0.539,3.0,al_east
TAMPA BAY RAYS,48,41,0.539,3.0,al_east
SAN DIEGO PADRES,47,40,0.54,8.0,nl_west
SAN FRANCISCO GIANTS,47,42,0.528,9.0,nl_west
SEATTLE MARINERS,46,42,0.523,7.0,al_west
CINCINNATI REDS,46,43,0.517,7.0,nl_central
BOSTON RED SOX,45,45,0.5,6.5,al_east
ARIZONA DIAMONDBACKS,44,45,0.494,12.0,nl_west
TEXAS RANGERS,43,45,0.489,10.0,al_west
LOS ANGELES ANGELS,43,45,0.489,10.0,al_west
MINNESOTA TWINS,43,46,0.483,12.0,al_central
KANSAS CITY ROYALS,42,48,0.467,13.5,al_central
CLEVELAND GUARDIANS,40,46,0.465,13.5,al_central
MIAMI MARLINS,40,47,0.46,11.0,nl_east
BALTIMORE ORIOLES,39,49,0.443,11.5,al_east
ATLANTA BRAVES,39,49,0.443,12.5,nl_east
PITTSBURGH PIRATES,38,51,0.427,15.0,nl_central
WASHINGTON NATIONALS,37,52,0.416,15.0,nl_east
ATHLETICS,37,53,0.411,17.0,al_west
CHICAGO WHITE SOX,29,59,0.33,25.5,al_central
COLORADO ROCKIES,20,68,0.227,35.5,nl_west
