Team,W,L,PCT,GB,Division
NEW YORK YANKEES,48,37,0.565,-,al_east
TORONTO BLUE JAYS,47,38,0.553,1.0,al_east
TAMPA BAY RAYS,48,39,0.552,1.0,al_east
BOSTON RED SOX,43,44,0.494,6.0,al_east
BALTIMORE ORIOLES,37,48,0.435,11.0,al_east
DETROIT TIGERS,54,32,0.628,-,al_central
CLEVELAND GUARDIANS,40,43,0.482,12.5,al_central
MINNESOTA TWINS,40,45,0.471,13.5,al_central
KANSAS CITY ROYALS,40,46,0.465,14.0,al_central
CHICAGO WHITE SOX,28,57,0.329,25.5,al_central
HOUSTON ASTROS,51,34,0.6,-,al_west
SEATTLE MARINERS,44,41,0.518,7.0,al_west
LOS ANGELES ANGELS,42,42,0.5,8.5,al_west
TEXAS RANGERS,42,44,0.488,9.5,al_west
ATHLETICS,36,53,0.404,17.0,al_west
PHILADELPHIA PHILLIES,50,36,0.581,-,nl_east
NEW YORK METS,48,38,0.558,2.0,nl_east
MIAMI MARLINS,38,45,0.458,10.5,nl_east
ATLANTA BRAVES,38,46,0.452,11.0,nl_east
WASHINGTON NATIONALS,35,50,0.412,14.5,nl_east
CHICAGO CUBS,50,35,0.588,-,nl_central
MILWAUKEE BREWERS,48,37,0.565,2.0,nl_central
ST. LOUIS CARDINALS,47,41,0.534,4.5,nl_central
CINCINNATI REDS,44,42,0.512,6.5,nl_central
PITTSBURGH PIRATES,38,50,0.432,13.5,nl_central
LOS ANGELES DODGERS,54,32,0.628,-,nl_west
SAN DIEGO PADRES,46,39,0.541,7.5,nl_west
SAN FRANCISCO GIANTS,45,41,0.523,9.0,nl_west
ARIZONA DIAMONDBACKS,43,42,0.506,10.5,nl_west
COLORADO ROCKIES,19,66,0.224,34.5,nl_west
