Team,W,L,PCT,GB,Division,League
UNK,74,54,0.578,0.0,NL Division,NL
UNK,69,57,0.548,4.0,NL Division,NL
UNK,68,59,0.535,5.5,NL Division,NL
UNK,61,66,0.48,12.5,NL Division,NL
UNK,59,67,0.468,14.0,NL Division,NL
UNK,76,53,0.589,0.0,NL Division,NL
UNK,65,62,0.512,10.0,NL Division,NL
UNK,64,62,0.508,10.5,NL Division,NL
UNK,58,68,0.46,16.5,NL Division,NL
UNK,45,82,0.354,30.0,NL Division,NL
UNK,69,58,0.543,0.0,NL Division,NL
UNK,68,60,0.531,1.5,NL Division,NL
UNK,63,65,0.492,6.5,NL Division,NL
UNK,61,66,0.48,8.0,NL Division,NL
UNK,58,70,0.453,11.5,NL Division,NL
UNK,74,53,0.583,0.0,NL Division,NL
UNK,67,59,0.532,6.5,NL Division,NL
UNK,60,67,0.472,14.0,NL Division,NL
UNK,58,69,0.457,16.0,NL Division,NL
UNK,51,75,0.405,22.5,NL Division,NL
UNK,79,48,0.622,0.0,NL Division,NL
UNK,73,54,0.575,6.0,NL Division,NL
UNK,67,61,0.523,12.5,NL Division,NL
UNK,63,65,0.492,16.5,NL Division,NL
UNK,54,74,0.422,25.5,NL Division,NL
UNK,72,55,0.567,0.0,NL Division,NL
UNK,71,56,0.559,1.0,NL Division,NL
UNK,62,66,0.484,10.5,NL Division,NL
UNK,61,66,0.48,11.0,NL Division,NL
UNK,37,90,0.291,35.0,NL Division,NL
