Team,W,L,PCT,GB,Division,League
UNK,73,53,0.579,0.0,NL Division,NL
UNK,67,57,0.54,5.0,NL Division,NL
UNK,68,58,0.54,5.0,NL Division,NL
UNK,61,64,0.488,11.5,NL Division,NL
UNK,58,67,0.464,14.5,NL Division,NL
UNK,74,53,0.583,0.0,NL Division,NL
UNK,64,60,0.516,8.5,NL Division,NL
UNK,64,61,0.512,9.0,NL Division,NL
UNK,58,66,0.468,14.5,NL Division,NL
UNK,45,80,0.36,28.0,NL Division,NL
UNK,69,56,0.552,0.0,NL Division,NL
UNK,68,58,0.54,1.5,NL Division,NL
UNK,62,64,0.492,7.5,NL Division,NL
UNK,60,65,0.48,9.0,NL Division,NL
UNK,56,70,0.444,13.5,NL Division,NL
UNK,72,53,0.576,0.0,NL Division,NL
UNK,66,58,0.532,5.5,NL Division,NL
UNK,59,66,0.472,13.0,NL Division,NL
UNK,56,69,0.448,16.0,NL Division,NL
UNK,50,74,0.403,21.5,NL Division,NL
UNK,79,45,0.637,0.0,NL Division,NL
UNK,70,54,0.565,9.0,NL Division,NL
UNK,66,60,0.524,14.0,NL Division,NL
UNK,62,64,0.492,18.0,NL Division,NL
UNK,53,73,0.421,27.0,NL Division,NL
UNK,71,54,0.568,0.0,NL Division,NL
UNK,69,56,0.552,2.0,NL Division,NL
UNK,61,64,0.488,10.0,NL Division,NL
UNK,60,66,0.476,11.5,NL Division,NL
UNK,36,89,0.288,35.0,NL Division,NL
