Team,W,L,PCT,GB,Division,League
N/A,63,44,0.589,0.0,MLB Unknown,MLB
N/A,57,49,0.538,5.5,MLB Unknown,MLB
N/A,57,51,0.528,6.5,MLB Unknown,MLB
N/A,54,53,0.505,9.0,MLB Unknown,MLB
N/A,48,58,0.453,14.5,MLB Unknown,MLB
N/A,62,46,0.574,0.0,MLB Unknown,MLB
N/A,52,54,0.491,9.0,MLB Unknown,MLB
N/A,52,55,0.486,9.5,MLB Unknown,MLB
N/A,51,55,0.481,10.0,MLB Unknown,MLB
N/A,39,68,0.364,22.5,MLB Unknown,MLB
N/A,60,47,0.561,0.0,MLB Unknown,MLB
N/A,57,50,0.533,3.0,MLB Unknown,MLB
N/A,56,51,0.523,4.0,MLB Unknown,MLB
N/A,52,55,0.486,8.0,MLB Unknown,MLB
N/A,46,63,0.422,15.0,MLB Unknown,MLB
N/A,62,45,0.579,0.0,MLB Unknown,MLB
N/A,60,46,0.566,1.5,MLB Unknown,MLB
N/A,50,55,0.476,11.0,MLB Unknown,MLB
N/A,45,60,0.429,16.0,MLB Unknown,MLB
N/A,44,62,0.415,17.5,MLB Unknown,MLB
N/A,63,43,0.594,0.0,MLB Unknown,MLB
N/A,62,44,0.585,1.0,MLB Unknown,MLB
N/A,56,51,0.523,7.5,MLB Unknown,MLB
N/A,55,53,0.509,9.0,MLB Unknown,MLB
N/A,45,62,0.421,18.5,MLB Unknown,MLB
N/A,62,45,0.579,0.0,MLB Unknown,MLB
N/A,58,49,0.542,4.0,MLB Unknown,MLB
N/A,54,53,0.505,8.0,MLB Unknown,MLB
N/A,51,56,0.477,11.0,MLB Unknown,MLB
N/A,28,78,0.264,33.5,MLB Unknown,MLB
