Team,W,L,PCT,GB,Division,League
UNK,75,54,0.581,0.0,NL Division,NL
UNK,70,59,0.543,5.0,NL Division,NL
UNK,69,59,0.539,5.5,NL Division,NL
UNK,62,67,0.481,13.0,NL Division,NL
UNK,59,69,0.461,15.5,NL Division,NL
UNK,77,53,0.592,0.0,NL Division,NL
UNK,66,63,0.512,10.5,NL Division,NL
UNK,64,63,0.504,11.5,NL Division,NL
UNK,59,69,0.461,17.0,NL Division,NL
UNK,45,83,0.352,31.0,NL Division,NL
UNK,71,58,0.55,0.0,NL Division,NL
UNK,69,60,0.535,2.0,NL Division,NL
UNK,64,66,0.492,7.5,NL Division,NL
UNK,61,67,0.477,9.5,NL Division,NL
UNK,59,71,0.454,12.5,NL Division,NL
UNK,74,54,0.578,0.0,NL Division,NL
UNK,68,60,0.531,6.0,NL Division,NL
UNK,60,68,0.469,14.0,NL Division,NL
UNK,58,70,0.453,16.0,NL Division,NL
UNK,53,75,0.414,21.0,NL Division,NL
UNK,81,48,0.628,0.0,NL Division,NL
UNK,74,55,0.574,7.0,NL Division,NL
UNK,67,62,0.519,14.0,NL Division,NL
UNK,64,66,0.492,17.5,NL Division,NL
UNK,55,74,0.426,26.0,NL Division,NL
UNK,73,56,0.566,0.0,NL Division,NL
UNK,73,56,0.566,0.0,NL Division,NL
UNK,63,66,0.488,10.0,NL Division,NL
UNK,61,68,0.473,12.0,NL Division,NL
UNK,37,92,0.287,36.0,NL Division,NL
