Team,W,L,PCT,GB,Division,League
UNK,72,51,0.585,0.0,NL Division,NL
UNK,67,56,0.545,5.0,NL Division,NL
UNK,65,57,0.533,6.5,NL Division,NL
UNK,60,63,0.488,12.0,NL Division,NL
UNK,56,66,0.459,15.5,NL Division,NL
UNK,72,52,0.581,0.0,NL Division,NL
UNK,63,58,0.521,7.5,NL Division,NL
UNK,61,61,0.5,10.0,NL Division,NL
UNK,57,65,0.467,14.0,NL Division,NL
UNK,44,78,0.361,27.0,NL Division,NL
UNK,68,54,0.557,0.0,NL Division,NL
UNK,68,55,0.553,0.5,NL Division,NL
UNK,61,62,0.496,7.5,NL Division,NL
UNK,59,63,0.484,9.0,NL Division,NL
UNK,55,69,0.444,14.0,NL Division,NL
UNK,70,52,0.574,0.0,NL Division,NL
UNK,64,58,0.525,6.0,NL Division,NL
UNK,58,64,0.475,12.0,NL Division,NL
UNK,54,68,0.443,16.0,NL Division,NL
UNK,49,73,0.402,21.0,NL Division,NL
UNK,77,44,0.636,0.0,NL Division,NL
UNK,68,53,0.562,9.0,NL Division,NL
UNK,64,59,0.52,14.0,NL Division,NL
UNK,61,62,0.496,17.0,NL Division,NL
UNK,52,71,0.423,26.0,NL Division,NL
UNK,69,53,0.566,0.0,NL Division,NL
UNK,69,53,0.566,0.0,NL Division,NL
UNK,60,63,0.488,9.5,NL Division,NL
UNK,59,63,0.484,10.0,NL Division,NL
UNK,33,89,0.27,36.0,NL Division,NL
