Team,W,L,PCT,GB,Division,League
N/A,61,42,0.592,0.0,MLB Unknown,MLB
N/A,56,46,0.549,4.5,MLB Unknown,MLB
N/A,55,49,0.529,6.5,MLB Unknown,MLB
N/A,53,50,0.515,8.0,MLB Unknown,MLB
N/A,45,57,0.441,15.5,MLB Unknown,MLB
N/A,60,44,0.577,0.0,MLB Unknown,MLB
N/A,51,51,0.5,8.0,MLB Unknown,MLB
N/A,50,53,0.485,9.5,MLB Unknown,MLB
N/A,49,53,0.48,10.0,MLB Unknown,MLB
N/A,37,66,0.359,22.5,MLB Unknown,MLB
N/A,60,43,0.583,0.0,MLB Unknown,MLB
N/A,55,48,0.534,5.0,MLB Unknown,MLB
N/A,53,50,0.515,7.0,MLB Unknown,MLB
N/A,49,54,0.476,11.0,MLB Unknown,MLB
N/A,43,62,0.41,18.0,MLB Unknown,MLB
N/A,59,44,0.573,0.0,MLB Unknown,MLB
N/A,58,44,0.569,0.5,MLB Unknown,MLB
N/A,48,53,0.475,10.0,MLB Unknown,MLB
N/A,44,57,0.436,14.0,MLB Unknown,MLB
N/A,41,61,0.402,17.5,MLB Unknown,MLB
N/A,61,41,0.598,0.0,MLB Unknown,MLB
N/A,60,42,0.588,1.0,MLB Unknown,MLB
N/A,53,50,0.515,8.5,MLB Unknown,MLB
N/A,53,51,0.51,9.0,MLB Unknown,MLB
N/A,42,61,0.408,19.5,MLB Unknown,MLB
N/A,60,43,0.583,0.0,MLB Unknown,MLB
N/A,55,48,0.534,5.0,MLB Unknown,MLB
N/A,54,49,0.524,6.0,MLB Unknown,MLB
N/A,50,53,0.485,10.0,MLB Unknown,MLB
N/A,26,76,0.255,33.5,MLB Unknown,MLB
