Team,W,L,PCT,GB,Division
TORONTO BLUE JAYS,50,38,0.568,-,al_east
NEW YORK YANKEES,48,40,0.545,2.0,al_east
TAMPA BAY RAYS,48,40,0.545,2.0,al_east
BOSTON RED SOX,44,45,0.494,6.5,al_east
BALTIMORE ORIOLES,38,49,0.437,11.5,al_east
DETROIT TIGERS,55,34,0.618,-,al_central
MINNESOTA TWINS,42,46,0.477,12.5,al_central
KANSAS CITY ROYALS,42,47,0.472,13.0,al_central
CLEVELAND GUARDIANS,40,46,0.465,13.5,al_central
CHICAGO WHITE SOX,29,59,0.33,25.5,al_central
HOUSTON ASTROS,53,35,0.602,-,al_west
SEATTLE MARINERS,46,42,0.523,7.0,al_west
LOS ANGELES ANGELS,43,44,0.494,9.5,al_west
TEXAS RANGERS,43,45,0.489,10.0,al_west
ATHLETICS,37,53,0.411,17.0,al_west
PHILADELPHIA PHILLIES,51,37,0.58,-,nl_east
NEW YORK METS,51,38,0.573,0.5,nl_east
MIAMI MARLINS,39,47,0.453,11.0,nl_east
ATLANTA BRAVES,39,48,0.448,11.5,nl_east
WASHINGTON NATIONALS,37,51,0.42,14.0,nl_east
CHICAGO CUBS,53,35,0.602,-,nl_central
MILWAUKEE BREWERS,49,39,0.557,4.0,nl_central
ST. LOUIS CARDINALS,47,42,0.528,6.5,nl_central
CINCINNATI REDS,46,42,0.523,7.0,nl_central
PITTSBURGH PIRATES,38,51,0.427,15.5,nl_central
LOS ANGELES DODGERS,56,33,0.629,-,nl_west
SAN DIEGO PADRES,47,40,0.54,8.0,nl_west
SAN FRANCISCO GIANTS,47,42,0.528,9.0,nl_west
ARIZONA DIAMONDBACKS,43,45,0.489,12.5,nl_west
COLORADO ROCKIES,20,68,0.227,35.5,nl_west
