Team,W,L,PCT,GB,Division,League
N/A,63,42,0.6,0.0,MLB Unknown,MLB
N/A,56,48,0.538,6.5,MLB Unknown,MLB
N/A,56,50,0.528,7.5,MLB Unknown,MLB
N/A,53,52,0.505,10.0,MLB Unknown,MLB
N/A,46,58,0.442,16.5,MLB Unknown,MLB
N/A,60,46,0.566,0.0,MLB Unknown,MLB
N/A,52,52,0.5,7.0,MLB Unknown,MLB
N/A,51,54,0.486,8.5,MLB Unknown,MLB
N/A,50,54,0.481,9.0,MLB Unknown,MLB
N/A,38,67,0.362,21.5,MLB Unknown,MLB
N/A,60,45,0.571,0.0,MLB Unknown,MLB
N/A,56,49,0.533,4.0,MLB Unknown,MLB
N/A,55,50,0.524,5.0,MLB Unknown,MLB
N/A,50,55,0.476,10.0,MLB Unknown,MLB
N/A,45,62,0.421,16.0,MLB Unknown,MLB
N/A,61,44,0.581,0.0,MLB Unknown,MLB
N/A,60,44,0.577,0.5,MLB Unknown,MLB
N/A,50,53,0.485,10.0,MLB Unknown,MLB
N/A,44,59,0.427,16.0,MLB Unknown,MLB
N/A,42,62,0.404,18.5,MLB Unknown,MLB
N/A,61,43,0.587,0.0,MLB Unknown,MLB
N/A,61,43,0.587,0.0,MLB Unknown,MLB
N/A,55,50,0.524,6.5,MLB Unknown,MLB
N/A,54,52,0.509,8.0,MLB Unknown,MLB
N/A,43,62,0.41,18.5,MLB Unknown,MLB
N/A,61,44,0.581,0.0,MLB Unknown,MLB
N/A,56,49,0.533,5.0,MLB Unknown,MLB
N/A,54,51,0.514,7.0,MLB Unknown,MLB
N/A,51,54,0.486,10.0,MLB Unknown,MLB
N/A,27,77,0.26,33.5,MLB Unknown,MLB
