Team,W,L,PCT,GB,Division
DETROIT TIGERS,56,34,0.622,-,al_central
LOS ANGELES DODGERS,56,34,0.622,-,nl_west
HOUSTON ASTROS,54,35,0.607,-,al_west
CHICAGO CUBS,53,36,0.596,-,nl_central
PHILADELPHIA PHILLIES,52,37,0.584,-,nl_east
NEW YORK METS,52,38,0.578,0.5,nl_east
TORONTO BLUE JAYS,51,38,0.573,-,al_east
MILWAUKEE BREWERS,49,40,0.551,4.0,nl_central
ST. LOUIS CARDINALS,48,42,0.533,5.5,nl_central
SAN FRANCISCO GIANTS,48,42,0.533,8.0,nl_west
TAMPA BAY RAYS,48,41,0.539,3.0,al_east
NEW YORK YANKEES,48,41,0.539,3.0,al_east
SAN DIEGO PADRES,47,41,0.534,8.0,nl_west
SEATTLE MARINERS,47,42,0.528,7.0,al_west
CINCINNATI REDS,46,43,0.517,7.0,nl_central
BOSTON RED SOX,45,45,0.5,6.5,al_east
TEXAS RANGERS,44,45,0.494,10.0,al_west
ARIZONA DIAMONDBACKS,44,45,0.494,11.5,nl_west
MINNESOTA TWINS,43,46,0.483,12.5,al_central
LOS ANGELES ANGELS,43,45,0.489,10.5,al_west
KANSAS CITY ROYALS,42,48,0.467,14.0,al_central
CLEVELAND GUARDIANS,40,47,0.46,14.5,al_central
MIAMI MARLINS,40,47,0.46,11.0,nl_east
BALTIMORE ORIOLES,39,49,0.443,11.5,al_east
ATLANTA BRAVES,39,49,0.443,12.5,nl_east
PITTSBURGH PIRATES,38,52,0.422,15.5,nl_central
WASHINGTON NATIONALS,37,52,0.416,15.0,nl_east
ATHLETICS,37,54,0.407,18.0,al_west
CHICAGO WHITE SOX,30,59,0.337,25.5,al_central
COLORADO ROCKIES,20,69,0.225,35.5,nl_west
