Team,W,L,PCT,GB,Division,League
N/A,63,46,0.578,0.0,MLB Unknown,MLB
N/A,58,49,0.542,4.0,MLB Unknown,MLB
N/A,58,51,0.532,5.0,MLB Unknown,MLB
N/A,54,54,0.5,8.5,MLB Unknown,MLB
N/A,50,58,0.463,12.5,MLB Unknown,MLB
N/A,63,46,0.578,0.0,MLB Unknown,MLB
N/A,53,54,0.495,9.0,MLB Unknown,MLB
N/A,53,55,0.491,9.5,MLB Unknown,MLB
N/A,51,56,0.477,11.0,MLB Unknown,MLB
N/A,39,69,0.361,23.5,MLB Unknown,MLB
N/A,61,47,0.565,0.0,MLB Unknown,MLB
N/A,57,51,0.528,4.0,MLB Unknown,MLB
N/A,56,52,0.519,5.0,MLB Unknown,MLB
N/A,53,55,0.491,8.0,MLB Unknown,MLB
N/A,47,63,0.427,15.0,MLB Unknown,MLB
N/A,62,46,0.574,0.0,MLB Unknown,MLB
N/A,61,46,0.57,0.5,MLB Unknown,MLB
N/A,51,55,0.481,10.0,MLB Unknown,MLB
N/A,45,61,0.425,16.0,MLB Unknown,MLB
N/A,44,63,0.411,17.5,MLB Unknown,MLB
N/A,64,43,0.598,0.0,MLB Unknown,MLB
N/A,62,45,0.579,2.0,MLB Unknown,MLB
N/A,56,52,0.519,8.5,MLB Unknown,MLB
N/A,55,54,0.505,10.0,MLB Unknown,MLB
N/A,46,62,0.426,18.5,MLB Unknown,MLB
N/A,63,45,0.583,0.0,MLB Unknown,MLB
N/A,59,49,0.546,4.0,MLB Unknown,MLB
N/A,54,54,0.5,9.0,MLB Unknown,MLB
N/A,51,57,0.472,12.0,MLB Unknown,MLB
N/A,28,79,0.262,34.5,MLB Unknown,MLB
