Team,W,L,PCT,GB,Division,League
UNK,73,51,0.589,0.0,NL Division,NL
UNK,68,56,0.548,5.0,NL Division,NL
UNK,66,57,0.537,6.5,NL Division,NL
UNK,61,63,0.492,12.0,NL Division,NL
UNK,56,67,0.455,16.5,NL Division,NL
UNK,73,52,0.584,0.0,NL Division,NL
UNK,63,59,0.516,8.5,NL Division,NL
UNK,62,61,0.504,10.0,NL Division,NL
UNK,57,66,0.463,15.0,NL Division,NL
UNK,44,79,0.358,28.0,NL Division,NL
UNK,69,54,0.561,0.0,NL Division,NL
UNK,68,56,0.548,1.5,NL Division,NL
UNK,61,63,0.492,8.5,NL Division,NL
UNK,59,64,0.48,10.0,NL Division,NL
UNK,56,69,0.448,14.0,NL Division,NL
UNK,70,53,0.569,0.0,NL Division,NL
UNK,65,58,0.528,5.0,NL Division,NL
UNK,58,65,0.472,12.0,NL Division,NL
UNK,55,68,0.447,15.0,NL Division,NL
UNK,50,73,0.407,20.0,NL Division,NL
UNK,78,44,0.639,0.0,NL Division,NL
UNK,69,53,0.566,9.0,NL Division,NL
UNK,64,60,0.516,15.0,NL Division,NL
UNK,61,63,0.492,18.0,NL Division,NL
UNK,52,72,0.419,27.0,NL Division,NL
UNK,70,53,0.569,0.0,NL Division,NL
UNK,69,54,0.561,1.0,NL Division,NL
UNK,60,64,0.484,10.5,NL Division,NL
UNK,59,64,0.48,11.0,NL Division,NL
UNK,34,89,0.276,36.0,NL Division,NL
