Team,W,L,PCT,GB,Division,League
N/A,58,41,0.586,0.0,MLB Unknown,MLB
N/A,55,44,0.556,3.0,MLB Unknown,MLB
N/A,54,47,0.535,5.0,MLB Unknown,MLB
N/A,52,48,0.52,6.5,MLB Unknown,MLB
N/A,44,54,0.449,13.5,MLB Unknown,MLB
N/A,60,40,0.6,0.0,MLB Unknown,MLB
N/A,48,50,0.49,11.0,MLB Unknown,MLB
N/A,48,51,0.485,11.5,MLB Unknown,MLB
N/A,48,52,0.48,12.0,MLB Unknown,MLB
N/A,35,65,0.35,25.0,MLB Unknown,MLB
N/A,57,42,0.576,0.0,MLB Unknown,MLB
N/A,53,46,0.535,4.0,MLB Unknown,MLB
N/A,50,50,0.5,7.5,MLB Unknown,MLB
N/A,49,50,0.495,8.0,MLB Unknown,MLB
N/A,42,59,0.416,16.0,MLB Unknown,MLB
N/A,56,43,0.566,0.0,MLB Unknown,MLB
N/A,56,44,0.56,0.5,MLB Unknown,MLB
N/A,46,52,0.469,9.5,MLB Unknown,MLB
N/A,43,55,0.439,12.5,MLB Unknown,MLB
N/A,39,60,0.394,17.0,MLB Unknown,MLB
N/A,59,40,0.596,0.0,MLB Unknown,MLB
N/A,59,40,0.596,0.0,MLB Unknown,MLB
N/A,52,48,0.52,7.5,MLB Unknown,MLB
N/A,51,49,0.51,8.5,MLB Unknown,MLB
N/A,39,61,0.39,20.5,MLB Unknown,MLB
N/A,58,42,0.58,0.0,MLB Unknown,MLB
N/A,54,45,0.545,3.5,MLB Unknown,MLB
N/A,52,48,0.52,6.0,MLB Unknown,MLB
N/A,50,50,0.5,8.0,MLB Unknown,MLB
N/A,24,75,0.242,33.5,MLB Unknown,MLB
