Team,W,L,PCT,GB,Division,League
N/A,56,41,0.577,0.0,MLB Unknown,MLB
N/A,53,44,0.546,3.0,MLB Unknown,MLB
N/A,53,46,0.535,4.0,MLB Unknown,MLB
N/A,51,47,0.52,5.5,MLB Unknown,MLB
N/A,43,53,0.448,12.5,MLB Unknown,MLB
N/A,59,39,0.602,0.0,MLB Unknown,MLB
N/A,47,49,0.49,11.0,MLB Unknown,MLB
N/A,47,50,0.485,11.5,MLB Unknown,MLB
N/A,47,51,0.48,12.0,MLB Unknown,MLB
N/A,33,65,0.337,26.0,MLB Unknown,MLB
N/A,56,41,0.577,0.0,MLB Unknown,MLB
N/A,52,45,0.536,4.0,MLB Unknown,MLB
N/A,49,49,0.5,7.5,MLB Unknown,MLB
N/A,48,49,0.495,8.0,MLB Unknown,MLB
N/A,41,58,0.414,16.0,MLB Unknown,MLB
N/A,55,42,0.567,0.0,MLB Unknown,MLB
N/A,55,43,0.561,0.5,MLB Unknown,MLB
N/A,45,51,0.469,9.5,MLB Unknown,MLB
N/A,43,53,0.448,11.5,MLB Unknown,MLB
N/A,38,59,0.392,17.0,MLB Unknown,MLB
N/A,58,39,0.598,0.0,MLB Unknown,MLB
N/A,57,40,0.588,1.0,MLB Unknown,MLB
N/A,51,47,0.52,7.5,MLB Unknown,MLB
N/A,51,47,0.52,7.5,MLB Unknown,MLB
N/A,39,59,0.398,19.5,MLB Unknown,MLB
N/A,58,40,0.592,0.0,MLB Unknown,MLB
N/A,53,44,0.546,4.5,MLB Unknown,MLB
N/A,52,46,0.531,6.0,MLB Unknown,MLB
N/A,48,50,0.49,10.0,MLB Unknown,MLB
N/A,23,74,0.237,34.5,MLB Unknown,MLB
