Team,W,L,PCT,GB,Division,League
N/A,60,42,0.588,0.0,MLB Unknown,MLB
N/A,56,46,0.549,4.0,MLB Unknown,MLB
N/A,55,49,0.529,6.0,MLB Unknown,MLB
N/A,53,50,0.515,7.5,MLB Unknown,MLB
N/A,44,57,0.436,15.5,MLB Unknown,MLB
N/A,60,43,0.583,0.0,MLB Unknown,MLB
N/A,51,50,0.505,8.0,MLB Unknown,MLB
N/A,50,53,0.485,10.0,MLB Unknown,MLB
N/A,49,53,0.48,10.5,MLB Unknown,MLB
N/A,37,66,0.359,23.0,MLB Unknown,MLB
N/A,60,42,0.588,0.0,MLB Unknown,MLB
N/A,54,48,0.529,6.0,MLB Unknown,MLB
N/A,53,50,0.515,7.5,MLB Unknown,MLB
N/A,49,53,0.48,11.0,MLB Unknown,MLB
N/A,42,62,0.404,19.0,MLB Unknown,MLB
N/A,59,44,0.573,0.0,MLB Unknown,MLB
N/A,58,44,0.569,0.5,MLB Unknown,MLB
N/A,48,53,0.475,10.0,MLB Unknown,MLB
N/A,44,57,0.436,14.0,MLB Unknown,MLB
N/A,41,61,0.402,17.5,MLB Unknown,MLB
N/A,61,41,0.598,0.0,MLB Unknown,MLB
N/A,60,42,0.588,1.0,MLB Unknown,MLB
N/A,53,50,0.515,8.5,MLB Unknown,MLB
N/A,52,51,0.505,9.5,MLB Unknown,MLB
N/A,42,61,0.408,19.5,MLB Unknown,MLB
N/A,60,43,0.583,0.0,MLB Unknown,MLB
N/A,55,47,0.539,4.5,MLB Unknown,MLB
N/A,54,49,0.524,6.0,MLB Unknown,MLB
N/A,50,53,0.485,10.0,MLB Unknown,MLB
N/A,26,76,0.255,33.5,MLB Unknown,MLB
