Team,W,L,PCT,GB,Division,League
N/A,65,48,0.575,0.0,MLB Unknown,MLB
N/A,62,51,0.549,3.0,MLB Unknown,MLB
N/A,60,52,0.536,4.5,MLB Unknown,MLB
N/A,55,58,0.487,10.0,MLB Unknown,MLB
N/A,51,61,0.455,13.5,MLB Unknown,MLB
N/A,65,48,0.575,0.0,MLB Unknown,MLB
N/A,56,55,0.505,8.0,MLB Unknown,MLB
N/A,56,56,0.5,8.5,MLB Unknown,MLB
N/A,52,59,0.468,12.0,MLB Unknown,MLB
N/A,42,70,0.375,22.5,MLB Unknown,MLB
N/A,62,50,0.554,0.0,MLB Unknown,MLB
N/A,60,53,0.531,2.5,MLB Unknown,MLB
N/A,58,55,0.513,4.5,MLB Unknown,MLB
N/A,54,58,0.482,8.0,MLB Unknown,MLB
N/A,49,65,0.43,14.0,MLB Unknown,MLB
N/A,63,48,0.568,0.0,MLB Unknown,MLB
N/A,63,49,0.562,0.5,MLB Unknown,MLB
N/A,55,55,0.5,7.5,MLB Unknown,MLB
N/A,47,63,0.427,15.5,MLB Unknown,MLB
N/A,44,67,0.396,19.0,MLB Unknown,MLB
N/A,67,44,0.604,0.0,MLB Unknown,MLB
N/A,65,46,0.586,2.0,MLB Unknown,MLB
N/A,58,54,0.518,9.5,MLB Unknown,MLB
N/A,56,57,0.496,12.0,MLB Unknown,MLB
N/A,48,64,0.429,19.5,MLB Unknown,MLB
N/A,65,47,0.58,0.0,MLB Unknown,MLB
N/A,62,50,0.554,3.0,MLB Unknown,MLB
N/A,56,56,0.5,9.0,MLB Unknown,MLB
N/A,53,59,0.473,12.0,MLB Unknown,MLB
N/A,30,81,0.27,34.5,MLB Unknown,MLB
