Team,W,L,PCT,GB,Division,League
N/A,59,41,0.59,0.0,MLB Unknown,MLB
N/A,55,45,0.55,4.0,MLB Unknown,MLB
N/A,54,48,0.529,6.0,MLB Unknown,MLB
N/A,52,49,0.515,7.5,MLB Unknown,MLB
N/A,44,55,0.444,14.5,MLB Unknown,MLB
N/A,60,41,0.594,0.0,MLB Unknown,MLB
N/A,49,50,0.495,10.0,MLB Unknown,MLB
N/A,49,52,0.485,11.0,MLB Unknown,MLB
N/A,48,52,0.48,11.5,MLB Unknown,MLB
N/A,36,65,0.356,24.0,MLB Unknown,MLB
N/A,58,42,0.58,0.0,MLB Unknown,MLB
N/A,53,47,0.53,5.0,MLB Unknown,MLB
N/A,51,50,0.505,7.5,MLB Unknown,MLB
N/A,49,51,0.49,9.0,MLB Unknown,MLB
N/A,42,60,0.412,17.0,MLB Unknown,MLB
N/A,57,43,0.57,0.0,MLB Unknown,MLB
N/A,57,44,0.564,0.5,MLB Unknown,MLB
N/A,46,53,0.465,10.5,MLB Unknown,MLB
N/A,44,55,0.444,12.5,MLB Unknown,MLB
N/A,40,60,0.4,17.0,MLB Unknown,MLB
N/A,60,40,0.6,0.0,MLB Unknown,MLB
N/A,59,41,0.59,1.0,MLB Unknown,MLB
N/A,52,49,0.515,8.5,MLB Unknown,MLB
N/A,52,49,0.515,8.5,MLB Unknown,MLB
N/A,40,61,0.396,20.5,MLB Unknown,MLB
N/A,59,42,0.584,0.0,MLB Unknown,MLB
N/A,55,45,0.55,3.5,MLB Unknown,MLB
N/A,52,49,0.515,7.0,MLB Unknown,MLB
N/A,50,51,0.495,9.0,MLB Unknown,MLB
N/A,24,76,0.24,34.5,MLB Unknown,MLB
