Team,W,L,PCT,GB,Division,League
N/A,70,51,0.579,0.0,MLB Unknown,MLB
N/A,66,56,0.541,4.5,MLB Unknown,MLB
N/A,64,57,0.529,6.0,MLB Unknown,MLB
N/A,59,63,0.484,11.5,MLB Unknown,MLB
N/A,54,66,0.45,15.5,MLB Unknown,MLB
N/A,70,52,0.574,0.0,MLB Unknown,MLB
N/A,62,57,0.521,6.5,MLB Unknown,MLB
N/A,60,61,0.496,9.5,MLB Unknown,MLB
N/A,57,63,0.475,12.0,MLB Unknown,MLB
N/A,44,77,0.364,25.5,MLB Unknown,MLB
N/A,68,53,0.562,0.0,MLB Unknown,MLB
N/A,67,54,0.554,1.0,MLB Unknown,MLB
N/A,61,61,0.5,7.5,MLB Unknown,MLB
N/A,59,62,0.488,9.0,MLB Unknown,MLB
N/A,54,69,0.439,15.0,MLB Unknown,MLB
N/A,69,51,0.575,0.0,MLB Unknown,MLB
N/A,64,56,0.533,5.0,MLB Unknown,MLB
N/A,58,62,0.483,11.0,MLB Unknown,MLB
N/A,52,68,0.433,17.0,MLB Unknown,MLB
N/A,48,72,0.4,21.0,MLB Unknown,MLB
N/A,76,44,0.633,0.0,MLB Unknown,MLB
N/A,68,51,0.571,7.5,MLB Unknown,MLB
N/A,64,58,0.525,13.0,MLB Unknown,MLB
N/A,61,61,0.5,16.0,MLB Unknown,MLB
N/A,51,71,0.418,26.0,MLB Unknown,MLB
N/A,69,52,0.57,0.0,MLB Unknown,MLB
N/A,68,53,0.562,1.0,MLB Unknown,MLB
N/A,59,62,0.488,10.0,MLB Unknown,MLB
N/A,59,62,0.488,10.0,MLB Unknown,MLB
N/A,32,88,0.267,36.5,MLB Unknown,MLB
