Team,W,L,PCT,GB,Division,League
UNK,73,52,0.584,0.0,NL Division,NL
UNK,68,57,0.544,5.0,NL Division,NL
UNK,67,57,0.54,5.5,NL Division,NL
UNK,61,64,0.488,12.0,NL Division,NL
UNK,57,67,0.46,15.5,NL Division,NL
UNK,73,53,0.579,0.0,NL Division,NL
UNK,63,60,0.512,8.5,NL Division,NL
UNK,63,61,0.508,9.0,NL Division,NL
UNK,58,66,0.468,14.0,NL Division,NL
UNK,44,80,0.355,28.0,NL Division,NL
UNK,69,55,0.556,0.0,NL Division,NL
UNK,68,57,0.544,1.5,NL Division,NL
UNK,62,63,0.496,7.5,NL Division,NL
UNK,60,64,0.484,9.0,NL Division,NL
UNK,56,70,0.444,14.0,NL Division,NL
UNK,71,53,0.573,0.0,NL Division,NL
UNK,66,58,0.532,5.0,NL Division,NL
UNK,59,65,0.476,12.0,NL Division,NL
UNK,56,68,0.452,15.0,NL Division,NL
UNK,50,74,0.403,21.0,NL Division,NL
UNK,78,45,0.634,0.0,NL Division,NL
UNK,70,53,0.569,8.0,NL Division,NL
UNK,65,60,0.52,14.0,NL Division,NL
UNK,61,64,0.488,18.0,NL Division,NL
UNK,52,73,0.416,27.0,NL Division,NL
UNK,71,53,0.573,0.0,NL Division,NL
UNK,69,55,0.556,2.0,NL Division,NL
UNK,60,64,0.484,11.0,NL Division,NL
UNK,60,65,0.48,11.5,NL Division,NL
UNK,35,89,0.282,36.0,NL Division,NL
