Team,W,L,PCT,GB,Division,League
N/A,69,50,0.58,0.0,MLB Unknown,MLB
N/A,65,55,0.542,4.5,MLB Unknown,MLB
N/A,63,56,0.529,6.0,MLB Unknown,MLB
N/A,58,62,0.483,11.5,MLB Unknown,MLB
N/A,53,65,0.449,15.5,MLB Unknown,MLB
N/A,69,51,0.575,0.0,MLB Unknown,MLB
N/A,61,56,0.521,6.5,MLB Unknown,MLB
N/A,59,60,0.496,9.5,MLB Unknown,MLB
N/A,56,62,0.475,12.0,MLB Unknown,MLB
N/A,43,76,0.361,25.5,MLB Unknown,MLB
N/A,67,52,0.563,0.0,MLB Unknown,MLB
N/A,66,53,0.555,1.0,MLB Unknown,MLB
N/A,61,59,0.508,6.5,MLB Unknown,MLB
N/A,57,62,0.479,10.0,MLB Unknown,MLB
N/A,53,68,0.438,15.0,MLB Unknown,MLB
N/A,69,49,0.585,0.0,MLB Unknown,MLB
N/A,63,55,0.534,6.0,MLB Unknown,MLB
N/A,57,61,0.483,12.0,MLB Unknown,MLB
N/A,51,67,0.432,18.0,MLB Unknown,MLB
N/A,47,71,0.398,22.0,MLB Unknown,MLB
N/A,74,44,0.627,0.0,MLB Unknown,MLB
N/A,67,50,0.573,6.5,MLB Unknown,MLB
N/A,62,58,0.517,13.0,MLB Unknown,MLB
N/A,61,59,0.508,14.0,MLB Unknown,MLB
N/A,51,69,0.425,24.0,MLB Unknown,MLB
N/A,68,51,0.571,0.0,MLB Unknown,MLB
N/A,67,52,0.563,1.0,MLB Unknown,MLB
N/A,59,60,0.496,9.0,MLB Unknown,MLB
N/A,57,62,0.479,11.0,MLB Unknown,MLB
N/A,30,88,0.254,37.5,MLB Unknown,MLB
