Team,W,L,PCT,GB,Division
DETROIT TIGERS,59,38,0.608,-,al_central
CHICAGO CUBS,57,39,0.594,-,nl_central
LOS ANGELES DODGERS,57,39,0.594,-,nl_west
MILWAUKEE BREWERS,56,40,0.583,1.0,nl_central
HOUSTON ASTROS,56,40,0.583,-,al_west
TORONTO BLUE JAYS,55,40,0.579,-,al_east
NEW YORK METS,55,41,0.573,-,nl_east
PHILADELPHIA PHILLIES,54,41,0.568,0.5,nl_east
BOSTON RED SOX,53,45,0.541,3.5,al_east
NEW YORK YANKEES,53,43,0.552,2.5,al_east
SAN DIEGO PADRES,52,43,0.547,4.5,nl_west
SAN FRANCISCO GIANTS,52,44,0.542,5.0,nl_west
SEATTLE MARINERS,51,45,0.531,5.0,al_west
TAMPA BAY RAYS,50,47,0.515,6.0,al_east
CINCINNATI REDS,50,47,0.515,7.5,nl_central
ST. LOUIS CARDINALS,50,46,0.521,7.0,nl_central
TEXAS RANGERS,48,49,0.495,8.5,al_west
LOS ANGELES ANGELS,47,48,0.495,8.5,al_west
MINNESOTA TWINS,47,49,0.49,11.5,al_central
ARIZONA DIAMONDBACKS,46,50,0.479,11.0,nl_west
CLEVELAND GUARDIANS,46,49,0.484,12.0,al_central
KANSAS CITY ROYALS,46,50,0.479,12.5,al_central
MIAMI MARLINS,43,51,0.457,11.0,nl_east
BALTIMORE ORIOLES,43,51,0.457,11.5,al_east
ATLANTA BRAVES,42,52,0.447,12.0,nl_east
ATHLETICS,40,57,0.412,16.5,al_west
PITTSBURGH PIRATES,39,58,0.402,18.5,nl_central
WASHINGTON NATIONALS,38,58,0.396,17.0,nl_east
CHICAGO WHITE SOX,32,65,0.33,27.0,al_central
COLORADO ROCKIES,22,74,0.229,35.0,nl_west
