Team,W,L,PCT,GB,Division
TORONTO BLUE JAYS,49,38,0.563,-,al_east
NEW YORK YANKEES,48,39,0.552,1.0,al_east
TAMPA BAY RAYS,48,39,0.552,1.0,al_east
BOSTON RED SOX,43,45,0.489,6.5,al_east
BALTIMORE ORIOLES,37,49,0.43,11.5,al_east
DETROIT TIGERS,54,34,0.614,-,al_central
MINNESOTA TWINS,41,46,0.471,12.5,al_central
CLEVELAND GUARDIANS,40,45,0.471,12.5,al_central
KANSAS CITY ROYALS,41,47,0.466,13.0,al_central
CHICAGO WHITE SOX,28,59,0.322,25.5,al_central
HOUSTON ASTROS,52,35,0.598,-,al_west
SEATTLE MARINERS,45,42,0.517,7.0,al_west
LOS ANGELES ANGELS,43,43,0.5,8.5,al_west
TEXAS RANGERS,43,44,0.494,9.0,al_west
ATHLETICS,36,53,0.404,17.0,al_west
PHILADELPHIA PHILLIES,51,36,0.586,-,nl_east
NEW YORK METS,50,38,0.568,1.5,nl_east
MIAMI MARLINS,39,46,0.459,11.0,nl_east
ATLANTA BRAVES,39,47,0.453,11.5,nl_east
WASHINGTON NATIONALS,37,50,0.425,14.0,nl_east
CHICAGO CUBS,52,35,0.598,-,nl_central
MILWAUKEE BREWERS,48,39,0.552,4.0,nl_central
ST. LOUIS CARDINALS,47,41,0.534,5.5,nl_central
CINCINNATI REDS,45,42,0.517,7.0,nl_central
PITTSBURGH PIRATES,38,50,0.432,14.5,nl_central
LOS ANGELES DODGERS,56,32,0.636,-,nl_west
SAN DIEGO PADRES,46,40,0.535,9.0,nl_west
SAN FRANCISCO GIANTS,47,41,0.534,9.0,nl_west
ARIZONA DIAMONDBACKS,43,44,0.494,12.5,nl_west
COLORADO ROCKIES,20,67,0.23,35.5,nl_west
