Team,W,L,PCT,GB,Division,League
UNK,74,54,0.578,0.0,NL Division,NL
UNK,69,58,0.543,4.5,NL Division,NL
UNK,69,59,0.539,5.0,NL Division,NL
UNK,61,67,0.477,13.0,NL Division,NL
UNK,59,68,0.465,14.5,NL Division,NL
UNK,76,53,0.589,0.0,NL Division,NL
UNK,66,62,0.516,9.5,NL Division,NL
UNK,64,62,0.508,10.5,NL Division,NL
UNK,58,69,0.457,17.0,NL Division,NL
UNK,45,82,0.354,30.0,NL Division,NL
UNK,70,58,0.547,0.0,NL Division,NL
UNK,68,60,0.531,2.0,NL Division,NL
UNK,63,66,0.488,7.5,NL Division,NL
UNK,61,66,0.48,8.5,NL Division,NL
UNK,59,70,0.457,11.5,NL Division,NL
UNK,74,53,0.583,0.0,NL Division,NL
UNK,67,60,0.528,7.0,NL Division,NL
UNK,60,67,0.472,14.0,NL Division,NL
UNK,58,69,0.457,16.0,NL Division,NL
UNK,52,75,0.409,22.0,NL Division,NL
UNK,80,48,0.625,0.0,NL Division,NL
UNK,73,55,0.57,7.0,NL Division,NL
UNK,67,61,0.523,13.0,NL Division,NL
UNK,64,65,0.496,16.5,NL Division,NL
UNK,54,74,0.422,26.0,NL Division,NL
UNK,73,55,0.57,0.0,NL Division,NL
UNK,72,56,0.562,1.0,NL Division,NL
UNK,62,66,0.484,11.0,NL Division,NL
UNK,61,67,0.477,12.0,NL Division,NL
UNK,37,91,0.289,36.0,NL Division,NL
