Team,W,L,PCT,GB,Division
DETROIT TIGERS,59,35,0.628,-,al_central
LOS ANGELES DODGERS,56,38,0.596,-,nl_west
HOUSTON ASTROS,55,38,0.591,-,al_west
TORONTO BLUE JAYS,54,39,0.581,-,al_east
PHILADELPHIA PHILLIES,54,39,0.581,-,nl_east
CHICAGO CUBS,54,38,0.587,-,nl_central
MILWAUKEE BREWERS,53,40,0.57,1.5,nl_central
NEW YORK METS,53,39,0.576,0.5,nl_east
SAN FRANCISCO GIANTS,51,43,0.543,5.0,nl_west
NEW YORK YANKEES,51,41,0.554,2.5,al_east
TAMPA BAY RAYS,50,43,0.538,4.0,al_east
ST. LOUIS CARDINALS,49,44,0.527,5.5,nl_central
SAN DIEGO PADRES,49,43,0.533,6.0,nl_west
BOSTON RED SOX,49,45,0.521,5.5,al_east
SEATTLE MARINERS,48,44,0.522,6.5,al_west
CINCINNATI REDS,47,46,0.505,7.5,nl_central
KANSAS CITY ROYALS,46,48,0.489,13.0,al_central
ARIZONA DIAMONDBACKS,46,47,0.495,9.5,nl_west
MINNESOTA TWINS,45,47,0.489,13.0,al_central
LOS ANGELES ANGELS,45,47,0.489,9.5,al_west
TEXAS RANGERS,45,48,0.484,10.0,al_west
CLEVELAND GUARDIANS,43,48,0.473,14.5,al_central
MIAMI MARLINS,42,49,0.462,11.0,nl_east
BALTIMORE ORIOLES,40,50,0.444,12.5,al_east
ATLANTA BRAVES,40,51,0.44,13.0,nl_east
WASHINGTON NATIONALS,38,54,0.413,15.5,nl_east
PITTSBURGH PIRATES,38,56,0.404,17.0,nl_central
ATHLETICS,38,56,0.404,17.5,al_west
CHICAGO WHITE SOX,31,62,0.333,27.5,al_central
COLORADO ROCKIES,21,72,0.226,34.5,nl_west
