Team,W,L,PCT,GB,Division,League
N/A,63,43,0.594,0.0,MLB Unknown,MLB
N/A,57,48,0.543,5.5,MLB Unknown,MLB
N/A,57,50,0.533,6.5,MLB Unknown,MLB
N/A,53,53,0.5,10.0,MLB Unknown,MLB
N/A,47,58,0.448,15.5,MLB Unknown,MLB
N/A,61,46,0.57,0.0,MLB Unknown,MLB
N/A,52,53,0.495,8.0,MLB Unknown,MLB
N/A,52,54,0.491,8.5,MLB Unknown,MLB
N/A,50,55,0.476,10.0,MLB Unknown,MLB
N/A,38,68,0.358,22.5,MLB Unknown,MLB
N/A,60,46,0.566,0.0,MLB Unknown,MLB
N/A,56,50,0.528,4.0,MLB Unknown,MLB
N/A,56,50,0.528,4.0,MLB Unknown,MLB
N/A,51,55,0.481,9.0,MLB Unknown,MLB
N/A,46,62,0.426,15.0,MLB Unknown,MLB
N/A,62,44,0.585,0.0,MLB Unknown,MLB
N/A,60,45,0.571,1.5,MLB Unknown,MLB
N/A,50,54,0.481,11.0,MLB Unknown,MLB
N/A,44,60,0.423,17.0,MLB Unknown,MLB
N/A,43,62,0.41,18.5,MLB Unknown,MLB
N/A,62,43,0.59,0.0,MLB Unknown,MLB
N/A,62,43,0.59,0.0,MLB Unknown,MLB
N/A,56,50,0.528,6.5,MLB Unknown,MLB
N/A,54,53,0.505,9.0,MLB Unknown,MLB
N/A,44,62,0.415,18.5,MLB Unknown,MLB
N/A,61,45,0.575,0.0,MLB Unknown,MLB
N/A,57,49,0.538,4.0,MLB Unknown,MLB
N/A,54,52,0.509,7.0,MLB Unknown,MLB
N/A,51,55,0.481,10.0,MLB Unknown,MLB
N/A,27,78,0.257,33.5,MLB Unknown,MLB
