Team,W,L,PCT,GB,Division
DETROIT TIGERS,59,37,0.615,-,al_central
LOS ANGELES DODGERS,57,39,0.594,-,nl_west
CHICAGO CUBS,56,39,0.589,-,nl_central
HOUSTON ASTROS,56,39,0.589,-,al_west
TORONTO BLUE JAYS,55,40,0.579,-,al_east
MILWAUKEE BREWERS,55,40,0.579,1.0,nl_central
NEW YORK METS,55,41,0.573,-,nl_east
PHILADELPHIA PHILLIES,54,41,0.568,0.5,nl_east
NEW YORK YANKEES,53,42,0.558,2.0,al_east
SAN DIEGO PADRES,52,43,0.547,4.5,nl_west
BOSTON RED SOX,52,45,0.536,4.0,al_east
SAN FRANCISCO GIANTS,52,44,0.542,5.0,nl_west
SEATTLE MARINERS,50,45,0.526,6.0,al_west
TAMPA BAY RAYS,50,46,0.521,5.5,al_east
ST. LOUIS CARDINALS,50,46,0.521,6.5,nl_central
CINCINNATI REDS,49,47,0.51,7.5,nl_central
TEXAS RANGERS,47,49,0.49,9.5,al_west
MINNESOTA TWINS,47,48,0.495,11.5,al_central
LOS ANGELES ANGELS,47,48,0.495,9.0,al_west
ARIZONA DIAMONDBACKS,46,50,0.479,11.0,nl_west
KANSAS CITY ROYALS,46,50,0.479,13.0,al_central
CLEVELAND GUARDIANS,45,49,0.479,13.0,al_central
MIAMI MARLINS,43,51,0.457,11.0,nl_east
BALTIMORE ORIOLES,43,51,0.457,11.5,al_east
ATLANTA BRAVES,42,52,0.447,12.0,nl_east
ATHLETICS,40,57,0.412,17.0,al_west
PITTSBURGH PIRATES,38,58,0.396,18.5,nl_central
WASHINGTON NATIONALS,38,57,0.4,16.5,nl_east
CHICAGO WHITE SOX,32,64,0.333,27.0,al_central
COLORADO ROCKIES,22,73,0.232,34.5,nl_west
