Team,W,L,PCT,GB,Division,League
N/A,69,50,0.58,0.0,MLB Unknown,MLB
N/A,65,54,0.546,4.0,MLB Unknown,MLB
N/A,62,56,0.525,6.5,MLB Unknown,MLB
N/A,57,62,0.479,12.0,MLB Unknown,MLB
N/A,53,65,0.449,15.5,MLB Unknown,MLB
N/A,68,51,0.571,0.0,MLB Unknown,MLB
N/A,61,56,0.521,6.0,MLB Unknown,MLB
N/A,58,60,0.492,9.5,MLB Unknown,MLB
N/A,56,61,0.479,11.0,MLB Unknown,MLB
N/A,43,75,0.364,24.5,MLB Unknown,MLB
N/A,66,52,0.559,0.0,MLB Unknown,MLB
N/A,66,53,0.555,0.5,MLB Unknown,MLB
N/A,60,59,0.504,6.5,MLB Unknown,MLB
N/A,56,62,0.475,10.0,MLB Unknown,MLB
N/A,53,67,0.442,14.0,MLB Unknown,MLB
N/A,68,49,0.581,0.0,MLB Unknown,MLB
N/A,63,55,0.534,5.5,MLB Unknown,MLB
N/A,57,61,0.483,11.5,MLB Unknown,MLB
N/A,51,67,0.432,17.5,MLB Unknown,MLB
N/A,47,70,0.402,21.0,MLB Unknown,MLB
N/A,73,44,0.624,0.0,MLB Unknown,MLB
N/A,67,50,0.573,6.0,MLB Unknown,MLB
N/A,62,57,0.521,12.0,MLB Unknown,MLB
N/A,60,59,0.504,14.0,MLB Unknown,MLB
N/A,51,68,0.429,23.0,MLB Unknown,MLB
N/A,68,50,0.576,0.0,MLB Unknown,MLB
N/A,66,52,0.559,2.0,MLB Unknown,MLB
N/A,59,59,0.5,9.0,MLB Unknown,MLB
N/A,57,61,0.483,11.0,MLB Unknown,MLB
N/A,30,87,0.256,37.5,MLB Unknown,MLB
