Team,W,L,PCT,GB,Division,League
N/A,65,47,0.58,0.0,MLB Unknown,MLB
N/A,61,51,0.545,4.0,MLB Unknown,MLB
N/A,60,51,0.541,4.5,MLB Unknown,MLB
N/A,55,57,0.491,10.0,MLB Unknown,MLB
N/A,51,60,0.459,13.5,MLB Unknown,MLB
N/A,65,47,0.58,0.0,MLB Unknown,MLB
N/A,56,54,0.509,8.0,MLB Unknown,MLB
N/A,55,56,0.495,9.5,MLB Unknown,MLB
N/A,51,59,0.464,13.0,MLB Unknown,MLB
N/A,42,69,0.378,22.5,MLB Unknown,MLB
N/A,62,49,0.559,0.0,MLB Unknown,MLB
N/A,59,53,0.527,3.5,MLB Unknown,MLB
N/A,58,54,0.518,4.5,MLB Unknown,MLB
N/A,53,58,0.477,9.0,MLB Unknown,MLB
N/A,49,64,0.434,14.0,MLB Unknown,MLB
N/A,63,48,0.568,0.0,MLB Unknown,MLB
N/A,62,48,0.564,0.5,MLB Unknown,MLB
N/A,54,55,0.495,8.0,MLB Unknown,MLB
N/A,46,63,0.422,16.0,MLB Unknown,MLB
N/A,44,66,0.4,18.5,MLB Unknown,MLB
N/A,66,44,0.6,0.0,MLB Unknown,MLB
N/A,64,46,0.582,2.0,MLB Unknown,MLB
N/A,58,53,0.523,8.5,MLB Unknown,MLB
N/A,56,56,0.5,11.0,MLB Unknown,MLB
N/A,47,64,0.423,19.5,MLB Unknown,MLB
N/A,64,47,0.577,0.0,MLB Unknown,MLB
N/A,61,50,0.55,3.0,MLB Unknown,MLB
N/A,55,56,0.495,9.0,MLB Unknown,MLB
N/A,52,59,0.468,12.0,MLB Unknown,MLB
N/A,30,80,0.273,33.5,MLB Unknown,MLB
