Team,W,L,PCT,GB,Division,League
UNK,73,51,0.589,0.0,NL Division,NL
UNK,68,56,0.548,5.0,NL Division,NL
UNK,65,57,0.533,7.0,NL Division,NL
UNK,60,63,0.488,12.5,NL Division,NL
UNK,56,66,0.459,16.0,NL Division,NL
UNK,72,52,0.581,0.0,NL Division,NL
UNK,63,59,0.516,8.0,NL Division,NL
UNK,61,61,0.5,10.0,NL Division,NL
UNK,57,65,0.467,14.0,NL Division,NL
UNK,44,78,0.361,27.0,NL Division,NL
UNK,68,54,0.557,0.0,NL Division,NL
UNK,68,56,0.548,1.0,NL Division,NL
UNK,61,63,0.492,8.0,NL Division,NL
UNK,59,63,0.484,9.0,NL Division,NL
UNK,55,69,0.444,14.0,NL Division,NL
UNK,70,53,0.569,0.0,NL Division,NL
UNK,65,58,0.528,5.0,NL Division,NL
UNK,58,65,0.472,12.0,NL Division,NL
UNK,55,68,0.447,15.0,NL Division,NL
UNK,50,73,0.407,20.0,NL Division,NL
UNK,77,44,0.636,0.0,NL Division,NL
UNK,69,53,0.566,8.5,NL Division,NL
UNK,64,59,0.52,14.0,NL Division,NL
UNK,61,62,0.496,17.0,NL Division,NL
UNK,52,72,0.419,26.5,NL Division,NL
UNK,69,53,0.566,0.0,NL Division,NL
UNK,69,53,0.566,0.0,NL Division,NL
UNK,60,63,0.488,9.5,NL Division,NL
UNK,59,63,0.484,10.0,NL Division,NL
UNK,33,89,0.27,36.0,NL Division,NL
