Team,W,L,PCT,GB,Division
DETROIT TIGERS,59,34,0.634,-,al_central
LOS ANGELES DODGERS,56,37,0.602,-,nl_west
HOUSTON ASTROS,55,36,0.604,-,al_west
CHICAGO CUBS,54,37,0.593,-,nl_central
TORONTO BLUE JAYS,53,38,0.582,-,al_east
PHILADELPHIA PHILLIES,53,38,0.582,-,nl_east
MILWAUKEE BREWERS,52,40,0.565,2.5,nl_central
NEW YORK METS,52,39,0.571,1.0,nl_east
SAN FRANCISCO GIANTS,50,42,0.543,5.5,nl_west
NEW YORK YANKEES,49,41,0.544,3.5,al_east
TAMPA BAY RAYS,49,43,0.533,4.5,al_east
ST. LOUIS CARDINALS,48,43,0.527,6.0,nl_central
SEATTLE MARINERS,48,42,0.533,6.5,al_west
BOSTON RED SOX,48,45,0.516,6.0,al_east
SAN DIEGO PADRES,48,42,0.533,6.5,nl_west
CINCINNATI REDS,46,46,0.5,8.5,nl_central
KANSAS CITY ROYALS,45,48,0.484,14.0,al_central
ARIZONA DIAMONDBACKS,45,46,0.495,10.0,nl_west
MINNESOTA TWINS,44,47,0.484,14.0,al_central
LOS ANGELES ANGELS,44,46,0.489,10.5,al_west
TEXAS RANGERS,44,47,0.484,11.0,al_west
MIAMI MARLINS,42,48,0.467,10.5,nl_east
CLEVELAND GUARDIANS,41,48,0.461,16.0,al_central
BALTIMORE ORIOLES,40,49,0.449,12.0,al_east
ATLANTA BRAVES,39,50,0.438,13.0,nl_east
PITTSBURGH PIRATES,38,55,0.409,17.0,nl_central
WASHINGTON NATIONALS,37,53,0.411,15.5,nl_east
ATHLETICS,37,55,0.402,18.5,al_west
CHICAGO WHITE SOX,30,61,0.33,28.0,al_central
COLORADO ROCKIES,21,71,0.228,34.5,nl_west
