Team,W,L,PCT,GB,Division
NEW YORK YANKEES,48,37,0.565,-,al_east
TORONTO BLUE JAYS,47,38,0.553,1.0,al_east
TAMPA BAY RAYS,47,39,0.547,1.5,al_east
BOSTON RED SOX,42,44,0.488,6.5,al_east
BALTIMORE ORIOLES,37,48,0.435,11.0,al_east
DETROIT TIGERS,53,32,0.624,-,al_central
CLEVELAND GUARDIANS,40,43,0.482,12.0,al_central
MINNESOTA TWINS,40,45,0.471,13.0,al_central
KANSAS CITY ROYALS,40,46,0.465,13.5,al_central
CHICAGO WHITE SOX,28,57,0.329,25.0,al_central
HOUSTON ASTROS,51,34,0.6,-,al_west
SEATTLE MARINERS,44,41,0.518,7.0,al_west
LOS ANGELES ANGELS,42,42,0.5,8.5,al_west
TEXAS RANGERS,42,44,0.488,9.5,al_west
ATHLETICS,36,52,0.409,16.5,al_west
PHILADELPHIA PHILLIES,50,35,0.588,-,nl_east
NEW YORK METS,48,37,0.565,2.0,nl_east
MIAMI MARLINS,38,45,0.458,11.0,nl_east
ATLANTA BRAVES,38,46,0.452,11.5,nl_east
WASHINGTON NATIONALS,35,49,0.417,14.5,nl_east
CHICAGO CUBS,50,35,0.588,-,nl_central
MILWAUKEE BREWERS,47,37,0.56,2.5,nl_central
ST. LOUIS CARDINALS,47,40,0.54,4.0,nl_central
CINCINNATI REDS,44,41,0.518,6.0,nl_central
PITTSBURGH PIRATES,37,50,0.425,14.0,nl_central
LOS ANGELES DODGERS,54,32,0.628,-,nl_west
SAN DIEGO PADRES,45,39,0.536,8.0,nl_west
SAN FRANCISCO GIANTS,45,41,0.523,9.0,nl_west
ARIZONA DIAMONDBACKS,43,42,0.506,10.5,nl_west
COLORADO ROCKIES,19,66,0.224,34.5,nl_west
