Team,W,L,PCT,GB,Division,League
N/A,62,42,0.596,0.0,MLB Unknown,MLB
N/A,56,47,0.544,5.5,MLB Unknown,MLB
N/A,55,50,0.524,7.5,MLB Unknown,MLB
N/A,53,51,0.51,9.0,MLB Unknown,MLB
N/A,45,58,0.437,16.5,MLB Unknown,MLB
N/A,60,45,0.571,0.0,MLB Unknown,MLB
N/A,51,51,0.5,7.5,MLB Unknown,MLB
N/A,50,53,0.485,9.0,MLB Unknown,MLB
N/A,50,53,0.485,9.0,MLB Unknown,MLB
N/A,38,66,0.365,21.5,MLB Unknown,MLB
N/A,60,44,0.577,0.0,MLB Unknown,MLB
N/A,55,49,0.529,5.0,MLB Unknown,MLB
N/A,54,50,0.519,6.0,MLB Unknown,MLB
N/A,50,54,0.481,10.0,MLB Unknown,MLB
N/A,44,62,0.415,17.0,MLB Unknown,MLB
N/A,60,44,0.577,0.0,MLB Unknown,MLB
N/A,59,44,0.573,0.5,MLB Unknown,MLB
N/A,49,53,0.48,10.0,MLB Unknown,MLB
N/A,44,58,0.431,15.0,MLB Unknown,MLB
N/A,41,62,0.398,18.5,MLB Unknown,MLB
N/A,61,42,0.592,0.0,MLB Unknown,MLB
N/A,60,43,0.583,1.0,MLB Unknown,MLB
N/A,54,50,0.519,7.5,MLB Unknown,MLB
N/A,54,51,0.514,8.0,MLB Unknown,MLB
N/A,42,62,0.404,19.5,MLB Unknown,MLB
N/A,61,43,0.587,0.0,MLB Unknown,MLB
N/A,55,49,0.529,6.0,MLB Unknown,MLB
N/A,54,50,0.519,7.0,MLB Unknown,MLB
N/A,51,53,0.49,10.0,MLB Unknown,MLB
N/A,27,76,0.262,33.5,MLB Unknown,MLB
