Team,W,L,PCT,GB,Division,League
N/A,64,46,0.582,0.0,MLB Unknown,MLB
N/A,60,49,0.55,3.5,MLB Unknown,MLB
N/A,59,51,0.536,5.0,MLB Unknown,MLB
N/A,54,56,0.491,10.0,MLB Unknown,MLB
N/A,50,59,0.459,13.5,MLB Unknown,MLB
N/A,64,46,0.582,0.0,MLB Unknown,MLB
N/A,54,54,0.5,9.0,MLB Unknown,MLB
N/A,54,55,0.495,9.5,MLB Unknown,MLB
N/A,51,57,0.472,12.0,MLB Unknown,MLB
N/A,40,69,0.367,23.5,MLB Unknown,MLB
N/A,62,47,0.569,0.0,MLB Unknown,MLB
N/A,58,52,0.527,4.5,MLB Unknown,MLB
N/A,57,53,0.518,5.5,MLB Unknown,MLB
N/A,53,56,0.486,9.0,MLB Unknown,MLB
N/A,48,63,0.432,15.0,MLB Unknown,MLB
N/A,62,47,0.569,0.0,MLB Unknown,MLB
N/A,61,47,0.565,0.5,MLB Unknown,MLB
N/A,52,55,0.486,9.0,MLB Unknown,MLB
N/A,46,62,0.426,15.5,MLB Unknown,MLB
N/A,44,64,0.407,17.5,MLB Unknown,MLB
N/A,64,44,0.593,0.0,MLB Unknown,MLB
N/A,63,45,0.583,1.0,MLB Unknown,MLB
N/A,57,53,0.518,8.0,MLB Unknown,MLB
N/A,55,55,0.5,10.0,MLB Unknown,MLB
N/A,47,62,0.431,17.5,MLB Unknown,MLB
N/A,63,46,0.578,0.0,MLB Unknown,MLB
N/A,60,49,0.55,3.0,MLB Unknown,MLB
N/A,54,55,0.495,9.0,MLB Unknown,MLB
N/A,51,58,0.468,12.0,MLB Unknown,MLB
N/A,28,80,0.259,34.5,MLB Unknown,MLB
