Team,W,L,PCT,GB,Division
NEW YORK YANKEES,48,38,0.558,-,al_east
TORONTO BLUE JAYS,48,38,0.558,-,al_east
TAMPA BAY RAYS,48,39,0.552,0.5,al_east
BOSTON RED SOX,43,45,0.489,6.0,al_east
BALTIMORE ORIOLES,37,49,0.43,11.0,al_east
DETROIT TIGERS,54,33,0.621,-,al_central
MINNESOTA TWINS,41,45,0.477,12.5,al_central
CLEVELAND GUARDIANS,40,44,0.476,12.5,al_central
KANSAS CITY ROYALS,40,47,0.46,14.0,al_central
CHICAGO WHITE SOX,28,58,0.326,25.5,al_central
HOUSTON ASTROS,52,34,0.605,-,al_west
SEATTLE MARINERS,45,41,0.523,7.0,al_west
TEXAS RANGERS,43,44,0.494,9.5,al_west
LOS ANGELES ANGELS,42,43,0.494,9.5,al_west
ATHLETICS,36,53,0.404,17.5,al_west
PHILADELPHIA PHILLIES,51,36,0.586,-,nl_east
NEW YORK METS,49,38,0.563,2.0,nl_east
ATLANTA BRAVES,39,46,0.459,11.0,nl_east
MIAMI MARLINS,38,46,0.452,11.5,nl_east
WASHINGTON NATIONALS,36,50,0.419,14.5,nl_east
CHICAGO CUBS,51,35,0.593,-,nl_central
MILWAUKEE BREWERS,48,38,0.558,3.0,nl_central
ST. LOUIS CARDINALS,47,41,0.534,5.0,nl_central
CINCINNATI REDS,45,42,0.517,6.5,nl_central
PITTSBURGH PIRATES,38,50,0.432,14.0,nl_central
LOS ANGELES DODGERS,55,32,0.632,-,nl_west
SAN DIEGO PADRES,46,40,0.535,8.5,nl_west
SAN FRANCISCO GIANTS,46,41,0.529,9.0,nl_west
ARIZONA DIAMONDBACKS,43,43,0.5,11.5,nl_west
COLORADO ROCKIES,19,67,0.221,35.5,nl_west
