Team,W,L,PCT,GB,Division,League
N/A,68,48,0.586,0.0,MLB Unknown,MLB
N/A,64,52,0.552,4.0,MLB Unknown,MLB
N/A,61,54,0.53,6.5,MLB Unknown,MLB
N/A,57,59,0.491,11.0,MLB Unknown,MLB
N/A,52,63,0.452,15.5,MLB Unknown,MLB
N/A,66,50,0.569,0.0,MLB Unknown,MLB
N/A,59,55,0.518,6.0,MLB Unknown,MLB
N/A,57,58,0.496,8.5,MLB Unknown,MLB
N/A,54,60,0.474,11.0,MLB Unknown,MLB
N/A,42,72,0.368,23.0,MLB Unknown,MLB
N/A,64,51,0.557,0.0,MLB Unknown,MLB
N/A,62,53,0.539,2.0,MLB Unknown,MLB
N/A,60,56,0.517,4.5,MLB Unknown,MLB
N/A,55,60,0.478,9.0,MLB Unknown,MLB
N/A,50,66,0.431,14.5,MLB Unknown,MLB
N/A,65,49,0.57,0.0,MLB Unknown,MLB
N/A,63,52,0.548,2.5,MLB Unknown,MLB
N/A,56,57,0.496,8.5,MLB Unknown,MLB
N/A,47,66,0.416,17.5,MLB Unknown,MLB
N/A,45,68,0.398,19.5,MLB Unknown,MLB
N/A,70,44,0.614,0.0,MLB Unknown,MLB
N/A,66,48,0.579,4.0,MLB Unknown,MLB
N/A,60,55,0.522,10.5,MLB Unknown,MLB
N/A,58,58,0.5,13.0,MLB Unknown,MLB
N/A,49,66,0.426,21.5,MLB Unknown,MLB
N/A,66,49,0.574,0.0,MLB Unknown,MLB
N/A,64,51,0.557,2.0,MLB Unknown,MLB
N/A,58,57,0.504,8.0,MLB Unknown,MLB
N/A,54,61,0.47,12.0,MLB Unknown,MLB
N/A,30,84,0.263,35.5,MLB Unknown,MLB
