Name,Team,MVP_Probability,Offensive_Score,Team_Bonus,Narrative_Bonus,Key_Stats,wRC+
Shohei Ohtani,LAD,61.6,68.4,80.0,0,30HR/56RBI/.280AVG,168
Kyle Schwarber,PHI,60.1,65.7,80.0,0,27HR/63RBI/.251AVG,153
Matt Olson,ATL,54.8,56.1,80.0,0,17HR/58RBI/.267AVG,139
Freddie Freeman,LAD,54.2,54.9,80.0,0,10HR/47RBI/.307AVG,140
Andy Pages,LAD,53.3,53.2,80.0,0,17HR/58RBI/.288AVG,128
Max Muncy,LAD,51.9,50.7,80.0,0,13HR/55RBI/.250AVG,134
Christian Yelich,MIL,51.3,49.6,80.0,0,18HR/63RBI/.260AVG,121
Trea Turner,PHI,50.1,47.5,80.0,0,11HR/39RBI/.299AVG,122
Jackson Chourio,MIL,46.9,41.7,80.0,0,15HR/55RBI/.260AVG,107
James Wood,WSN,46.0,67.3,30.0,0,23HR/67RBI/.288AVG,158
Austin Riley,ATL,45.7,39.5,80.0,0,13HR/45RBI/.273AVG,110
Rhys Hoskins,MIL,45.5,39.2,80.0,0,12HR/42RBI/.242AVG,115
Sal Frelick,MIL,45.4,39.0,80.0,0,6HR/36RBI/.294AVG,114
Pete Alonso,NYM,44.7,65.0,30.0,0,20HR/73RBI/.287AVG,160
Nick Castellanos,PHI,44.7,37.6,80.0,0,11HR/49RBI/.271AVG,106
