Name,Team,MVP_Probability,Offensive_Score,Team_Bonus,Narrative_Bonus,Key_Stats,wRC+
Shohei Ohtani,LAD,61.8,68.7,80.0,0,30HR/56RBI/.282AVG,171
Kyle Schwarber,PHI,59.6,64.8,80.0,0,26HR/60RBI/.249AVG,151
Freddie Freeman,LAD,55.7,57.7,80.0,0,10HR/47RBI/.313AVG,146
Andy Pages,LAD,53.6,53.8,80.0,0,17HR/58RBI/.290AVG,129
Matt Olson,ATL,53.2,53.0,80.0,0,16HR/56RBI/.264AVG,134
Max Muncy,LAD,51.9,50.7,80.0,0,13HR/55RBI/.250AVG,134
Christian Yelich,MIL,51.1,49.2,80.0,0,17HR/61RBI/.260AVG,122
Trea Turner,PHI,50.2,47.6,80.0,0,11HR/39RBI/.299AVG,122
James Wood,WSN,46.3,67.7,30.0,0,23HR/67RBI/.292AVG,161
Nick Castellanos,PHI,46.3,40.6,80.0,0,11HR/49RBI/.278AVG,111
Jackson Chourio,MIL,45.2,38.5,80.0,0,14HR/52RBI/.254AVG,103
Sal Frelick,MIL,44.9,37.9,80.0,0,6HR/36RBI/.292AVG,112
Austin Riley,ATL,44.8,37.7,80.0,0,12HR/42RBI/.273AVG,108
Marcell Ozuna,ATL,44.7,37.6,80.0,0,11HR/40RBI/.241AVG,116
Rhys Hoskins,MIL,44.3,36.9,80.0,0,12HR/41RBI/.239AVG,111
