IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,MVP_Score,MVP_Probability,Key_Stats
19755,2025,Shohei Ohtani,LAD,30,101,395,465,108,52,12,7,37,97,70,64,12,119,3,2,0,5,13,4,0.273,116,118,44,4,1825,736,1089,8,0,0,0.138,0.256,0.54,0.377,0.62,0.997,0.347,0.295,0.0098,0.158,0.41700000000000004,0.424,0.034,0.314,0.069,0.0,0.412,37.1,91,37.5,,14.0,-10.9,44.7,4.6,$36.9,7.4,169,4.67,-6.37,11.04,38.93,4.03,0.98,,0,3.79,0.98,0.426,94.4,0.222,85.0,0.077,90.0,0.10400000000000001,81.6,0.128,87.5,0.042,86.9,,,0.025,,10.6,8.8,3.7,7.0,2.3,2.7,,1.37,2.18,2.61,3.68,0.99,3.6,,0.29,0.6729999999999999,0.447,0.532,0.797,0.695,0.409,0.5720000000000001,0.136,2.9,0.284,,0.083,0.036000000000000004,0.002,0.138,0.21100000000000002,0.09300000000000001,0.021,,0.131,,,,94.7,,90.4,86.9,82.9,93.7,85.1,81.1,82.8,,87.5,,,-2.5,,0.1,-5.7,-6.2,1.2,0.7,2.8,2.8,,-5.2,,,9.0,,4.9,2.3,1.2,4.1,0.9,-4.9,-3.5,,2.8,,,5.3,,2.5,2.0,-0.2,3.8,12.8,6.0,0.8,,1.8,,,1.02,,1.62,2.96,-4.64,1.52,3.31,3.55,2.18,,0.77,,,0.261,0.638,0.447,0.461,0.794,0.696,0.494,18.2,-10.9,0.3,,30 - 30,40.4,1.2,,0.475,0.363,0.162,0.094,0.46799999999999997,0.439,0.473,0.138,,0.11,0.273,0.08900000000000001,0.033,,,0.14300000000000002,0.214,,87.2,,81.7,95.0,90.8,86.2,,,93.7,84.9,,-5.0,,3.4,-2.3,0.5,-5.0,,,1.1,0.7,,1.4,,-6.3,8.2,4.3,0.8,,,2.9,-0.5,,2.2,,5.9,5.7,1.8,1.7,,,4.6,12.4,,0.88,,2.94,1.15,1.09,2.83,,,1.78,3.19,,0.265,0.633,0.447,0.455,0.799,0.696,0.495,18.2,,111,159,119,119,156,228,101,0.79,98,113,281,117,103,67,59,89,140,94.9,13.6,61,0.21899999999999997,117.9,166,0.595,279,0.15,0.285,0.286,0.667,0.434,4.4,68.3,83.8,37HR/70RBI/0.273AVG
16478,2025,Kyle Schwarber,PHI,32,102,376,452,94,45,14,1,34,72,78,68,5,120,8,0,0,1,9,2,0.25,90,118,48,11,1894,808,1086,4,0,0,0.15,0.265,0.57,0.376,0.564,0.94,0.314,0.27,0.0076,0.188,0.35200000000000004,0.461,0.09300000000000001,0.28800000000000003,0.044000000000000004,0.0,0.399,31.1,84,30.2,-2.5,13.6,-10.6,30.4,3.1,$25.1,4.6,157,2.41,-7.6,10.01,28.16,2.87,1.03,,0,3.05,-0.71,0.444,94.4,0.235,85.0,0.064,89.5,0.114,80.9,0.09,87.3,0.046,87.1,0.006999999999999999,79.3,0.011000000000000001,,21.1,-0.8,3.6,0.4,6.4,1.5,-0.3,2.51,-0.18,2.97,0.16,3.78,1.69,-2.4,0.239,0.634,0.402,0.491,0.815,0.701,0.41100000000000003,0.529,0.12,-1.4,0.292,,0.07,0.045,,0.14800000000000002,0.226,0.09699999999999999,0.021,0.002,0.09,,0.01,,94.7,,89.2,87.0,,94.3,85.0,79.7,85.5,58.4,87.3,,75.7,-1.6,,0.5,-6.5,,1.2,0.0,1.5,1.5,-6.7,-6.9,,-2.0,9.4,,4.8,2.0,,5.0,1.2,-5.4,-2.1,9.9,3.1,,-1.1,12.5,,4.0,1.7,,8.2,-1.3,2.0,-1.6,-0.1,6.2,,0.0,2.27,,3.02,1.93,,2.92,-0.31,1.08,-4.03,-2.2,3.62,,0.13,0.215,0.595,0.40299999999999997,0.42700000000000005,0.799,0.698,0.493,19.0,-13.1,0.2,,32 - 32,28.8,1.1,,0.539,0.285,0.17600000000000002,0.145,0.434,0.42200000000000004,0.491,0.08900000000000001,,0.113,0.293,0.066,0.042,0.01,,0.152,0.23600000000000002,,87.0,,80.7,94.5,89.4,86.4,75.4,,94.2,84.9,,-6.6,,2.0,-1.5,0.3,-5.7,-2.4,,0.6,-0.1,,1.6,,-6.6,8.3,3.9,0.5,-2.5,,3.6,-0.2,,6.5,,0.6,11.8,1.8,1.8,0.0,,8.5,0.4,,3.88,,0.3,2.14,1.42,2.31,0.13,,2.97,0.09,,0.21100000000000002,0.596,0.402,0.423,0.7979999999999999,0.6990000000000001,0.49700000000000005,19.0,,101,174,123,118,141,206,93,0.94,83,122,258,133,81,72,91,82,134,94.3,18.9,48,0.188,116.7,151,0.59,256,0.172,0.292,0.274,0.61,0.421,3.4,65.14,79.9,34HR/78RBI/0.250AVG
12552,2025,Eugenio Suarez,ARI,33,101,369,416,93,39,18,0,36,64,86,29,1,110,13,5,0,7,1,0,0.252,80,134,50,10,1629,569,1060,7,0,0,0.07,0.264,0.26,0.325,0.593,0.918,0.341,0.25,0.006,0.18899999999999997,0.303,0.508,0.075,0.26899999999999996,0.08800000000000001,0.0,0.385,24.0,73,23.6,-3.3,12.6,1.1,31.1,3.2,$25.7,2.5,149,2.74,-7.35,10.09,24.65,2.43,1.01,2.21,2,2.46,0.27,0.473,94.4,0.275,85.4,0.059000000000000004,88.8,0.081,80.9,0.075,86.5,0.038,85.2,,,0.004,,10.2,7.3,2.2,0.4,1.5,3.8,,1.33,1.64,2.29,0.33,1.24,6.19,,0.35,0.706,0.506,0.516,0.845,0.7170000000000001,0.43799999999999994,0.647,0.14300000000000002,-3.9,0.311,,0.057,0.034,0.002,0.16,0.27699999999999997,0.06,0.02,,0.079,,,,94.5,,89.3,85.1,83.0,93.9,85.4,80.1,81.7,,86.6,,,-1.1,,0.8,-2.2,-6.7,-6.1,2.1,2.4,2.4,,-1.6,,,9.0,,4.8,2.7,1.4,4.5,1.3,-4.7,-4.2,,2.4,,,9.2,,3.0,2.5,-0.1,-0.6,6.7,-1.2,1.4,,2.6,,,1.83,,3.24,4.51,-4.19,-0.22,1.48,-1.21,4.3,,2.02,,,0.307,0.682,0.506,0.41,0.8320000000000001,0.7120000000000001,0.531,18.7,-2.2,-0.3,,33 - 33,19.7,1.0,,0.504,0.33,0.16699999999999998,0.14800000000000002,0.47,0.38299999999999995,0.42100000000000004,0.077,,0.077,0.301,0.067,0.036000000000000004,,,0.162,0.27899999999999997,,86.6,,80.4,94.6,89.8,84.9,,,93.9,85.3,,-1.3,,3.0,-0.8,1.1,-2.3,,,-6.1,2.5,,0.8,,-6.4,8.0,4.0,1.0,,,3.3,-0.3,,3.0,,0.5,6.9,2.5,2.2,,,0.5,7.9,,2.37,,0.37,1.42,2.34,3.77,,,0.19,1.73,,0.312,0.675,0.506,0.419,0.828,0.711,0.535,18.7,,102,81,123,102,149,224,86,0.95,72,135,241,124,94,69,93,89,122,91.3,23.5,40,0.152,111.8,136,0.515,264,0.145,0.289,0.238,0.526,0.357,3.6,63.82000000000001,78.3,36HR/86RBI/0.252AVG
19197,2025,Will Smith,LAD,30,80,266,321,86,55,16,1,14,51,48,47,1,57,3,5,0,5,2,3,0.323,70,103,41,8,1412,573,839,4,0,0,0.146,0.17800000000000002,0.82,0.424,0.549,0.973,0.226,0.36,0.0068000000000000005,0.192,0.327,0.48100000000000004,0.078,0.136,0.057,0.0,0.416,26.5,64,26.8,-4.1,9.7,5.5,36.9,3.8,$30.5,2.9,172,2.39,-5.53,7.92,24.93,2.66,1.11,2.88,9,2.84,-0.69,0.489,94.2,0.27899999999999997,85.6,0.059000000000000004,89.7,0.08,80.8,0.065,86.6,0.027999999999999997,86.3,,,0.004,,3.9,11.6,2.4,1.0,6.8,-0.6,,0.56,2.95,2.9,0.92,7.35,-1.41,,0.231,0.608,0.39299999999999996,0.629,0.8859999999999999,0.8,0.429,0.611,0.079,-1.8,0.319,,0.065,0.026000000000000002,0.002,0.16,0.27899999999999997,0.07,0.012,,0.067,,,,94.7,,90.4,86.1,83.9,94.3,84.9,80.0,83.4,,86.7,,,-2.3,,0.0,-1.3,-7.9,-6.1,2.7,0.2,2.0,,1.0,,,9.3,,5.1,2.5,-0.1,4.0,1.4,-5.0,-2.8,,2.7,,,6.8,,3.0,0.0,-0.4,-2.7,10.6,0.9,0.3,,6.6,,,1.5,,3.28,-0.11,-11.95,-1.2,2.7,0.86,1.6,,7.01,,,0.19899999999999998,0.5660000000000001,0.39399999999999996,0.545,0.875,0.7959999999999999,0.53,19.0,1.4,-1.5,,30 - 30,25.0,0.8,,0.313,0.39299999999999996,0.294,0.121,0.528,0.35,0.368,0.065,,0.08199999999999999,0.319,0.067,0.025,,,0.163,0.27899999999999997,,86.6,,80.8,94.2,90.7,85.2,,,94.2,85.5,,0.9,,0.7,-2.1,0.5,-1.0,,,-5.7,3.4,,1.4,,-6.3,8.3,4.4,0.7,,,2.8,0.0,,5.5,,1.4,5.6,6.1,1.0,,,-2.9,8.4,,6.01,,1.23,1.23,6.42,2.86,,,-1.26,2.14,,0.204,0.56,0.39299999999999996,0.5479999999999999,0.878,0.7979999999999999,0.53,19.0,-5.6,131,169,82,133,138,148,123,0.96,77,128,122,77,111,121,76,100,112,91.3,19.1,29,0.136,109.8,99,0.46299999999999997,214,0.20199999999999999,0.28,0.294,0.542,0.401,3.7,60.59,74.3,14HR/48RBI/0.323AVG
19251,2025,Pete Alonso,NYM,30,103,382,445,104,55,26,1,22,54,80,47,4,104,12,4,0,14,1,2,0.272,102,117,63,11,1837,713,1124,2,0,0,0.106,0.23399999999999999,0.45,0.366,0.518,0.885,0.246,0.315,0.0087,0.223,0.36200000000000004,0.415,0.094,0.188,0.02,0.0,0.378,23.1,75,25.3,-1.2,13.4,-7.8,27.5,2.8,$22.7,2.3,149,3.13,-7.32,10.45,23.31,2.46,1.04,,0,1.7,1.31,0.498,94.2,0.263,84.8,0.065,89.8,0.085,80.4,0.064,85.6,0.025,85.8,,,0.009000000000000001,,9.1,0.0,5.8,-0.4,3.9,-2.2,,1.0,-0.01,4.86,-0.27,3.33,-4.78,,0.307,0.6729999999999999,0.45799999999999996,0.65,0.8390000000000001,0.764,0.41200000000000003,0.58,0.10800000000000001,-3.4,0.293,,0.067,0.025,,0.196,0.258,0.076,0.018000000000000002,0.002,0.066,,,,94.7,,90.3,85.7,,94.0,85.0,79.7,82.8,42.8,85.6,,,-1.5,,0.8,-5.6,,-6.4,2.1,2.0,2.2,-0.8,1.0,,,9.1,,4.7,2.6,,4.7,0.8,-5.0,-5.4,6.7,3.0,,,3.3,,4.7,-2.2,,6.8,0.7,-0.8,-0.4,0.3,3.3,,,0.61,,3.85,-4.78,,1.89,0.15,-0.55,-1.25,7.96,2.73,,,0.272,0.645,0.45799999999999996,0.584,0.841,0.764,0.499,19.2,-9.0,-1.3,,30 - 30,21.9,1.1,,0.415,0.305,0.28,0.124,0.47200000000000003,0.40399999999999997,0.389,0.068,,0.086,0.282,0.063,0.022000000000000002,,,0.204,0.275,,85.7,,80.5,94.4,91.0,85.7,,,94.2,85.1,,0.9,,2.4,-1.2,0.7,-5.1,,,-6.2,2.4,,1.5,,-7.0,8.2,4.1,1.0,,,3.5,-0.5,,3.2,,-1.7,4.8,4.1,-1.8,,,5.3,2.0,,2.6,,-1.05,0.93,3.57,-4.43,,,1.42,0.4,,0.273,0.645,0.45799999999999996,0.602,0.83,0.762,0.498,19.2,,111,122,108,115,130,162,108,1.12,85,110,168,102,87,115,78,90,129,94.0,16.2,58,0.20600000000000002,115.4,151,0.535,282,0.154,0.262,0.291,0.608,0.414,3.1,60.25,73.9,22HR/80RBI/0.272AVG
27769,2025,Pete Crow-Armstrong,CHC,23,100,393,421,106,50,25,4,27,69,74,18,0,98,3,3,4,1,28,5,0.27,90,150,53,15,1495,459,1036,5,9,2,0.043,0.233,0.18,0.305,0.56,0.864,0.29,0.292,0.006,0.18100000000000002,0.307,0.512,0.1,0.18,0.055999999999999994,0.222,0.365,17.4,67,18.5,12.7,12.7,1.5,52.4,5.4,$43.3,8.3,138,1.85,-7.06,8.91,17.27,1.82,0.93,,0,1.91,0.07,0.43700000000000006,93.9,0.233,84.4,0.07,89.6,0.111,80.3,0.111,86.4,0.037000000000000005,87.0,,,,,6.4,-1.2,5.6,8.9,1.9,-1.4,,0.98,-0.35,5.3,5.35,1.16,-2.51,,0.48100000000000004,0.815,0.612,0.602,0.835,0.725,0.39399999999999996,0.6859999999999999,0.16899999999999998,6.0,0.314,,0.076,0.036000000000000004,,0.11599999999999999,0.22,0.098,0.023,0.003,0.114,,,,94.2,,89.8,86.9,,94.1,84.6,79.8,81.1,49.1,86.4,,,-1.7,,0.2,-5.5,,-0.3,0.8,1.5,4.4,-1.5,-7.3,,,9.0,,4.8,1.6,,4.6,1.2,-5.4,-5.1,4.4,3.1,,,2.7,,6.0,-1.9,,1.4,0.9,5.9,-0.2,0.5,2.5,,,0.57,,5.35,-3.6,,0.81,0.27,4.06,-0.56,10.98,1.47,,,0.44799999999999995,0.7909999999999999,0.612,0.56,0.828,0.726,0.478,19.5,14.2,3.1,,23 - 23,24.5,1.1,,0.49700000000000005,0.301,0.20199999999999999,0.156,0.526,0.318,0.34,0.113,,0.106,0.32,0.07400000000000001,0.038,,,0.113,0.235,,85.8,,79.9,94.3,89.8,86.3,,,94.2,84.4,,-6.8,,3.0,-1.6,0.5,-5.3,,,-0.3,0.2,,1.6,,-7.8,8.0,3.7,0.3,,,3.2,-0.3,,3.0,,5.3,2.5,6.9,-2.1,,,1.6,0.8,,1.77,,3.35,0.52,6.27,-3.65,,,0.96,0.22,,0.441,0.795,0.611,0.56,0.825,0.725,0.48,19.5,,109,49,108,96,140,191,100,0.91,73,136,161,123,86,83,98,100,101,89.6,21.2,44,0.146,111.8,126,0.41700000000000004,302,0.073,0.24100000000000002,0.262,0.533,0.351,4.9,60.15,73.8,27HR/74RBI/0.270AVG
26151,2025,Kyle Stowers,MIA,27,97,325,371,96,55,16,3,22,49,61,37,3,104,5,3,1,6,4,1,0.295,86,89,49,4,1404,511,893,10,1,0,0.1,0.28,0.36,0.373,0.566,0.939,0.271,0.366,0.0097,0.21899999999999997,0.384,0.397,0.045,0.247,0.11599999999999999,0.0,0.398,25.1,68,24.6,0.0,11.2,-3.8,33.7,3.5,$27.8,4.6,157,1.83,-7.03,8.86,18.77,1.93,1.1,1.78,11,2.01,-0.35,0.491,94.1,0.175,84.9,0.09300000000000001,90.1,0.08800000000000001,81.9,0.105,86.4,0.046,86.0,,,0.009000000000000001,,10.0,4.8,0.1,2.7,3.2,2.0,,1.44,1.93,0.05,2.16,2.19,3.13,,0.33799999999999997,0.8,0.5429999999999999,0.502,0.7959999999999999,0.695,0.445,0.606,0.166,0.7,0.377,,0.094,0.043,0.003,0.11,0.172,0.068,0.026000000000000002,0.001,0.105,,0.001,,94.6,,90.3,86.2,82.8,93.3,85.0,80.3,85.3,33.0,86.3,,55.7,-3.5,,0.1,-6.7,-6.7,-0.6,0.7,4.0,2.1,-1.1,-9.1,,2.4,9.5,,5.2,1.8,-0.2,3.9,1.5,-5.7,-4.3,6.1,2.8,,-4.6,7.7,,2.1,2.4,-0.4,2.2,2.2,2.7,-0.3,0.0,3.2,,0.5,1.45,,1.62,3.95,-9.47,1.43,0.89,2.84,-0.78,-0.75,2.14,,47.84,0.308,0.7659999999999999,0.5429999999999999,0.452,0.7829999999999999,0.6920000000000001,0.514,17.7,-3.8,-0.2,,27 - 27,25.3,0.9,,0.45299999999999996,0.307,0.24,0.16399999999999998,0.40399999999999997,0.431,0.439,0.11,,0.08800000000000001,0.377,0.09699999999999999,0.038,0.001,,0.111,0.17800000000000002,,86.2,,81.6,94.5,90.7,85.4,33.2,,93.3,84.8,,-8.6,,4.0,-3.1,0.5,-5.8,-2.0,,-0.6,1.2,,1.1,,-7.3,8.4,4.5,0.9,4.8,,2.4,-0.2,,4.4,,2.7,6.4,3.3,1.0,0.0,,2.5,1.9,,2.89,,2.19,1.21,2.4,1.91,-0.75,,1.6,0.75,,0.306,0.765,0.5429999999999999,0.444,0.784,0.6920000000000001,0.518,17.7,,120,115,130,118,142,178,126,1.1,91,105,221,112,87,99,103,77,137,91.3,14.4,45,0.2,113.7,119,0.529,225,0.092,0.258,0.281,0.571,0.394,3.3,60.129999999999995,73.8,22HR/61RBI/0.295AVG
29518,2025,James Wood,WSN,22,101,379,446,103,58,21,0,24,61,70,62,8,124,2,3,0,5,14,5,0.272,131,75,52,1,1862,753,1109,11,0,0,0.139,0.278,0.5,0.374,0.517,0.892,0.245,0.338,0.0175,0.20199999999999999,0.508,0.29100000000000004,0.013000000000000001,0.32,0.084,0.0,0.379,23.4,75,23.7,1.5,13.5,-5.5,34.7,3.6,$28.7,3.8,145,2.89,-6.93,9.82,27.85,2.94,0.95,,0,2.28,0.76,0.425,94.3,0.23600000000000002,85.1,0.063,89.5,0.12300000000000001,81.0,0.10099999999999999,86.9,0.052000000000000005,86.4,,,0.019,,13.7,1.5,5.2,2.0,1.3,1.0,,1.73,0.35,4.4,0.88,0.69,1.08,,0.272,0.556,0.39399999999999996,0.5489999999999999,0.82,0.713,0.43,0.531,0.113,0.5,0.261,,0.069,0.045,0.004,0.163,0.22899999999999998,0.099,0.027000000000000003,,0.10300000000000001,,,,94.9,,89.9,86.7,82.7,93.2,85.0,80.6,81.7,,86.9,,,-2.4,,0.3,-6.9,-6.0,1.6,0.5,2.9,3.0,,-5.4,,,8.9,,4.7,3.1,1.4,4.3,0.9,-5.4,-5.1,,2.8,,,9.2,,6.1,1.7,-0.7,4.6,-1.4,2.2,1.2,,1.5,,,1.9,,4.72,2.02,-9.12,1.5,-0.33,1.21,2.41,,0.78,,,0.248,0.532,0.39399999999999996,0.444,0.8240000000000001,0.708,0.515,17.8,-4.1,0.0,,22 - 22,24.2,1.1,,0.295,0.43799999999999994,0.267,0.11599999999999999,0.49200000000000005,0.391,0.47100000000000003,0.105,0.001,0.11599999999999999,0.252,0.07200000000000001,0.046,,,0.162,0.243,0.003,87.0,70.2,81.0,95.0,91.1,86.5,,,93.4,85.0,92.3,-5.2,3.3,3.4,-2.3,0.5,-6.2,,,1.6,0.4,0.5,1.4,-9.5,-7.1,8.0,4.2,1.6,,,3.2,-0.4,5.0,2.9,0.0,2.9,8.6,5.3,-0.7,,,4.3,0.8,0.2,1.48,1.8,1.34,1.83,3.98,-0.84,,,1.43,0.17,3.82,0.256,0.524,0.39399999999999996,0.465,0.821,0.7090000000000001,0.516,17.8,,110,161,129,118,130,161,116,1.01,120,77,287,73,124,110,73,93,125,93.6,5.8,46,0.17800000000000002,117.9,142,0.55,258,0.20199999999999999,0.315,0.277,0.551,0.391,3.6,59.46,72.9,24HR/70RBI/0.272AVG
26319,2025,Michael Busch,CHC,27,96,317,361,90,52,15,3,20,48,60,37,1,84,7,0,0,1,4,0,0.284,85,100,47,3,1452,555,897,6,1,0,0.102,0.233,0.44,0.371,0.539,0.911,0.256,0.329,0.0085,0.203,0.366,0.431,0.03,0.2,0.071,0.0,0.391,22.5,65,23.4,-1.1,10.9,-6.4,25.6,2.6,$21.1,5.1,156,1.14,-5.09,6.23,24.91,2.61,0.87,0.99,15,1.87,-0.57,0.439,93.5,0.21,85.6,0.083,89.5,0.11599999999999999,80.2,0.10400000000000001,86.4,0.047,88.0,,,0.001,,7.8,3.1,2.9,2.7,9.1,0.1,,1.22,1.02,2.4,1.57,6.03,0.19,,0.27399999999999997,0.6990000000000001,0.465,0.539,0.879,0.769,0.449,0.629,0.107,-2.1,0.305,,0.092,0.046,,0.124,0.212,0.091,0.02,0.003,0.107,,,,93.9,,89.8,88.0,,93.6,85.5,79.1,81.3,48.8,86.5,,,-3.8,,0.4,-7.0,,-2.1,2.5,4.0,4.1,-2.2,-8.0,,,9.3,,5.1,1.7,,4.1,1.2,-6.4,-5.6,5.6,2.7,,,7.2,,2.4,0.3,,-0.7,2.4,3.3,0.4,0.3,8.7,,,1.63,,1.83,0.43,,-0.4,0.77,2.48,1.24,5.27,5.64,,,0.233,0.675,0.465,0.47200000000000003,0.862,0.769,0.524,18.6,-7.5,0.2,,27 - 27,21.3,0.9,,0.455,0.309,0.23600000000000002,0.094,0.5710000000000001,0.335,0.391,0.106,,0.113,0.306,0.09699999999999999,0.045,,,0.124,0.20800000000000002,,85.4,,79.8,94.1,89.9,87.7,,,93.4,85.5,,-7.7,,4.5,-3.4,0.7,-6.5,,,-2.2,2.6,,1.4,,-7.9,8.1,4.0,0.2,,,2.9,-0.1,,9.6,,2.9,6.8,2.4,0.1,,,-0.6,3.0,,6.23,,1.79,1.54,1.68,0.14,,,-0.31,0.99,,0.242,0.672,0.465,0.473,0.865,0.767,0.518,18.6,,115,119,108,117,135,168,113,1.02,86,114,179,112,88,97,59,108,107,91.7,17.3,36,0.155,111.9,109,0.46799999999999997,233,0.152,0.26,0.277,0.571,0.397,2.9,59.150000000000006,72.5,20HR/60RBI/0.284AVG
20123,2025,Juan Soto,NYM,26,102,360,448,91,52,15,0,24,72,59,82,9,84,1,4,1,14,13,1,0.253,125,105,49,7,1917,841,1076,7,2,0,0.183,0.188,0.98,0.389,0.494,0.884,0.242,0.262,0.011899999999999999,0.17600000000000002,0.44799999999999995,0.376,0.067,0.22899999999999998,0.055999999999999994,0.0,0.378,23.2,75,25.5,-7.1,13.5,-4.7,29.1,3.0,$24.0,4.5,149,2.38,-6.81,9.19,23.62,2.5,1.01,,0,4.13,-1.78,0.45,94.3,0.221,85.0,0.078,89.8,0.098,80.7,0.1,86.9,0.053,87.4,,,0.018000000000000002,,3.7,0.1,6.6,3.4,5.6,3.9,,0.43,0.02,4.42,1.81,2.91,3.84,,0.17,0.5670000000000001,0.345,0.626,0.8809999999999999,0.8109999999999999,0.44,0.563,0.065,0.8,0.282,,0.081,0.057999999999999996,,0.16399999999999998,0.214,0.085,0.02,,0.096,,,,94.7,,90.0,87.2,,93.6,85.0,80.2,82.4,,86.9,,,-2.5,,0.6,-7.5,,0.2,0.4,2.6,2.7,,-8.1,,,9.3,,4.8,1.9,,4.0,1.1,-5.8,-6.4,,3.0,,,4.4,,5.9,4.9,,-4.4,1.1,2.4,0.5,,5.7,,,0.81,,3.79,4.44,,-1.41,0.27,1.48,1.37,,3.09,,,0.147,0.536,0.345,0.5429999999999999,0.878,0.8079999999999999,0.51,19.3,-11.9,1.4,,26 - 26,26.3,1.1,,0.384,0.384,0.231,0.153,0.413,0.434,0.424,0.105,,0.10099999999999999,0.27,0.083,0.046,,,0.16899999999999998,0.22399999999999998,0.001,87.1,,80.9,94.9,91.0,86.7,,,93.7,85.1,83.4,-7.8,,2.9,-2.5,0.6,-6.7,,,0.2,0.2,0.0,1.5,,-7.7,8.3,4.4,0.7,,,2.7,-0.2,0.0,8.0,,3.5,5.5,3.3,2.8,,,-4.9,2.5,0.1,3.96,,1.83,1.06,2.08,3.19,,,-1.51,0.58,4.62,0.152,0.537,0.34600000000000003,0.545,0.882,0.8079999999999999,0.502,19.3,,103,212,87,123,124,159,90,0.88,106,100,205,95,109,95,96,78,138,94.1,11.0,51,0.18100000000000002,115.0,155,0.552,281,0.21600000000000003,0.281,0.307,0.639,0.449,3.2,58.51,71.8,24HR/59RBI/0.253AVG
