IDfg,Season,Name,Team,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,GB,FB,LD,IFFB,Pitches,Balls,Strikes,IFH,BU,BUH,BB%,K%,BB/K,OBP,SLG,OPS,ISO,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,IFH%,BUH%,wOBA,wRAA,wRC,Bat,Fld,Rep,Pos,RAR,WAR,Dol,Spd,wRC+,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,FB% (Pitch),FBv,SL%,SLv,CT%,CTv,CB%,CBv,CH%,CHv,SF%,SFv,KN%,KNv,XX%,PO%,wFB,wSL,wCT,wCB,wCH,wSF,wKN,wFB/C,wSL/C,wCT/C,wCB/C,wCH/C,wSF/C,wKN/C,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,Zone%,F-Strike%,SwStr%,BsR,FA% (sc),FT% (sc),FC% (sc),FS% (sc),FO% (sc),SI% (sc),SL% (sc),CU% (sc),KC% (sc),EP% (sc),CH% (sc),SC% (sc),KN% (sc),UN% (sc),vFA (sc),vFT (sc),vFC (sc),vFS (sc),vFO (sc),vSI (sc),vSL (sc),vCU (sc),vKC (sc),vEP (sc),vCH (sc),vSC (sc),vKN (sc),FA-X (sc),FT-X (sc),FC-X (sc),FS-X (sc),FO-X (sc),SI-X (sc),SL-X (sc),CU-X (sc),KC-X (sc),EP-X (sc),CH-X (sc),SC-X (sc),KN-X (sc),FA-Z (sc),FT-Z (sc),FC-Z (sc),FS-Z (sc),FO-Z (sc),SI-Z (sc),SL-Z (sc),CU-Z (sc),KC-Z (sc),EP-Z (sc),CH-Z (sc),SC-Z (sc),KN-Z (sc),wFA (sc),wFT (sc),wFC (sc),wFS (sc),wFO (sc),wSI (sc),wSL (sc),wCU (sc),wKC (sc),wEP (sc),wCH (sc),wSC (sc),wKN (sc),wFA/C (sc),wFT/C (sc),wFC/C (sc),wFS/C (sc),wFO/C (sc),wSI/C (sc),wSL/C (sc),wCU/C (sc),wKC/C (sc),wEP/C (sc),wCH/C (sc),wSC/C (sc),wKN/C (sc),O-Swing% (sc),Z-Swing% (sc),Swing% (sc),O-Contact% (sc),Z-Contact% (sc),Contact% (sc),Zone% (sc),Pace,Def,wSB,UBR,Age Rng,Off,Lg,wGDP,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,TTO%,CH% (pi),CS% (pi),CU% (pi),FA% (pi),FC% (pi),FS% (pi),KN% (pi),SB% (pi),SI% (pi),SL% (pi),XX% (pi),vCH (pi),vCS (pi),vCU (pi),vFA (pi),vFC (pi),vFS (pi),vKN (pi),vSB (pi),vSI (pi),vSL (pi),vXX (pi),CH-X (pi),CS-X (pi),CU-X (pi),FA-X (pi),FC-X (pi),FS-X (pi),KN-X (pi),SB-X (pi),SI-X (pi),SL-X (pi),XX-X (pi),CH-Z (pi),CS-Z (pi),CU-Z (pi),FA-Z (pi),FC-Z (pi),FS-Z (pi),KN-Z (pi),SB-Z (pi),SI-Z (pi),SL-Z (pi),XX-Z (pi),wCH (pi),wCS (pi),wCU (pi),wFA (pi),wFC (pi),wFS (pi),wKN (pi),wSB (pi),wSI (pi),wSL (pi),wXX (pi),wCH/C (pi),wCS/C (pi),wCU/C (pi),wFA/C (pi),wFC/C (pi),wFS/C (pi),wKN/C (pi),wSB/C (pi),wSI/C (pi),wSL/C (pi),wXX/C (pi),O-Swing% (pi),Z-Swing% (pi),Swing% (pi),O-Contact% (pi),Z-Contact% (pi),Contact% (pi),Zone% (pi),Pace (pi),FRM,AVG+,BB%+,K%+,OBP+,SLG+,ISO+,BABIP+,LD+%,GB%+,FB%+,HR/FB%+,Pull%+,Cent%+,Oppo%+,Soft%+,Med%+,Hard%+,EV,LA,Barrels,Barrel%,maxEV,HardHit,HardHit%,Events,CStr%,CSW%,xBA,xSLG,xwOBA,L-WAR,MVP_Score,MVP_Probability,Key_Stats
19755,2025,Shohei Ohtani,LAD,30,99,386,455,106,52,12,7,35,94,67,63,11,115,3,2,0,5,13,4,0.275,115,114,44,4,1787,727,1060,8,0,0,0.138,0.253,0.55,0.379,0.614,0.993,0.339,0.298,0.0101,0.161,0.42100000000000004,0.418,0.035,0.307,0.07,0.0,0.411,35.9,89,36.4,,13.7,-10.7,43.5,4.5,$36.0,7.4,169,4.66,-6.2,10.86,37.25,3.86,0.98,,0,3.74,1.04,0.42100000000000004,94.3,0.226,85.0,0.079,90.0,0.105,81.6,0.127,87.4,0.040999999999999995,86.8,,,0.024,,12.3,8.8,3.7,5.4,2.8,1.3,,1.64,2.18,2.61,2.9,1.22,1.75,,0.284,0.672,0.442,0.5329999999999999,0.7979999999999999,0.6970000000000001,0.408,0.569,0.134,2.9,0.276,,0.085,0.036000000000000004,0.002,0.141,0.215,0.094,0.021,,0.129,,,,94.6,,90.4,86.7,82.9,93.7,85.0,81.1,82.8,,87.5,,,-2.3,,0.1,-5.7,-6.2,1.2,0.7,2.8,2.8,,-5.1,,,9.0,,4.9,2.2,1.2,4.1,0.9,-4.9,-3.5,,2.8,,,7.0,,2.5,0.5,-0.2,3.8,12.7,4.5,0.8,,2.3,,,1.41,,1.62,0.8,-4.64,1.52,3.31,2.67,2.18,,0.99,,,0.256,0.636,0.44299999999999995,0.457,0.797,0.6970000000000001,0.49200000000000005,18.2,-10.7,0.3,,30 - 30,39.4,1.2,,0.48,0.363,0.158,0.095,0.465,0.44,0.46799999999999997,0.13699999999999998,,0.111,0.265,0.091,0.033,,,0.146,0.217,,87.1,,81.7,94.9,90.8,86.2,,,93.7,84.8,,-4.9,,3.4,-2.2,0.5,-5.0,,,1.1,0.7,,1.5,,-6.3,8.2,4.3,0.7,,,2.9,-0.5,,2.7,,4.3,7.4,1.8,1.7,,,3.2,12.4,,1.09,,2.19,1.57,1.09,2.82,,,1.24,3.19,,0.262,0.628,0.44299999999999995,0.45299999999999996,0.8009999999999999,0.6970000000000001,0.494,18.2,,112,160,117,119,154,223,102,0.81,99,111,274,118,103,65,60,88,140,94.8,13.4,59,0.215,117.9,162,0.591,274,0.151,0.284,0.287,0.661,0.433,4.2,67.46,82.7,35HR/67RBI/0.275AVG
12552,2025,Eugenio Suarez,ARI,33,99,362,408,93,39,18,0,36,64,86,28,1,105,13,5,0,7,1,0,0.257,79,133,50,10,1594,556,1038,7,0,0,0.069,0.257,0.27,0.328,0.605,0.933,0.348,0.252,0.0059,0.191,0.302,0.508,0.075,0.271,0.08900000000000001,0.0,0.391,25.5,73,25.1,-2.7,12.3,1.2,33.0,3.4,$27.3,2.5,153,2.93,-7.15,10.08,26.13,2.58,1.0,2.21,2,2.63,0.31,0.47100000000000003,94.4,0.276,85.4,0.059000000000000004,88.8,0.08199999999999999,80.9,0.07400000000000001,86.4,0.038,85.2,,,0.004,,10.9,8.0,2.2,0.5,1.6,3.8,,1.45,1.81,2.36,0.35,1.38,6.18,,0.349,0.708,0.507,0.518,0.848,0.721,0.439,0.65,0.141,-3.9,0.311,,0.057,0.035,0.002,0.158,0.278,0.061,0.021,,0.077,,,,94.5,,89.3,85.1,83.0,93.8,85.4,80.1,81.7,,86.4,,,-1.2,,0.8,-2.2,-6.7,-6.6,2.2,2.5,2.4,,-2.1,,,9.0,,4.8,2.7,1.4,4.5,1.3,-4.7,-4.2,,2.5,,,9.1,,3.0,2.5,-0.1,0.0,7.3,-1.1,1.4,,2.9,,,1.84,,3.32,4.5,-4.15,0.01,1.65,-1.19,4.28,,2.35,,,0.305,0.684,0.507,0.414,0.836,0.7170000000000001,0.532,18.7,-1.5,-0.3,,33 - 33,21.2,1.0,,0.508,0.324,0.168,0.145,0.469,0.385,0.414,0.075,,0.078,0.302,0.067,0.036000000000000004,,,0.161,0.28,,86.4,,80.4,94.6,89.8,84.9,,,93.9,85.3,,-1.8,,3.0,-0.8,1.1,-2.3,,,-6.6,2.6,,0.9,,-6.4,8.0,4.0,1.0,,,3.3,-0.2,,3.3,,0.5,6.8,2.6,2.2,,,1.1,8.5,,2.73,,0.41,1.43,2.39,3.76,,,0.43,1.9,,0.308,0.679,0.507,0.42700000000000005,0.8290000000000001,0.716,0.536,18.7,,104,79,119,104,152,228,87,0.96,71,135,242,125,92,69,91,89,123,91.3,23.6,40,0.153,111.8,135,0.515,262,0.146,0.287,0.242,0.54,0.364,3.8,64.93,79.6,36HR/86RBI/0.257AVG
16478,2025,Kyle Schwarber,PHI,32,100,367,443,91,44,14,1,32,70,74,68,5,119,8,0,0,1,9,2,0.248,87,113,48,11,1864,796,1068,4,0,0,0.153,0.26899999999999996,0.57,0.377,0.553,0.93,0.305,0.273,0.0077,0.19399999999999998,0.35100000000000003,0.456,0.09699999999999999,0.28300000000000003,0.046,0.0,0.395,29.3,81,28.5,-2.5,13.4,-10.4,28.7,3.0,$23.7,4.6,155,2.17,-7.41,9.57,26.96,2.75,1.02,,0,2.8,-0.67,0.44299999999999995,94.3,0.23399999999999999,85.0,0.065,89.5,0.113,81.0,0.091,87.3,0.047,87.1,0.006999999999999999,79.3,0.011000000000000001,,21.8,-2.1,3.6,0.4,5.1,1.5,-0.3,2.64,-0.48,2.96,0.18,3.03,1.68,-2.41,0.239,0.629,0.39899999999999997,0.485,0.8109999999999999,0.696,0.41100000000000003,0.5329999999999999,0.121,-1.4,0.29,,0.071,0.046,,0.149,0.225,0.094,0.021,0.002,0.091,,0.01,,94.7,,89.2,87.0,,94.3,85.0,79.8,85.5,58.4,87.3,,75.7,-1.7,,0.5,-6.5,,1.1,0.0,1.7,1.5,-6.7,-6.9,,-2.0,9.4,,4.8,2.0,,4.9,1.2,-5.4,-2.1,9.9,3.1,,-1.1,12.8,,4.0,1.7,,8.7,-2.5,1.9,-1.6,-0.1,4.9,,0.0,2.36,,3.01,1.92,,3.13,-0.6,1.09,-4.04,-2.18,2.88,,0.13,0.215,0.59,0.4,0.419,0.795,0.693,0.493,19.0,-12.9,0.3,,32 - 32,27.1,1.1,,0.536,0.282,0.18100000000000002,0.149,0.42700000000000005,0.423,0.494,0.09,,0.11199999999999999,0.29100000000000004,0.067,0.043,0.01,,0.153,0.235,,87.1,,80.8,94.4,89.4,86.4,75.4,,94.1,84.9,,-6.6,,2.1,-1.5,0.3,-5.7,-2.4,,0.6,-0.1,,1.6,,-6.5,8.3,3.9,0.5,-2.5,,3.6,-0.2,,5.2,,0.7,12.1,1.8,1.8,0.0,,9.0,-0.9,,3.12,,0.32,2.23,1.42,2.31,0.13,,3.17,-0.2,,0.21100000000000002,0.591,0.39899999999999997,0.414,0.795,0.6940000000000001,0.496,19.0,,101,177,125,119,139,200,94,0.97,83,121,253,132,80,75,94,81,135,94.3,18.8,46,0.185,116.7,147,0.593,248,0.174,0.29600000000000004,0.274,0.607,0.421,3.2,63.580000000000005,77.9,32HR/74RBI/0.248AVG
19197,2025,Will Smith,LAD,30,78,261,314,85,54,16,1,14,49,48,45,0,55,3,5,0,5,2,3,0.326,69,101,41,8,1377,559,818,4,0,0,0.14300000000000002,0.175,0.82,0.424,0.556,0.979,0.23,0.36,0.0068000000000000005,0.19399999999999998,0.327,0.479,0.079,0.139,0.057999999999999996,0.0,0.419,26.7,63,27.0,-4.9,9.5,5.4,36.2,3.7,$29.9,2.9,174,2.38,-5.42,7.8,25.0,2.67,1.1,2.91,8,2.85,-0.69,0.49200000000000005,94.2,0.275,85.5,0.057,89.7,0.081,80.8,0.066,86.5,0.028999999999999998,86.3,,,0.002,,4.0,11.5,2.4,1.2,7.0,-0.6,,0.6,3.05,3.07,1.04,7.68,-1.41,,0.22899999999999998,0.606,0.392,0.637,0.8859999999999999,0.8029999999999999,0.43200000000000005,0.608,0.077,-1.6,0.318,,0.063,0.026000000000000002,0.002,0.16399999999999998,0.276,0.071,0.012,,0.068,,,,94.7,,90.5,86.1,83.9,94.3,84.8,80.0,83.2,,86.7,,,-2.3,,0.1,-1.3,-7.9,-6.1,2.7,0.2,1.8,,1.1,,,9.3,,5.3,2.5,-0.1,4.0,1.4,-5.0,-2.5,,2.7,,,6.9,,3.0,0.0,-0.4,-2.7,10.4,0.9,0.3,,6.8,,,1.58,,3.47,-0.11,-11.95,-1.2,2.74,0.91,2.15,,7.33,,,0.195,0.5660000000000001,0.39299999999999996,0.56,0.872,0.8,0.5329999999999999,19.0,0.5,-1.5,,30 - 30,25.4,0.8,,0.313,0.39299999999999996,0.294,0.12300000000000001,0.526,0.35100000000000003,0.363,0.066,,0.08199999999999999,0.318,0.068,0.025,,,0.16699999999999998,0.273,,86.6,,80.8,94.2,90.7,85.2,,,94.2,85.4,,1.0,,0.7,-2.0,0.5,-1.0,,,-5.7,3.4,,1.4,,-6.2,8.3,4.4,0.7,,,2.8,0.1,,5.8,,1.5,5.7,6.1,1.0,,,-2.9,8.1,,6.33,,1.35,1.3,6.58,2.85,,,-1.26,2.17,,0.19899999999999998,0.561,0.392,0.563,0.8759999999999999,0.8009999999999999,0.532,19.0,-5.5,132,165,81,133,139,151,124,0.97,77,127,124,77,112,121,77,100,112,91.3,18.8,29,0.13699999999999998,109.8,99,0.469,211,0.203,0.28,0.299,0.55,0.405,3.7,61.15,74.9,14HR/48RBI/0.326AVG
29518,2025,James Wood,WSN,22,99,371,438,102,57,21,0,24,61,70,62,8,121,2,3,0,5,14,4,0.275,128,75,50,1,1832,744,1088,11,0,0,0.142,0.276,0.51,0.379,0.526,0.905,0.251,0.341,0.0171,0.198,0.506,0.29600000000000004,0.013000000000000001,0.32,0.086,0.0,0.384,24.7,76,25.0,1.6,13.2,-5.4,36.4,3.8,$30.1,3.9,149,3.02,-6.77,9.79,29.45,3.11,0.95,,0,2.46,0.71,0.424,94.3,0.231,85.1,0.065,89.5,0.125,81.0,0.102,86.9,0.052000000000000005,86.4,,,0.019,,13.3,3.1,5.2,2.0,1.3,1.0,,1.72,0.73,4.39,0.87,0.7,1.07,,0.268,0.561,0.39399999999999996,0.5539999999999999,0.818,0.715,0.429,0.527,0.11199999999999999,1.0,0.262,,0.071,0.045,0.004,0.161,0.228,0.09699999999999999,0.027000000000000003,,0.10300000000000001,,,,94.8,,89.9,86.7,82.7,93.2,85.0,80.5,81.7,,86.9,,,-2.4,,0.3,-6.9,-6.0,1.3,0.5,3.2,3.0,,-5.4,,,8.9,,4.7,3.1,1.4,4.4,0.9,-5.6,-5.1,,2.8,,,9.0,,6.1,1.7,-0.7,4.4,-0.3,2.7,1.2,,1.5,,,1.87,,4.72,2.01,-9.13,1.5,-0.07,1.52,2.4,,0.79,,,0.244,0.536,0.39399999999999996,0.449,0.8220000000000001,0.71,0.515,17.8,-3.9,0.5,,22 - 22,26.0,1.1,,0.3,0.431,0.26899999999999996,0.115,0.494,0.391,0.473,0.106,0.001,0.11800000000000001,0.253,0.073,0.046,,,0.161,0.239,0.003,87.0,70.2,81.0,94.9,91.1,86.5,,,93.4,84.9,92.3,-5.2,3.3,3.4,-2.4,0.5,-6.2,,,1.4,0.4,0.5,1.4,-9.5,-7.2,8.0,4.2,1.6,,,3.2,-0.4,5.0,2.9,0.0,2.9,8.3,5.3,-0.7,,,4.2,2.4,0.2,1.5,1.76,1.33,1.8,3.98,-0.84,,,1.42,0.54,3.82,0.252,0.527,0.39399999999999996,0.47100000000000003,0.8190000000000001,0.711,0.516,17.8,,112,163,128,119,132,165,117,0.99,119,79,286,74,122,111,72,94,125,93.7,6.0,46,0.182,117.9,140,0.5529999999999999,253,0.201,0.313,0.278,0.556,0.394,3.8,60.53999999999999,74.2,24HR/70RBI/0.275AVG
26151,2025,Kyle Stowers,MIA,27,95,319,363,94,55,14,3,22,49,60,36,2,101,4,3,1,6,4,1,0.295,85,88,48,4,1374,499,875,9,1,0,0.099,0.278,0.36,0.37,0.564,0.934,0.27,0.362,0.0097,0.217,0.385,0.39799999999999996,0.045,0.25,0.106,0.0,0.396,24.2,67,23.7,0.0,11.0,-3.6,32.7,3.4,$27.0,4.7,156,1.78,-6.93,8.72,18.12,1.86,1.11,1.78,11,1.88,-0.27,0.488,94.0,0.17600000000000002,84.8,0.094,90.1,0.087,81.8,0.10800000000000001,86.4,0.047,86.0,,,0.006,,9.7,3.9,0.2,2.8,3.2,2.0,,1.45,1.61,0.12,2.35,2.18,3.13,,0.341,0.799,0.545,0.504,0.7959999999999999,0.6940000000000001,0.445,0.609,0.16699999999999998,0.8,0.373,,0.095,0.044000000000000004,0.003,0.11,0.17300000000000001,0.067,0.025,0.001,0.10800000000000001,,0.001,,94.5,,90.3,86.2,82.8,93.3,84.9,80.2,85.3,33.0,86.3,,55.7,-3.5,,0.1,-6.7,-6.7,-0.5,0.7,4.0,2.0,-1.1,-9.1,,2.4,9.5,,5.2,1.8,-0.2,3.9,1.4,-5.7,-4.2,6.1,2.8,,-4.6,7.7,,2.2,2.4,-0.4,1.9,1.3,2.8,-0.2,0.0,3.2,,0.5,1.51,,1.71,3.95,-9.5,1.24,0.55,3.02,-0.63,-0.78,2.13,,47.87,0.311,0.7659999999999999,0.545,0.452,0.784,0.6920000000000001,0.514,17.7,-3.6,-0.2,,27 - 27,24.4,0.9,,0.45,0.306,0.243,0.16699999999999998,0.405,0.428,0.43799999999999994,0.11199999999999999,,0.087,0.373,0.09699999999999999,0.039,0.001,,0.111,0.18,,86.2,,81.5,94.4,90.7,85.4,33.2,,93.3,84.7,,-8.6,,3.9,-3.2,0.5,-5.8,-2.0,,-0.6,1.2,,1.1,,-7.3,8.3,4.5,0.9,4.8,,2.4,-0.2,,4.4,,2.8,6.5,3.3,1.0,0.0,,2.2,1.1,,2.88,,2.38,1.27,2.5,1.9,-0.78,,1.41,0.43,,0.309,0.765,0.545,0.444,0.785,0.6920000000000001,0.517,17.7,,120,114,129,117,142,177,124,1.09,91,106,223,111,87,100,105,77,136,91.3,14.3,45,0.203,113.7,118,0.532,222,0.091,0.258,0.284,0.578,0.398,3.1,59.71,73.2,22HR/60RBI/0.295AVG
19251,2025,Pete Alonso,NYM,30,101,374,437,102,54,26,1,21,53,77,47,4,101,12,4,0,14,1,2,0.273,102,114,61,10,1800,701,1099,2,0,0,0.10800000000000001,0.231,0.47,0.368,0.516,0.884,0.243,0.316,0.0089,0.22,0.368,0.41200000000000003,0.08800000000000001,0.184,0.02,0.0,0.378,22.7,74,25.0,-1.5,13.2,-7.6,26.8,2.8,$22.1,2.3,149,3.12,-7.13,10.25,22.9,2.42,1.04,,0,1.73,1.28,0.496,94.3,0.265,84.8,0.066,89.8,0.086,80.4,0.062,85.8,0.025,85.8,,,0.009000000000000001,,8.2,0.5,5.8,-0.4,4.0,-2.2,,0.92,0.1,4.94,-0.27,3.59,-4.78,,0.308,0.6679999999999999,0.455,0.645,0.847,0.767,0.409,0.584,0.106,-3.4,0.28800000000000003,,0.067,0.025,,0.198,0.26,0.077,0.018000000000000002,0.002,0.064,,,,94.7,,90.3,85.7,,94.1,85.0,79.7,82.8,42.8,85.8,,,-1.7,,0.7,-5.6,,-6.3,2.1,2.0,2.2,-0.8,1.5,,,9.1,,4.7,2.6,,4.7,0.8,-5.0,-5.4,6.7,2.9,,,2.1,,4.7,-2.2,,7.0,1.2,-0.8,-0.4,0.3,3.4,,,0.4,,3.92,-4.78,,1.98,0.26,-0.55,-1.25,7.95,2.95,,,0.27399999999999997,0.64,0.455,0.5820000000000001,0.847,0.767,0.495,19.2,-9.1,-1.3,,30 - 30,21.6,1.1,,0.415,0.307,0.278,0.12300000000000001,0.473,0.40399999999999997,0.387,0.066,,0.087,0.278,0.063,0.022000000000000002,,,0.20600000000000002,0.278,,85.9,,80.5,94.5,91.1,85.7,,,94.3,85.1,,1.3,,2.4,-1.4,0.7,-5.1,,,-6.2,2.4,,1.4,,-7.0,8.2,4.1,1.0,,,3.5,-0.5,,3.3,,-1.6,3.6,4.1,-1.8,,,5.6,2.5,,2.8,,-1.01,0.73,3.64,-4.44,,,1.5,0.5,,0.27399999999999997,0.64,0.455,0.598,0.8370000000000001,0.764,0.495,19.2,,111,124,107,116,130,160,109,1.1,87,109,164,103,87,114,77,90,129,94.0,15.8,56,0.20199999999999999,115.4,149,0.5379999999999999,277,0.156,0.262,0.289,0.599,0.411,3.0,59.61000000000001,73.1,21HR/77RBI/0.273AVG
26319,2025,Michael Busch,CHC,27,94,312,355,89,51,15,3,20,47,60,37,1,83,6,0,0,1,4,0,0.285,85,97,46,3,1434,548,886,6,1,0,0.10400000000000001,0.23399999999999999,0.45,0.372,0.545,0.917,0.26,0.33,0.0088,0.20199999999999999,0.373,0.425,0.031,0.20600000000000002,0.071,0.0,0.393,22.7,64,23.6,-1.2,10.7,-6.3,25.8,2.7,$21.3,5.0,157,1.09,-5.07,6.15,24.19,2.54,0.88,1.05,14,1.83,-0.59,0.442,93.5,0.209,85.6,0.08199999999999999,89.5,0.11599999999999999,80.2,0.10300000000000001,86.3,0.047,88.0,,,0.001,,7.6,3.3,2.5,2.7,9.0,0.1,,1.2,1.09,2.11,1.62,6.09,0.18,,0.275,0.6970000000000001,0.46399999999999997,0.541,0.879,0.768,0.447,0.631,0.107,-1.9,0.307,,0.08900000000000001,0.047,,0.126,0.21100000000000002,0.09,0.02,0.003,0.107,,,,93.9,,89.8,88.0,,93.6,85.5,79.2,81.3,48.8,86.5,,,-3.7,,0.5,-7.0,,-2.1,2.5,3.9,4.1,-2.2,-8.0,,,9.3,,5.0,1.7,,4.1,1.2,-6.4,-5.6,5.6,2.7,,,6.9,,2.0,0.3,,-0.7,2.2,3.3,0.4,0.3,9.0,,,1.58,,1.59,0.43,,-0.4,0.74,2.57,1.23,5.28,5.86,,,0.235,0.6729999999999999,0.46399999999999997,0.47200000000000003,0.863,0.768,0.523,18.6,-7.5,0.2,,27 - 27,21.7,0.9,,0.45899999999999996,0.314,0.22699999999999998,0.092,0.568,0.341,0.39399999999999996,0.107,,0.11199999999999999,0.308,0.095,0.046,,,0.126,0.207,,85.4,,79.9,94.1,89.9,87.7,,,93.4,85.4,,-7.7,,4.4,-3.4,0.8,-6.5,,,-2.2,2.6,,1.4,,-7.9,8.1,3.9,0.2,,,2.9,-0.1,,9.9,,3.0,6.6,1.9,0.1,,,-0.6,2.8,,6.45,,1.85,1.5,1.4,0.14,,,-0.31,0.95,,0.244,0.669,0.46399999999999997,0.473,0.867,0.767,0.517,18.6,,116,120,108,117,137,170,113,1.01,88,113,184,113,89,93,58,108,109,91.7,16.8,36,0.157,111.9,107,0.467,229,0.153,0.26,0.279,0.577,0.4,2.9,59.43,72.8,20HR/60RBI/0.285AVG
27769,2025,Pete Crow-Armstrong,CHC,23,98,385,413,104,50,24,4,26,68,72,18,0,96,3,3,4,1,28,5,0.27,89,146,52,15,1471,451,1020,5,9,2,0.044000000000000004,0.23199999999999998,0.19,0.306,0.556,0.861,0.286,0.293,0.0060999999999999995,0.18100000000000002,0.31,0.509,0.10300000000000001,0.17800000000000002,0.055999999999999994,0.222,0.364,16.7,65,17.8,11.9,12.5,1.5,50.2,5.2,$41.5,8.3,137,1.91,-6.92,8.83,17.62,1.86,0.94,,0,1.86,0.18,0.43799999999999994,93.9,0.23199999999999998,84.6,0.069,89.6,0.111,80.4,0.11199999999999999,86.4,0.037000000000000005,87.0,,,,,4.7,-0.7,5.6,9.0,2.1,-1.4,,0.73,-0.2,5.54,5.53,1.3,-2.51,,0.48,0.8140000000000001,0.612,0.6,0.8370000000000001,0.7240000000000001,0.395,0.685,0.16899999999999998,5.5,0.314,,0.075,0.037000000000000005,,0.11599999999999999,0.222,0.095,0.023,0.003,0.115,,,,94.2,,89.8,86.9,,94.1,84.6,79.9,81.4,49.1,86.4,,,-1.7,,0.3,-5.5,,-0.3,0.8,1.3,4.4,-1.5,-7.3,,,9.0,,4.8,1.6,,4.6,1.2,-5.4,-5.1,4.4,3.1,,,3.3,,6.1,-1.9,,-0.8,1.1,6.3,-0.1,0.5,2.7,,,0.71,,5.57,-3.61,,-0.49,0.34,4.51,-0.41,10.99,1.61,,,0.44799999999999995,0.7909999999999999,0.612,0.561,0.8270000000000001,0.726,0.478,19.5,13.3,3.1,,23 - 23,23.4,1.1,,0.49700000000000005,0.304,0.19899999999999998,0.155,0.53,0.314,0.33899999999999997,0.114,,0.106,0.321,0.073,0.039,,,0.113,0.235,,85.8,,79.9,94.3,89.8,86.3,,,94.2,84.6,,-6.8,,3.0,-1.7,0.5,-5.3,,,-0.4,0.2,,1.6,,-7.8,8.0,3.8,0.3,,,3.2,-0.3,,3.2,,5.5,3.1,7.0,-2.1,,,-0.6,1.3,,1.91,,3.49,0.65,6.53,-3.65,,,-0.37,0.38,,0.442,0.795,0.611,0.5589999999999999,0.825,0.725,0.48,19.5,,110,50,108,96,139,188,101,0.91,73,135,159,123,86,82,98,101,100,89.6,21.0,43,0.145,111.8,124,0.419,296,0.073,0.242,0.263,0.533,0.352,4.8,59.39,72.8,26HR/72RBI/0.270AVG
20123,2025,Juan Soto,NYM,26,100,355,440,91,52,15,0,24,72,59,79,8,83,1,4,1,14,12,1,0.256,124,102,49,6,1892,831,1061,7,2,0,0.18,0.18899999999999997,0.95,0.39,0.501,0.891,0.245,0.266,0.012199999999999999,0.17800000000000002,0.451,0.371,0.059000000000000004,0.235,0.055999999999999994,0.0,0.381,23.8,75,26.1,-7.8,13.3,-4.7,28.6,3.0,$23.6,4.5,151,2.38,-6.73,9.1,24.1,2.55,1.02,,0,4.16,-1.82,0.45,94.4,0.221,84.9,0.078,89.8,0.098,80.7,0.098,87.0,0.054000000000000006,87.4,,,0.016,,3.9,0.6,6.6,3.3,5.5,3.9,,0.45,0.14,4.49,1.79,2.95,3.83,,0.16899999999999998,0.5660000000000001,0.344,0.618,0.8809999999999999,0.809,0.441,0.564,0.066,0.6,0.28300000000000003,,0.081,0.059000000000000004,,0.163,0.214,0.085,0.021,,0.095,,,,94.7,,90.0,87.2,,93.7,85.0,80.3,82.4,,87.1,,,-2.5,,0.6,-7.5,,0.3,0.4,2.6,2.7,,-8.1,,,9.3,,4.8,1.9,,4.0,1.1,-5.8,-6.4,,3.0,,,4.1,,5.9,4.9,,-4.0,1.6,2.4,0.5,,5.6,,,0.77,,3.85,4.43,,-1.28,0.39,1.47,1.35,,3.14,,,0.14400000000000002,0.536,0.344,0.534,0.8759999999999999,0.8059999999999999,0.511,19.3,-12.5,1.2,,26 - 26,26.7,1.1,,0.39,0.386,0.22399999999999998,0.14800000000000002,0.415,0.43700000000000006,0.423,0.10400000000000001,,0.102,0.271,0.081,0.047,,,0.168,0.226,0.001,87.2,,80.9,94.9,91.1,86.7,,,93.8,85.1,83.4,-7.8,,2.9,-2.5,0.7,-6.7,,,0.3,0.3,0.0,1.5,,-7.7,8.3,4.4,0.7,,,2.7,-0.2,0.0,7.9,,3.5,5.2,3.6,2.8,,,-4.4,2.7,0.1,4.02,,1.81,1.02,2.35,3.17,,,-1.39,0.62,4.61,0.151,0.536,0.345,0.542,0.88,0.8059999999999999,0.503,19.3,,104,207,87,123,126,161,91,0.89,106,98,210,96,110,92,93,79,139,94.3,10.5,50,0.18100000000000002,115.0,154,0.556,277,0.21600000000000003,0.282,0.309,0.642,0.45,3.2,58.970000000000006,72.3,24HR/59RBI/0.256AVG
