Name,Team,MVP_Probability,Offensive_Score,Team_Bonus,Narrative_Bonus,Key_Stats,wRC+
Shohei Ohtani,LAD,61.7,68.6,80.0,0,30HR/56RBI/.281AVG,170
Kyle Schwarber,PHI,60.1,65.6,80.0,0,27HR/62RBI/.250AVG,153
Matt Olson,ATL,55.6,57.4,80.0,0,17HR/58RBI/.271AVG,141
Freddie Freeman,LAD,54.7,55.9,80.0,0,10HR/47RBI/.308AVG,142
Andy Pages,LAD,54.2,54.9,80.0,0,17HR/58RBI/.293AVG,131
Max Muncy,LAD,51.9,50.7,80.0,0,13HR/55RBI/.250AVG,134
Christian Yelich,MIL,50.8,48.7,80.0,0,17HR/61RBI/.260AVG,121
Trea Turner,PHI,50.6,48.4,80.0,0,11HR/39RBI/.301AVG,123
Jackson Chourio,MIL,46.2,40.3,80.0,0,14HR/52RBI/.259AVG,106
Austin Riley,ATL,46.1,40.2,80.0,0,13HR/45RBI/.275AVG,111
James Wood,WSN,46.0,67.3,30.0,0,23HR/67RBI/.288AVG,158
Nick Castellanos,PHI,45.7,39.4,80.0,0,11HR/49RBI/.275AVG,109
Rhys Hoskins,MIL,45.5,39.2,80.0,0,12HR/42RBI/.242AVG,115
Pete Alonso,NYM,44.9,65.2,30.0,0,20HR/73RBI/.290AVG,161
Sal Frelick,MIL,44.4,37.0,80.0,0,6HR/36RBI/.291AVG,110
