Name,Team,CyYoung_Probability,Pitching_Score,Team_Bonus,Key_Stats,ERA,WHIP
Hunter Brown,HOU,78.1,78.6,80.0,9W/1.82ERA/126K,1.82,0.9
Max Fried,NYY,76.8,76.7,80.0,10W/2.13ERA/106K,2.13,0.94
Tarik Skubal,DET,68.6,83.3,30.0,10W/2.15ERA/138K,2.15,0.83
Framber Valdez,HOU,68.4,63.7,80.0,10W/2.90ERA/115K,2.9,1.15
Garrett Crochet,BOS,66.0,79.3,30.0,8W/2.34ERA/144K,2.34,1.04
Carlos Rodon,NYY,64.7,57.9,80.0,9W/3.30ERA/127K,3.3,1.03
Jacob deGrom,TEX,63.4,75.2,30.0,9W/2.13ERA/100K,2.13,0.89
Joe Ryan,MIN,60.4,70.7,30.0,8W/2.75ERA/108K,2.75,0.87
Kris Bubic,KCR,59.5,69.2,30.0,7W/2.36ERA/107K,2.36,1.15
Bryan Woo,SEA,59.1,68.7,30.0,8W/2.77ERA/104K,2.77,0.96
Seth Lugo,KCR,50.2,54.9,30.0,6W/2.65ERA/83K,2.65,1.09
Tanner Bibee,CLE,45.4,28.3,80.0,4W/4.20ERA/87K,4.2,1.24
Dean Kremer,BAL,45.3,28.2,80.0,7W/4.53ERA/81K,4.53,1.32
Zack Littell,TBR,45.3,47.3,30.0,7W/3.50ERA/76K,3.5,1.07
Yusei Kikuchi,LAA,44.5,46.2,30.0,3W/2.81ERA/106K,2.81,1.37
