IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
27478,2025,Patrick Bailey,SFG,C,96,83,752.0,745,40,5,1,4,2,4,2,0,,44.0,18.0,6.0,19.0,0.994,,1.0,,,1,,16,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,10,4.0,,16.1,,
27479,2025,Masyn Winn,STL,SS,109,107,930.2,133,283,2,0,2,47,25,24,3,,,,,,0.995,,,1.0,,0,5.0,6,233.0,189.0,0.811,69.0,,,,,,,,,,,19.7,,,,,,,,,,,,,0,,,,22.0,16.0
22581,2025,Alejandro Kirk,TOR,C,87,82,710.0,708,29,7,0,7,1,0,1,2,,50.0,16.0,3.0,16.0,0.991,,1.0,,,3,,9,,,,,,,,,,,,,,,19.7,,,,,,,,,,,,,7,-1.0,,8.4,,
25764,2025,Bobby Witt Jr.,KCR,SS,116,115,1017.1,147,290,8,5,3,49,26,23,2,,,,,,0.982,,,-2.0,,1,1.0,0,246.0,188.0,0.764,73.0,,,,,,,,,,,17.8,,,,,,,,,,,,,0,,,,19.0,14.0
27769,2025,Pete Crow-Armstrong,CHC,CF,117,116,1032.2,336,4,1,1,0,0,2,0,0,,,,,,0.997,,,,4.0,0,15.0,19,235.0,224.0,0.953,112.0,,,,,,,,,,,16.7,,,,,,,,,,,,,0,,,,19.0,17.0
22277,2025,Nick Allen,ATL,SS,111,108,917.1,138,229,4,1,3,40,14,24,4,,,,,,0.989,,,0.0,,0,12.0,12,171.0,132.0,0.772,70.0,,,,,,,,,,,16.4,,,,,,,,,,,,,0,,,,17.0,13.0
27464,2025,Dillon Dingler,DET,C,87,83,740.2,744,29,2,0,2,2,3,1,0,,39.0,19.0,0.0,21.0,0.997,,1.0,,,2,,8,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,4,1.0,,6.1,,
18577,2025,Ke'Bryan Hayes,- - -,3B,113,108,964.2,74,230,5,3,2,21,23,0,0,,,,,,0.984,,,1.0,,0,14.0,17,235.0,179.0,0.762,44.0,,,,,,,,,,,15.8,,,,,,,,,,,,,0,,,,18.0,13.0
21534,2025,Cal Raleigh,SEA,C,90,88,796.2,753,30,3,1,2,0,3,0,1,,52.0,19.0,0.0,30.0,0.996,,1.0,,,-2,,0,,,,,,,,,,,,,,,15.3,,,,,,,,,,,,,3,-3.0,,6.6,,
16252,2025,Trea Turner,PHI,SS,116,116,1028.1,133,289,7,5,2,41,24,17,4,,,,,,0.984,,,-3.0,,-1,5.0,1,239.0,193.0,0.808,76.0,,,,,,,,,,,14.7,,,,,,,,,,,,,0,,,,14.0,11.0
27562,2025,Austin Wells,NYY,C,90,85,754.0,753,21,2,1,0,1,3,1,0,,49.0,18.0,4.0,22.0,0.997,,-3.0,,,1,,-3,,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,8,-8.0,,8.0,,
24262,2025,Ceddanne Rafaela,BOS,CF,103,96,864.0,233,7,4,2,2,0,0,0,0,,,,,,0.984,,,,4.0,0,12.0,16,153.0,149.0,0.974,83.0,,,,,,,,,,,14.0,,,,,,,,,,,,,0,,,,16.0,14.0
19722,2025,Carlos Narvaez,BOS,C,86,81,730.0,694,49,7,5,2,0,0,0,0,,64.0,24.0,6.0,21.0,0.991,,5.0,,,-1,,14,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,3,5.0,,3.7,,
20503,2025,William Contreras,MIL,C,99,99,860.1,879,36,4,2,2,1,5,0,0,,50.0,18.0,5.0,24.0,0.996,,1.0,,,1,,5,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,4,-1.0,,0.9,,
25493,2025,Joey Ortiz,MIL,SS,117,112,983.1,134,264,8,4,4,50,28,22,2,,,,,,0.98,,,0.0,,-1,-1.0,-2,223.0,173.0,0.776,71.0,,,,,,,,,,,10.0,,,,,,,,,,,,,0,,,,8.0,6.0
25782,2025,Pedro Pages,STL,C,87,79,697.2,574,34,5,3,2,0,2,0,1,,43.0,17.0,7.0,28.0,0.992,,1.0,,,-1,,5,,,,,,,,,,,,,,,9.9,,,,,,,,,,,,,2,4.0,,4.2,,
29931,2025,Jacob Young,WSN,CF,87,83,712.1,222,3,0,0,0,0,0,0,0,,,,,,1.0,,,,0.0,4,6.0,10,157.0,152.0,0.968,70.0,,,,,,,,,,,9.0,,,,,,,,,,,,,0,,,,11.0,10.0
22715,2025,Maikel Garcia,KCR,3B,98,92,822.0,75,159,7,1,6,16,16,0,1,,,,,,0.971,,,1.0,,0,3.0,5,184.0,129.0,0.701,25.0,,,,,,,,,,,8.4,,,,,,,,,,,,,0,,,,8.0,6.0
12161,2025,Xander Bogaerts,SDP,SS,108,108,945.1,128,224,7,2,5,46,27,18,2,,,,,,0.981,,,0.0,,0,-4.0,-4,171.0,124.0,0.725,79.0,,,,,,,,,,,8.4,,,,,,,,,,,,,0,,,,6.0,5.0
21479,2025,Nico Hoerner,CHC,2B,113,113,981.2,199,272,3,3,0,52,20,35,3,,,,,,0.994,,,0.0,,2,12.0,14,210.0,170.0,0.81,60.0,,,,,,,,,,,8.3,,,,,,,,,,,,,0,,,,9.0,7.0
