IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
27478,2025,Patrick Bailey,SFG,C,98,85,770.0,764,41,5,1,4,2,4,2,0,,46.0,18.0,6.0,19.0,0.994,,1.0,,,1,,14,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,10,3.0,,16.1,,
22581,2025,Alejandro Kirk,TOR,C,90,85,737.0,730,29,7,0,7,1,0,1,2,,52.0,16.0,3.0,16.0,0.991,,1.0,,,3,,8,,,,,,,,,,,,,,,19.6,,,,,,,,,,,,,7,-2.0,,8.8,,
27479,2025,Masyn Winn,STL,SS,112,110,957.2,141,290,2,0,2,49,25,26,3,,,,,,0.995,,,1.0,,0,3.0,4,237.0,191.0,0.806,72.0,,,,,,,,,,,18.8,,,,,,,,,,,,,0,,,,20.0,15.0
25764,2025,Bobby Witt Jr.,KCR,SS,119,118,1044.1,151,296,8,5,3,50,28,23,2,,,,,,0.982,,,-1.0,,1,0.0,0,251.0,191.0,0.761,75.0,,,,,,,,,,,17.2,,,,,,,,,,,,,0,,,,18.0,13.0
27464,2025,Dillon Dingler,DET,C,90,86,769.2,775,30,2,0,2,2,3,1,0,,40.0,20.0,0.0,21.0,0.998,,2.0,,,2,,10,,,,,,,,,,,,,,,16.8,,,,,,,,,,,,,4,2.0,,6.1,,
27769,2025,Pete Crow-Armstrong,CHC,CF,120,119,1059.2,343,4,1,1,0,0,2,0,0,,,,,,0.997,,,,4.0,0,15.0,19,240.0,229.0,0.954,114.0,,,,,,,,,,,16.6,,,,,,,,,,,,,0,,,,19.0,17.0
22277,2025,Nick Allen,ATL,SS,115,112,953.1,142,236,4,1,3,41,15,24,4,,,,,,0.99,,,0.0,,0,12.0,12,175.0,135.0,0.771,74.0,,,,,,,,,,,16.2,,,,,,,,,,,,,0,,,,17.0,13.0
21534,2025,Cal Raleigh,SEA,C,93,91,821.2,785,31,3,1,2,0,3,0,1,,56.0,20.0,0.0,31.0,0.996,,1.0,,,-2,,-1,,,,,,,,,,,,,,,15.7,,,,,,,,,,,,,3,-4.0,,7.3,,
18577,2025,Ke'Bryan Hayes,- - -,3B,116,111,994.2,75,237,5,3,2,22,24,0,0,,,,,,0.984,,,1.0,,0,13.0,16,242.0,184.0,0.76,45.0,,,,,,,,,,,15.3,,,,,,,,,,,,,0,,,,17.0,13.0
27562,2025,Austin Wells,NYY,C,93,86,765.0,768,21,2,1,0,1,3,1,0,,49.0,18.0,4.0,22.0,0.997,,-3.0,,,1,,-4,,,,,,,,,,,,,,,14.9,,,,,,,,,,,,,8,-8.0,,8.9,,
