IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
27478,2025,Patrick Bailey,SFG,C,101,88,795.0,787,41,5,1,4,2,4,2,0,,48.0,18.0,6.0,20.0,0.994,,1.0,,,1,,14,,,,,,,,,,,,,,,26.5,,,,,,,,,,,,,10,3.0,,16.4,,
22581,2025,Alejandro Kirk,TOR,C,92,87,754.0,750,29,7,0,7,1,0,1,2,,52.0,16.0,3.0,17.0,0.991,,1.0,,,3,,8,,,,,,,,,,,,,,,19.8,,,,,,,,,,,,,7,-2.0,,8.9,,
27479,2025,Masyn Winn,STL,SS,114,112,975.2,142,296,2,0,2,50,26,26,3,,,,,,0.995,,,1.0,,0,4.0,5,242.0,195.0,0.806,74.0,,,,,,,,,,,19.3,,,,,,,,,,,,,0,,,,21.0,16.0
25764,2025,Bobby Witt Jr.,KCR,SS,122,121,1071.1,155,305,8,5,3,53,31,23,2,,,,,,0.983,,,-1.0,,1,0.0,0,258.0,197.0,0.764,78.0,,,,,,,,,,,17.4,,,,,,,,,,,,,0,,,,18.0,13.0
27464,2025,Dillon Dingler,DET,C,92,88,788.2,800,30,2,0,2,2,3,1,0,,41.0,20.0,0.0,21.0,0.998,,1.0,,,2,,8,,,,,,,,,,,,,,,17.1,,,,,,,,,,,,,4,2.0,,6.3,,
27769,2025,Pete Crow-Armstrong,CHC,CF,124,123,1095.2,353,4,1,1,0,0,2,0,0,,,,,,0.997,,,,4.0,0,16.0,20,247.0,236.0,0.955,117.0,,,,,,,,,,,16.6,,,,,,,,,,,,,0,,,,19.0,17.0
22277,2025,Nick Allen,ATL,SS,118,115,977.1,146,240,5,1,4,43,16,25,4,,,,,,0.987,,,0.0,,0,11.0,11,177.0,137.0,0.774,76.0,,,,,,,,,,,15.8,,,,,,,,,,,,,0,,,,16.0,12.0
21534,2025,Cal Raleigh,SEA,C,95,93,837.2,794,32,3,1,2,0,3,0,1,,60.0,20.0,0.0,32.0,0.996,,0.0,,,-2,,-3,,,,,,,,,,,,,,,15.8,,,,,,,,,,,,,3,-5.0,,7.2,,
18577,2025,Ke'Bryan Hayes,- - -,3B,119,114,1020.2,76,242,5,3,2,23,25,0,0,,,,,,0.985,,,1.0,,0,13.0,16,248.0,188.0,0.758,45.0,,,,,,,,,,,15.4,,,,,,,,,,,,,0,,,,17.0,13.0
27562,2025,Austin Wells,NYY,C,94,87,775.0,784,21,2,1,0,1,3,1,0,,51.0,18.0,4.0,22.0,0.998,,-3.0,,,1,,-5,,,,,,,,,,,,,,,15.2,,,,,,,,,,,,,8,-9.0,,9.0,,
19722,2025,Carlos Narvaez,BOS,C,89,84,757.0,718,51,7,5,2,0,0,0,0,,64.0,25.0,6.0,23.0,0.991,,6.0,,,-1,,15,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,3,5.0,,4.6,,
16252,2025,Trea Turner,PHI,SS,123,123,1088.1,140,300,7,5,2,42,24,18,4,,,,,,0.984,,,-3.0,,-1,5.0,1,253.0,201.0,0.794,78.0,,,,,,,,,,,14.7,,,,,,,,,,,,,0,,,,14.0,10.0
24262,2025,Ceddanne Rafaela,BOS,CF,107,98,886.0,239,7,4,2,2,0,0,0,0,,,,,,0.984,,,,4.0,0,12.0,16,158.0,153.0,0.968,85.0,,,,,,,,,,,14.1,,,,,,,,,,,,,0,,,,16.0,14.0
25782,2025,Pedro Pages,STL,C,91,83,733.2,616,38,5,3,2,0,3,0,1,,50.0,19.0,7.0,29.0,0.992,,2.0,,,0,,8,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,2,5.0,,5.7,,
25493,2025,Joey Ortiz,MIL,SS,124,119,1037.1,139,276,8,4,4,52,29,23,2,,,,,,0.981,,,0.0,,-1,-1.0,-2,233.0,179.0,0.768,76.0,,,,,,,,,,,11.5,,,,,,,,,,,,,0,,,,10.0,8.0
21479,2025,Nico Hoerner,CHC,2B,119,119,1034.2,208,292,3,3,0,54,21,36,3,,,,,,0.994,,,0.0,,2,14.0,16,226.0,184.0,0.814,65.0,,,,,,,,,,,10.2,,,,,,,,,,,,,0,,,,12.0,9.0
22715,2025,Maikel Garcia,KCR,3B,104,98,876.0,82,170,7,1,6,16,16,0,1,,,,,,0.973,,,0.0,,0,4.0,5,193.0,136.0,0.705,29.0,,,,,,,,,,,9.9,,,,,,,,,,,,,0,,,,10.0,8.0
29931,2025,Jacob Young,WSN,CF,91,86,738.1,232,3,0,0,0,0,0,0,0,,,,,,1.0,,,,-1.0,3,6.0,8,165.0,159.0,0.964,73.0,,,,,,,,,,,9.2,,,,,,,,,,,,,0,,,,12.0,11.0
20503,2025,William Contreras,MIL,C,103,103,896.1,924,39,4,2,2,1,5,0,0,,51.0,20.0,5.0,26.0,0.996,,1.0,,,0,,2,,,,,,,,,,,,,,,9.1,,,,,,,,,,,,,3,-2.0,,-0.9,,
12161,2025,Xander Bogaerts,SDP,SS,113,113,987.1,130,230,7,2,5,47,28,18,2,,,,,,0.981,,,0.0,,0,-4.0,-4,175.0,128.0,0.731,81.0,,,,,,,,,,,9.0,,,,,,,,,,,,,0,,,,7.0,5.0
19709,2025,Fernando Tatis Jr.,SDP,RF,122,122,1044.0,280,4,3,2,1,0,3,0,0,,,,,,0.99,,,,5.0,5,11.0,21,207.0,192.0,0.928,89.0,,,,,,,,,,,8.5,,,,,,,,,,,,,0,,,,11.0,9.0
31349,2025,Victor Scott II,STL,CF,114,106,926.1,274,3,4,3,1,0,3,0,0,,,,,,0.986,,,,-1.0,-1,14.0,12,194.0,181.0,0.933,93.0,,,,,,,,,,,8.4,,,,,,,,,,,,,0,,,,15.0,14.0
12916,2025,Francisco Lindor,NYM,SS,122,121,1065.0,179,289,11,6,5,52,27,24,5,,,,,,0.977,,,-4.0,,2,-3.0,-5,266.0,203.0,0.763,63.0,,,,,,,,,,,7.5,,,,,,,,,,,,,0,,,,5.0,3.0
23772,2025,Wilyer Abreu,BOS,RF,99,90,804.1,203,6,5,4,1,0,3,0,0,,,,,,0.977,,,,4.0,-2,12.0,14,136.0,127.0,0.934,77.0,,,,,,,,,,,6.7,,,,,,,,,,,,,0,,,,9.0,8.0
16505,2025,Matt Chapman,SFG,3B,96,96,845.1,66,184,12,7,5,21,25,0,0,,,,,,0.954,,,0.0,,0,7.0,8,185.0,127.0,0.686,55.0,,,,,,,,,,,6.6,,,,,,,,,,,,,0,,,,6.0,4.0
15986,2025,Willy Adames,SFG,SS,124,124,1092.0,154,303,14,6,8,48,25,22,4,,,,,,0.97,,,0.0,,0,-9.0,-9,257.0,207.0,0.805,68.0,,,,,,,,,,,6.6,,,,,,,,,,,,,0,,,,3.0,2.0
13510,2025,Jose Ramirez,CLE,3B,105,103,892.2,61,189,10,6,3,13,15,0,2,,,,,,0.962,,,0.0,,-1,3.0,2,184.0,136.0,0.739,47.0,,,,,,,,,,,6.4,,,,,,,,,,,,,0,,,,6.0,4.0
13624,2025,Corey Seager,TEX,SS,90,90,775.0,113,205,4,3,1,50,30,20,3,,,,,,0.988,,,1.0,,1,13.0,15,146.0,118.0,0.808,66.0,,,,,,,,,,,6.4,,,,,,,,,,,,,0,,,,5.0,3.0
12533,2025,Marcus Semien,TEX,2B,126,126,1106.1,183,307,2,1,1,62,22,42,3,,,,,,0.996,,,0.0,,1,5.0,6,238.0,189.0,0.794,74.0,,,,,,,,,,,6.2,,,,,,,,,,,,,0,,,,6.0,5.0
21614,2025,Kyle Isbel,KCR,CF,112,97,868.0,268,2,1,0,1,0,1,0,0,,,,,,0.996,,,,-2.0,-1,9.0,6,200.0,192.0,0.96,76.0,,,,,,,,,,,6.1,,,,,,,,,,,,,0,,,,9.0,8.0
