IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
27478,2025,Patrick Bailey,SFG,C,93,80,727.0,732,40,5,1,4,2,4,2,0,,43.0,18.0,5.0,19.0,0.994,,1.0,,,1,,17,,,,,,,,,,,,,,,25.8,,,,,,,,,,,,,10,5.0,,16.0,,
22581,2025,Alejandro Kirk,TOR,C,85,80,692.0,693,29,7,0,7,1,0,1,2,,46.0,16.0,3.0,15.0,0.99,,1.0,,,3,,9,,,,,,,,,,,,,,,19.8,,,,,,,,,,,,,7,-1.0,,8.6,,
27479,2025,Masyn Winn,STL,SS,106,104,903.2,131,275,2,0,2,45,24,23,3,,,,,,0.995,,,1.0,,0,4.0,5,227.0,184.0,0.811,67.0,,,,,,,,,,,18.8,,,,,,,,,,,,,0,,,,21.0,15.0
25764,2025,Bobby Witt Jr.,KCR,SS,113,112,990.1,142,284,7,4,3,48,25,23,2,,,,,,0.984,,,-1.0,,1,1.0,1,241.0,183.0,0.759,72.0,,,,,,,,,,,16.9,,,,,,,,,,,,,0,,,,18.0,13.0
22277,2025,Nick Allen,ATL,SS,109,106,900.1,135,225,4,1,3,38,13,23,4,,,,,,0.989,,,-1.0,,0,13.0,12,168.0,129.0,0.768,70.0,,,,,,,,,,,16.6,,,,,,,,,,,,,0,,,,18.0,13.0
27769,2025,Pete Crow-Armstrong,CHC,CF,115,114,1015.2,332,4,1,1,0,0,2,0,0,,,,,,0.997,,,,4.0,0,14.0,18,233.0,222.0,0.953,110.0,,,,,,,,,,,16.5,,,,,,,,,,,,,0,,,,18.0,17.0
18577,2025,Ke'Bryan Hayes,- - -,3B,110,106,943.2,73,225,5,3,2,21,23,0,0,,,,,,0.983,,,1.0,,0,14.0,17,232.0,176.0,0.759,42.0,,,,,,,,,,,14.6,,,,,,,,,,,,,0,,,,16.0,12.0
21534,2025,Cal Raleigh,SEA,C,88,86,779.0,734,30,3,1,2,0,3,0,1,,52.0,19.0,0.0,30.0,0.996,,1.0,,,-2,,-2,,,,,,,,,,,,,,,14.4,,,,,,,,,,,,,2,-4.0,,6.0,,
24262,2025,Ceddanne Rafaela,BOS,CF,102,95,857.0,233,7,4,2,2,0,0,0,0,,,,,,0.984,,,,4.0,0,12.0,16,153.0,149.0,0.974,83.0,,,,,,,,,,,14.2,,,,,,,,,,,,,0,,,,16.0,14.0
27464,2025,Dillon Dingler,DET,C,85,81,723.2,726,29,2,0,2,2,3,1,0,,39.0,19.0,0.0,20.0,0.997,,1.0,,,2,,7,,,,,,,,,,,,,,,14.2,,,,,,,,,,,,,3,1.0,,4.5,,
19722,2025,Carlos Narvaez,BOS,C,84,79,716.0,679,49,7,5,2,0,0,0,0,,62.0,24.0,6.0,21.0,0.99,,5.0,,,-1,,13,,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,2,5.0,,3.8,,
27562,2025,Austin Wells,NYY,C,89,84,745.0,743,21,2,1,0,1,3,1,0,,48.0,18.0,4.0,22.0,0.997,,-3.0,,,1,,-3,,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,8,-8.0,,8.1,,
16252,2025,Trea Turner,PHI,SS,113,113,1003.1,131,277,7,5,2,41,24,17,4,,,,,,0.983,,,-2.0,,-2,5.0,1,230.0,186.0,0.809,72.0,,,,,,,,,,,14.0,,,,,,,,,,,,,0,,,,13.0,10.0
25493,2025,Joey Ortiz,MIL,SS,114,109,956.1,134,255,8,4,4,50,28,22,2,,,,,,0.98,,,0.0,,-1,-1.0,-2,214.0,165.0,0.771,71.0,,,,,,,,,,,9.6,,,,,,,,,,,,,0,,,,8.0,6.0
20503,2025,William Contreras,MIL,C,96,96,834.1,858,35,4,2,2,0,4,0,0,,49.0,18.0,5.0,24.0,0.996,,1.0,,,0,,4,,,,,,,,,,,,,,,9.5,,,,,,,,,,,,,3,0.0,,0.9,,
25782,2025,Pedro Pages,STL,C,85,77,680.2,563,33,5,3,2,0,2,0,1,,42.0,16.0,7.0,27.0,0.992,,2.0,,,0,,5,,,,,,,,,,,,,,,9.3,,,,,,,,,,,,,1,3.0,,4.1,,
29931,2025,Jacob Young,WSN,CF,85,82,703.1,220,3,0,0,0,0,0,0,0,,,,,,1.0,,,,0.0,4,6.0,10,156.0,151.0,0.968,69.0,,,,,,,,,,,9.1,,,,,,,,,,,,,0,,,,11.0,10.0
12161,2025,Xander Bogaerts,SDP,SS,105,105,918.1,125,221,7,2,5,46,27,18,2,,,,,,0.98,,,1.0,,1,-4.0,-2,169.0,123.0,0.728,77.0,,,,,,,,,,,8.8,,,,,,,,,,,,,0,,,,7.0,5.0
21479,2025,Nico Hoerner,CHC,2B,111,111,964.2,194,264,3,3,0,50,18,34,3,,,,,,0.993,,,0.0,,2,11.0,13,204.0,167.0,0.819,57.0,,,,,,,,,,,8.1,,,,,,,,,,,,,0,,,,9.0,7.0
