IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
27478,2025,Patrick Bailey,SFG,C,102,89,803.2,795,42,5,1,4,2,4,2,0,,48.0,18.0,6.0,22.0,0.994,,1.0,,,0,,13,,,,,,,,,,,,,,,26.4,,,,,,,,,,,,,10,4.0,,16.4,,
22581,2025,Alejandro Kirk,TOR,C,93,88,763.0,761,29,7,0,7,1,0,1,2,,52.0,16.0,3.0,17.0,0.991,,1.0,,,3,,9,,,,,,,,,,,,,,,20.5,,,,,,,,,,,,,8,-2.0,,9.5,,
27479,2025,Masyn Winn,STL,SS,116,114,992.2,145,302,2,0,2,50,26,26,3,,,,,,0.996,,,1.0,,0,3.0,4,248.0,200.0,0.806,75.0,,,,,,,,,,,19.4,,,,,,,,,,,,,0,,,,21.0,16.0
25764,2025,Bobby Witt Jr.,KCR,SS,124,123,1088.1,156,310,9,6,3,53,31,23,2,,,,,,0.981,,,-1.0,,1,1.0,1,262.0,200.0,0.763,80.0,,,,,,,,,,,17.8,,,,,,,,,,,,,0,,,,19.0,14.0
27464,2025,Dillon Dingler,DET,C,93,89,797.2,803,30,3,1,2,2,3,1,0,,41.0,20.0,0.0,21.0,0.996,,1.0,,,2,,9,,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,4,2.0,,6.4,,
21534,2025,Cal Raleigh,SEA,C,96,94,846.2,805,32,3,1,2,0,3,0,1,,60.0,20.0,0.0,32.0,0.996,,0.0,,,-2,,-2,,,,,,,,,,,,,,,16.7,,,,,,,,,,,,,4,-5.0,,8.0,,
27769,2025,Pete Crow-Armstrong,CHC,CF,126,125,1113.2,356,4,1,1,0,0,2,0,0,,,,,,0.997,,,,4.0,0,15.0,19,249.0,238.0,0.956,118.0,,,,,,,,,,,16.6,,,,,,,,,,,,,0,,,,19.0,17.0
22277,2025,Nick Allen,ATL,SS,119,116,985.1,146,241,5,1,4,43,16,25,4,,,,,,0.987,,,0.0,,0,11.0,11,178.0,137.0,0.77,77.0,,,,,,,,,,,15.8,,,,,,,,,,,,,0,,,,16.0,12.0
18577,2025,Ke'Bryan Hayes,- - -,3B,120,115,1030.2,77,243,5,3,2,23,25,0,0,,,,,,0.985,,,1.0,,0,12.0,15,248.0,188.0,0.758,45.0,,,,,,,,,,,15.5,,,,,,,,,,,,,0,,,,17.0,13.0
27562,2025,Austin Wells,NYY,C,95,88,784.0,794,22,2,1,0,1,3,1,0,,53.0,19.0,4.0,23.0,0.998,,-3.0,,,1,,-5,,,,,,,,,,,,,,,15.1,,,,,,,,,,,,,8,-9.0,,9.1,,
16252,2025,Trea Turner,PHI,SS,124,124,1097.1,142,302,7,5,2,43,24,19,4,,,,,,0.984,,,-3.0,,-1,5.0,1,254.0,202.0,0.795,78.0,,,,,,,,,,,14.7,,,,,,,,,,,,,0,,,,14.0,10.0
