IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
27478,2025,Patrick Bailey,SFG,C,95,82,745.0,741,40,5,1,4,2,4,2,0,,44.0,18.0,5.0,19.0,0.994,,1.0,,,1,,16,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,10,4.0,,16.1,,
22581,2025,Alejandro Kirk,TOR,C,86,81,701.0,702,29,7,0,7,1,0,1,2,,47.0,16.0,3.0,16.0,0.991,,1.0,,,2,,8,,,,,,,,,,,,,,,19.8,,,,,,,,,,,,,7,-1.0,,8.6,,
27479,2025,Masyn Winn,STL,SS,108,106,921.2,132,282,2,0,2,46,24,24,3,,,,,,0.995,,,1.0,,0,5.0,6,232.0,189.0,0.815,68.0,,,,,,,,,,,19.5,,,,,,,,,,,,,0,,,,22.0,16.0
25764,2025,Bobby Witt Jr.,KCR,SS,115,114,1008.1,144,288,7,4,3,49,26,23,2,,,,,,0.984,,,-1.0,,1,1.0,1,244.0,186.0,0.762,73.0,,,,,,,,,,,17.6,,,,,,,,,,,,,0,,,,18.0,14.0
22277,2025,Nick Allen,ATL,SS,110,107,908.1,135,225,4,1,3,38,13,23,4,,,,,,0.989,,,-1.0,,0,12.0,11,169.0,130.0,0.769,69.0,,,,,,,,,,,16.9,,,,,,,,,,,,,0,,,,18.0,13.0
27769,2025,Pete Crow-Armstrong,CHC,CF,116,115,1023.2,335,4,1,1,0,0,2,0,0,,,,,,0.997,,,,4.0,0,16.0,20,234.0,223.0,0.953,112.0,,,,,,,,,,,16.8,,,,,,,,,,,,,0,,,,19.0,17.0
18577,2025,Ke'Bryan Hayes,- - -,3B,112,107,955.2,74,230,5,3,2,21,23,0,0,,,,,,0.984,,,1.0,,0,15.0,18,235.0,179.0,0.762,44.0,,,,,,,,,,,15.5,,,,,,,,,,,,,0,,,,17.0,13.0
27464,2025,Dillon Dingler,DET,C,87,83,740.2,744,29,2,0,2,2,3,1,0,,39.0,19.0,0.0,21.0,0.997,,1.0,,,2,,8,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,4,1.0,,5.5,,
16252,2025,Trea Turner,PHI,SS,115,115,1020.1,133,285,7,5,2,41,24,17,4,,,,,,0.984,,,-2.0,,-1,5.0,2,235.0,190.0,0.809,76.0,,,,,,,,,,,14.8,,,,,,,,,,,,,0,,,,14.0,11.0
21534,2025,Cal Raleigh,SEA,C,89,87,788.0,744,30,3,1,2,0,3,0,1,,52.0,19.0,0.0,30.0,0.996,,1.0,,,-2,,-1,,,,,,,,,,,,,,,14.6,,,,,,,,,,,,,2,-3.0,,6.1,,
