IDfg,Season,Name,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,CPP,RPP,Def,0%,# 0%,1-10%,# 1-10%,10-40%,# 10-40%,40-60%,# 40-60%,60-90%,# 60-90%,90-100%,# 90-100%,rSZ,rCERA,rTS,FRM,OAA,Range
27478,2025,Patrick Bailey,SFG,C,97,84,761.0,755,41,5,1,4,2,4,2,0,,46.0,18.0,6.0,19.0,0.994,,1.0,,,1,,15,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,10,4.0,,16.1,,
27479,2025,Masyn Winn,STL,SS,110,108,939.2,135,285,2,0,2,47,25,24,3,,,,,,0.995,,,1.0,,0,3.0,4,236.0,190.0,0.805,70.0,,,,,,,,,,,19.3,,,,,,,,,,,,,0,,,,21.0,16.0
22581,2025,Alejandro Kirk,TOR,C,88,83,719.0,719,29,7,0,7,1,0,1,2,,51.0,16.0,3.0,16.0,0.991,,1.0,,,3,,8,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,7,-2.0,,8.4,,
25764,2025,Bobby Witt Jr.,KCR,SS,117,116,1026.1,151,293,8,5,3,49,27,23,2,,,,,,0.982,,,-1.0,,1,1.0,1,248.0,189.0,0.762,74.0,,,,,,,,,,,17.8,,,,,,,,,,,,,0,,,,18.0,14.0
27769,2025,Pete Crow-Armstrong,CHC,CF,118,117,1041.2,340,4,1,1,0,0,2,0,0,,,,,,0.997,,,,4.0,0,15.0,19,239.0,228.0,0.954,112.0,,,,,,,,,,,16.6,,,,,,,,,,,,,0,,,,18.0,17.0
27464,2025,Dillon Dingler,DET,C,89,85,760.2,760,29,2,0,2,2,3,1,0,,40.0,19.0,0.0,21.0,0.997,,1.0,,,2,,9,,,,,,,,,,,,,,,16.4,,,,,,,,,,,,,4,2.0,,6.4,,
18577,2025,Ke'Bryan Hayes,- - -,3B,114,109,973.2,74,232,5,3,2,22,24,0,0,,,,,,0.984,,,1.0,,0,13.0,16,238.0,181.0,0.761,44.0,,,,,,,,,,,15.8,,,,,,,,,,,,,0,,,,18.0,13.0
21534,2025,Cal Raleigh,SEA,C,91,89,805.2,765,31,3,1,2,0,3,0,1,,53.0,19.0,0.0,30.0,0.996,,1.0,,,-2,,-1,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,3,-4.0,,6.7,,
22277,2025,Nick Allen,ATL,SS,113,110,935.1,140,233,4,1,3,41,15,24,4,,,,,,0.989,,,0.0,,0,12.0,12,173.0,133.0,0.769,73.0,,,,,,,,,,,15.3,,,,,,,,,,,,,0,,,,15.0,12.0
16252,2025,Trea Turner,PHI,SS,118,118,1045.1,137,292,7,5,2,41,24,17,4,,,,,,0.984,,,-3.0,,-1,5.0,1,245.0,195.0,0.796,77.0,,,,,,,,,,,14.6,,,,,,,,,,,,,0,,,,14.0,10.0
27562,2025,Austin Wells,NYY,C,91,85,755.0,755,21,2,1,0,1,3,1,0,,49.0,18.0,4.0,22.0,0.997,,-3.0,,,1,,-3,,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,8,-8.0,,8.2,,
19722,2025,Carlos Narvaez,BOS,C,87,82,739.0,700,49,7,5,2,0,0,0,0,,64.0,24.0,6.0,21.0,0.991,,5.0,,,-1,,15,,,,,,,,,,,,,,,14.1,,,,,,,,,,,,,3,5.0,,3.8,,
24262,2025,Ceddanne Rafaela,BOS,CF,104,97,873.0,234,7,4,2,2,0,0,0,0,,,,,,0.984,,,,4.0,0,12.0,16,155.0,150.0,0.968,83.0,,,,,,,,,,,13.6,,,,,,,,,,,,,0,,,,15.0,14.0
25493,2025,Joey Ortiz,MIL,SS,118,113,992.1,134,267,8,4,4,50,28,22,2,,,,,,0.98,,,0.0,,-1,-2.0,-3,227.0,175.0,0.771,72.0,,,,,,,,,,,10.9,,,,,,,,,,,,,0,,,,9.0,7.0
25782,2025,Pedro Pages,STL,C,88,80,706.2,585,37,5,3,2,0,2,0,1,,46.0,18.0,7.0,29.0,0.992,,2.0,,,-1,,6,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,2,4.0,,4.2,,
20503,2025,William Contreras,MIL,C,100,100,869.1,892,37,4,2,2,1,5,0,0,,50.0,18.0,5.0,24.0,0.996,,1.0,,,1,,4,,,,,,,,,,,,,,,9.8,,,,,,,,,,,,,4,-2.0,,0.8,,
21479,2025,Nico Hoerner,CHC,2B,115,115,998.2,204,276,3,3,0,53,21,35,3,,,,,,0.994,,,0.0,,2,13.0,15,214.0,173.0,0.808,61.0,,,,,,,,,,,8.8,,,,,,,,,,,,,0,,,,10.0,8.0
22715,2025,Maikel Garcia,KCR,3B,99,93,831.0,75,160,7,1,6,16,16,0,1,,,,,,0.971,,,1.0,,0,3.0,5,186.0,130.0,0.699,25.0,,,,,,,,,,,8.7,,,,,,,,,,,,,0,,,,9.0,6.0
12161,2025,Xander Bogaerts,SDP,SS,109,109,953.1,129,226,7,2,5,46,27,18,2,,,,,,0.981,,,0.0,,0,-4.0,-4,173.0,126.0,0.728,79.0,,,,,,,,,,,8.7,,,,,,,,,,,,,0,,,,6.0,5.0
29931,2025,Jacob Young,WSN,CF,89,84,720.1,224,3,0,0,0,0,0,0,0,,,,,,1.0,,,,0.0,4,6.0,10,159.0,154.0,0.969,70.0,,,,,,,,,,,8.5,,,,,,,,,,,,,0,,,,11.0,10.0
